Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,72
Andrej Babiš,ANO,M,40,72
Andrea Babišová,ANO,A,40,72
Ondřej Babka,ANO,A,40,72
Margita Balaštíková,ANO,M,40,72
Josef Bělica,ANO,M,40,72
Stanislav Berkovec,ANO,A,40,72
Jiří Bláha,ANO,M,40,72
Richard Brabec,ANO,M,40,72
Milan Brázdil,ANO,M,40,72
Andrea Brzobohatá,ANO,M,40,72
Jaroslav Bžoch,ANO,A,40,72
Monika Červíčková,ANO,A,40,72
Klára Dostálová,ANO,M,40,72
Lenka Dražilová,ANO,A,40,72
Jaroslav Faltýnek,ANO,A,40,72
Kamal Farhan,ANO,A,40,72
Milan Feranec,ANO,A,40,72
Eva Fialová,ANO,A,40,72
Stanislav Fridrich,ANO,M,40,72
Josef Hájek,ANO,M,40,72
Milan Hnilička,ANO,M,40,72
Ivan Jáč,ANO,M,40,72
Miloslav Janulík,ANO,M,40,72
Aleš Juchelka,ANO,A,40,72
Pavel Juříček,ANO,M,40,72
Iva Kalátová,ANO,A,40,72
Adam Kalous,ANO,A,40,72
David Kasal,ANO,A,40,72
Tomáš Kohoutek,ANO,A,40,72
Martin Kolovratník,ANO,M,40,72
Barbora Kořanová,ANO,A,40,72
Josef Kott,ANO,M,40,72
Robert Králíček,ANO,M,40,72
Roman Kubíček,ANO,A,40,72
Jan Kubík,ANO,A,40,72
Jaroslav Kytýr,ANO,M,40,72
Taťána Malá,ANO,M,40,72
Přemysl Mališ,ANO,A,40,72
Jiří Mašek,ANO,M,40,72
Eva Matyášová,ANO,A,40,72
Marcela Melková,ANO,A,40,72
Jana Mračková Vildumetzová,ANO,M,40,72
Patrik Nacher,ANO,M,40,72
Marek Novák,ANO,A,40,72
Monika Oborná,ANO,A,40,72
Ladislav Okleštěk,ANO,M,40,72
Zuzana Ožanová,ANO,M,40,72
Jana Pastuchová,ANO,A,40,72
František Petrtýl,ANO,M,40,72
Pavel Plzák,ANO,M,40,72
Milan Pour,ANO,A,40,72
David Pražák,ANO,M,40,72
Věra Procházková,ANO,A,40,72
Pavel Pustějovský,ANO,M,40,72
Karel Rais,ANO,A,40,72
Michal Ratiborský,ANO,A,40,72
Jan Richter,ANO,M,40,72
Miloslava Rutová,ANO,A,40,72
Pavel Růžička,ANO,A,40,72
Jan Řehounek,ANO,A,40,72
Petr Sadovský,ANO,M,40,72
Jan Schiller,ANO,A,40,72
Pavel Staněk,ANO,M,40,72
Jiří Strýček,ANO,M,40,72
Karla Šlechtová,ANO,A,40,72
Julius Špičák,ANO,A,40,72
David Štolpa,ANO,M,40,72
Karel Tureček,ANO,A,40,72
Helena Válková,ANO,M,40,72
Petr Venhoda,ANO,A,40,72
Adam Vojtěch,ANO,M,40,72
Jan Volný,ANO,M,40,72
Radek Vondráček,ANO,A,40,72
Ivo Vondrák,ANO,M,40,72
Petr Vrána,ANO,M,40,72
Rostislav Vyzula,ANO,M,40,72
Radek Zlesák,ANO,A,40,72
Ivan Adamec,ODS,M,40,72
Jan Bauer,ODS,A,40,72
Martin Baxa,ODS,A,40,72
Petr Beitl,ODS,A,40,72
Marek Benda,ODS,A,40,72
Petr Bendl,ODS,A,40,72
Stanislav Blaha,ODS,M,40,72
Pavel Blažek,ODS,M,40,72
Jana Černochová,ODS,A,40,72
Petr Fiala,ODS,A,40,72
Jakub Janda,ODS,M,40,72
Karel Krejza,ODS,M,40,72
Martin Kupka,ODS,A,40,72
Jaroslav Martinů,ODS,M,40,72
Ilona Mauritzová,ODS,M,40,72
Vojtěch Munzar,ODS,A,40,72
Miroslava Němcová,ODS,M,40,72
Jan Skopeček,ODS,A,40,72
Zbyněk Stanjura,ODS,A,40,72
Bohuslav Svoboda,ODS,M,40,72
Jiří Ventruba,ODS,M,40,72
Jan Zahradník,ODS,M,40,72
Pavel Žáček,ODS,A,40,72
Dana Balcarová,Piráti,M,40,72
Lukáš Bartoň,Piráti,A,40,72
Ivan Bartoš,Piráti,A,40,72
Lukáš Černohorský,Piráti,M,40,72
František Elfmark,Piráti,M,40,72
Mikuláš Ferjenčík,Piráti,A,40,72
Radek Holomčík,Piráti,M,40,72
Martin Jiránek,Piráti,A,40,72
Lukáš Kolářík,Piráti,Z,40,72
František Kopřiva,Piráti,M,40,72
Lenka Kozlová,Piráti,M,40,72
Jan Lipavský,Piráti,A,40,72
Tomáš Martínek,Piráti,A,40,72
Jakub Michálek,Piráti,A,40,72
František Navrkal,Piráti,M,40,72
Vojtěch Pikal,Piráti,A,40,72
Ondřej Polanský,Piráti,M,40,72
Jan Pošvář,Piráti,M,40,72
Ondřej Profant,Piráti,A,40,72
Olga Richterová,Piráti,M,40,72
Petr Třešňák,Piráti,A,40,72
Tomáš Vymazal,Piráti,M,40,72
Jaroslav Dvořák,SPD,M,40,72
Radim Fiala,SPD,A,40,72
