Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,25,85
Andrej Babiš,ANO,M,25,85
Andrea Babišová,ANO,N,25,85
Margita Balaštíková,ANO,Z,25,85
Josef Bělica,ANO,N,25,85
Stanislav Berkovec,ANO,N,25,85
Jiří Bláha,ANO,N,25,85
Richard Brabec,ANO,N,25,85
Milan Brázdil,ANO,N,25,85
Andrea Brzobohatá,ANO,N,25,85
Jaroslav Bžoch,ANO,N,25,85
Monika Červíčková,ANO,N,25,85
Klára Dostálová,ANO,Z,25,85
Lenka Dražilová,ANO,N,25,85
Jaroslav Faltýnek,ANO,N,25,85
Kamal Farhan,ANO,N,25,85
Milan Feranec,ANO,N,25,85
Eva Fialová,ANO,N,25,85
Stanislav Fridrich,ANO,N,25,85
Josef Hájek,ANO,N,25,85
Milan Hnilička,ANO,N,25,85
Ivan Jáč,ANO,N,25,85
Miloslav Janulík,ANO,Z,25,85
Aleš Juchelka,ANO,Z,25,85
Pavel Juříček,ANO,N,25,85
Adam Kalous,ANO,Z,25,85
David Kasal,ANO,Z,25,85
Tomáš Kohoutek,ANO,N,25,85
Martin Kolovratník,ANO,Z,25,85
Barbora Kořanová,ANO,N,25,85
Josef Kott,ANO,N,25,85
Robert Králíček,ANO,Z,25,85
Roman Kubíček,ANO,N,25,85
Jan Kubík,ANO,N,25,85
Jaroslav Kytýr,ANO,N,25,85
Taťána Malá,ANO,N,25,85
Přemysl Mališ,ANO,N,25,85
Jiří Mašek,ANO,Z,25,85
Eva Matyášová,ANO,N,25,85
Radka Maxová,ANO,N,25,85
Marcela Melková,ANO,N,25,85
Jana Mračková Vildumetzová,ANO,N,25,85
Patrik Nacher,ANO,Z,25,85
Marek Novák,ANO,N,25,85
Monika Oborná,ANO,N,25,85
Ladislav Okleštěk,ANO,N,25,85
Zuzana Ožanová,ANO,Z,25,85
Jana Pastuchová,ANO,N,25,85
František Petrtýl,ANO,N,25,85
Pavel Plzák,ANO,N,25,85
Milan Pour,ANO,N,25,85
David Pražák,ANO,M,25,85
Věra Procházková,ANO,N,25,85
Pavel Pustějovský,ANO,N,25,85
Karel Rais,ANO,N,25,85
Michal Ratiborský,ANO,N,25,85
Jan Richter,ANO,Z,25,85
Miloslava Rutová,ANO,N,25,85
Pavel Růžička,ANO,N,25,85
Jan Řehounek,ANO,N,25,85
Petr Sadovský,ANO,N,25,85
Jan Schiller,ANO,N,25,85
Pavel Staněk,ANO,N,25,85
Jiří Strýček,ANO,N,25,85
Karla Šlechtová,ANO,M,25,85
Julius Špičák,ANO,N,25,85
David Štolpa,ANO,M,25,85
Dan Ťok,ANO,N,25,85
Karel Tureček,ANO,N,25,85
Helena Válková,ANO,N,25,85
Petr Venhoda,ANO,Z,25,85
Adam Vojtěch,ANO,Z,25,85
Jan Volný,ANO,N,25,85
Radek Vondráček,ANO,0,25,85
Ivo Vondrák,ANO,N,25,85
Petr Vrána,ANO,N,25,85
Rostislav Vyzula,ANO,N,25,85
Radek Zlesák,ANO,N,25,85
Ivan Adamec,ODS,N,25,85
Jan Bauer,ODS,N,25,85
Martin Baxa,ODS,Z,25,85
Petr Beitl,ODS,N,25,85
Marek Benda,ODS,Z,25,85
Stanislav Blaha,ODS,N,25,85
Pavel Blažek,ODS,N,25,85
Jana Černochová,ODS,N,25,85
Petr Fiala,ODS,Z,25,85
Jakub Janda,ODS,N,25,85
Václav Klaus,ODS,Z,25,85
Karel Krejza,ODS,N,25,85
Martin Kupka,ODS,N,25,85
Zuzana Majerová Zahradníková,ODS,N,25,85
Jaroslav Martinů,ODS,N,25,85
Ilona Mauritzová,ODS,N,25,85
Vojtěch Munzar,ODS,N,25,85
Miroslava Němcová,ODS,N,25,85
Jan Skopeček,ODS,Z,25,85
Zbyněk Stanjura,ODS,N,25,85
Bohuslav Svoboda,ODS,N,25,85
Jiří Ventruba,ODS,N,25,85
Veronika Vrecionová,ODS,N,25,85
Jan Zahradník,ODS,N,25,85
Pavel Žáček,ODS,M,25,85
Dana Balcarová,Piráti,A,25,85
Lukáš Bartoň,Piráti,A,25,85
Ivan Bartoš,Piráti,Z,25,85
Lukáš Černohorský,Piráti,A,25,85
František Elfmark,Piráti,A,25,85
Mikuláš Ferjenčík,Piráti,A,25,85
Radek Holomčík,Piráti,A,25,85
Martin Jiránek,Piráti,A,25,85
Lukáš Kolářík,Piráti,A,25,85
František Kopřiva,Piráti,M,25,85
Lenka Kozlová,Piráti,A,25,85
Jan Lipavský,Piráti,M,25,85
Tomáš Martínek,Piráti,A,25,85
Jakub Michálek,Piráti,A,25,85
Mikuláš Peksa,Piráti,A,25,85
Vojtěch Pikal,Piráti,A,25,85
Ondřej Polanský,Piráti,A,25,85
Jan Pošvář,Piráti,A,25,85
Ondřej Profant,Piráti,A,25,85
Olga Richterová,Piráti,M,25,85
Petr Třešňák,Piráti,A,25,85
Tomáš Vymazal,Piráti,0,25,85
Marian Bojko,SPD,A,25,85
Jaroslav Dvořák,SPD,A,25,85
Radim Fiala,SPD,A,25,85
Jaroslav Holík,SPD,A,25,85
Jan Hrnčíř,SPD,A,25,85
Tereza Hyťhová,SPD,M,25,85
Monika Jarošová,SPD,A,25,85
Pavel Jelínek,SPD,A,25,85
Jiří Kobza,SPD,A,25,85
Jiří Kohoutek,SPD,A,25,85
Radek Koten,SPD,A,25,85
Jana Levová,SPD,A,25,85
Karla Maříková,SPD,A,25,85
Ivana Nevludová,SPD,A,25,85
Tomio Okamura,SPD,A,25,85
Zdeněk Podal,SPD,Z,25,85
Miloslav Rozner,SPD,A,25,85
Radek Rozvoral,SPD,A,25,85
Lucie Šafránková,SPD,A,25,85
Lubomír Španěl,SPD,Z,25,85
Radovan Vích,SPD,0,25,85
Lubomír Volný,SPD,Z,25,85
Jiří Běhounek,ČSSD,A,25,85
Jan Birke,ČSSD,A,25,85
Petr Dolínek,ČSSD,A,25,85
Jaroslav Foldyna,ČSSD,A,25,85
Alena Gajdůšková,ČSSD,A,25,85
Jan Hamáček,ČSSD,0,25,85
Tomáš Hanzel,ČSSD,A,25,85
Milan Chovanec,ČSSD,Z,25,85
Jan Chvojka,ČSSD,A,25,85
Roman Onderka,ČSSD,0,25,85
Roman Sklenák,ČSSD,A,25,85
Antonín Staněk,ČSSD,A,25,85
Kateřina Valachová,ČSSD,Z,25,85
Ondřej Veselý,ČSSD,Z,25,85
Lubomír Zaorálek,ČSSD,M,25,85
Hana Aulická Jírovcová,KSČM,A,25,85
Alexander Černý,KSČM,A,25,85
Jiří Dolejš,KSČM,A,25,85
Vojtěch Filip,KSČM,A,25,85
Miroslav Grebeníček,KSČM,A,25,85
Stanislav Grospič,KSČM,A,25,85
Pavel Kováčik,KSČM,A,25,85
Leo Luzar,KSČM,A,25,85
Květa Matušovská,KSČM,A,25,85
Zdeněk Ondráček,KSČM,Z,25,85
Daniel Pawlas,KSČM,A,25,85
Marie Pěnčíková,KSČM,A,25,85
