Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,43,24
Andrej Babiš,ANO,A,43,24
Andrea Babišová,ANO,A,43,24
Ondřej Babka,ANO,A,43,24
Margita Balaštíková,ANO,A,43,24
Josef Bělica,ANO,A,43,24
Stanislav Berkovec,ANO,A,43,24
Jiří Bláha,ANO,A,43,24
Richard Brabec,ANO,A,43,24
Milan Brázdil,ANO,Z,43,24
Andrea Brzobohatá,ANO,A,43,24
Jaroslav Bžoch,ANO,A,43,24
Monika Červíčková,ANO,A,43,24
Klára Dostálová,ANO,A,43,24
Lenka Dražilová,ANO,A,43,24
Jaroslav Faltýnek,ANO,A,43,24
Kamal Farhan,ANO,A,43,24
Milan Feranec,ANO,A,43,24
Eva Fialová,ANO,A,43,24
Stanislav Fridrich,ANO,A,43,24
Josef Hájek,ANO,Z,43,24
Milan Hnilička,ANO,A,43,24
Ivan Jáč,ANO,A,43,24
Miloslav Janulík,ANO,A,43,24
Aleš Juchelka,ANO,A,43,24
Pavel Juříček,ANO,A,43,24
Iva Kalátová,ANO,A,43,24
Adam Kalous,ANO,A,43,24
David Kasal,ANO,A,43,24
Tomáš Kohoutek,ANO,A,43,24
Martin Kolovratník,ANO,A,43,24
Barbora Kořanová,ANO,A,43,24
Josef Kott,ANO,A,43,24
Robert Králíček,ANO,A,43,24
Roman Kubíček,ANO,A,43,24
Jan Kubík,ANO,A,43,24
Jaroslav Kytýr,ANO,A,43,24
Taťána Malá,ANO,A,43,24
Přemysl Mališ,ANO,A,43,24
Jiří Mašek,ANO,Z,43,24
Eva Matyášová,ANO,A,43,24
Marcela Melková,ANO,A,43,24
Jana Mračková Vildumetzová,ANO,M,43,24
Patrik Nacher,ANO,A,43,24
Marek Novák,ANO,A,43,24
Monika Oborná,ANO,A,43,24
Ladislav Okleštěk,ANO,Z,43,24
Zuzana Ožanová,ANO,A,43,24
Jana Pastuchová,ANO,A,43,24
František Petrtýl,ANO,A,43,24
Pavel Plzák,ANO,A,43,24
Milan Pour,ANO,A,43,24
David Pražák,ANO,A,43,24
Věra Procházková,ANO,A,43,24
Pavel Pustějovský,ANO,A,43,24
Karel Rais,ANO,A,43,24
Michal Ratiborský,ANO,A,43,24
Jan Richter,ANO,Z,43,24
Miloslava Rutová,ANO,A,43,24
Pavel Růžička,ANO,A,43,24
Jan Řehounek,ANO,A,43,24
Petr Sadovský,ANO,A,43,24
Jan Schiller,ANO,A,43,24
Pavel Staněk,ANO,A,43,24
Jiří Strýček,ANO,A,43,24
Karla Šlechtová,ANO,A,43,24
Julius Špičák,ANO,A,43,24
David Štolpa,ANO,A,43,24
Karel Tureček,ANO,Z,43,24
Helena Válková,ANO,A,43,24
Petr Venhoda,ANO,A,43,24
Adam Vojtěch,ANO,A,43,24
Jan Volný,ANO,0,43,24
Radek Vondráček,ANO,A,43,24
Ivo Vondrák,ANO,A,43,24
Petr Vrána,ANO,A,43,24
Rostislav Vyzula,ANO,A,43,24
Radek Zlesák,ANO,A,43,24
Ivan Adamec,ODS,Z,43,24
Jan Bauer,ODS,A,43,24
Martin Baxa,ODS,Z,43,24
Petr Beitl,ODS,Z,43,24
Marek Benda,ODS,Z,43,24
Petr Bendl,ODS,Z,43,24
Stanislav Blaha,ODS,Z,43,24
Pavel Blažek,ODS,A,43,24
Jana Černochová,ODS,A,43,24
Petr Fiala,ODS,Z,43,24
Jakub Janda,ODS,Z,43,24
Karel Krejza,ODS,Z,43,24
Martin Kupka,ODS,A,43,24
Jaroslav Martinů,ODS,A,43,24
Ilona Mauritzová,ODS,A,43,24
Vojtěch Munzar,ODS,A,43,24
Miroslava Němcová,ODS,Z,43,24
Jan Skopeček,ODS,Z,43,24
Zbyněk Stanjura,ODS,Z,43,24
