Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,237
Andrej Babiš,ANO,N,25,237
Andrea Babišová,ANO,N,25,237
Margita Balaštíková,ANO,N,25,237
Josef Bělica,ANO,M,25,237
Stanislav Berkovec,ANO,N,25,237
Jiří Bláha,ANO,N,25,237
Richard Brabec,ANO,N,25,237
Milan Brázdil,ANO,N,25,237
Andrea Brzobohatá,ANO,N,25,237
Jaroslav Bžoch,ANO,N,25,237
Monika Červíčková,ANO,Z,25,237
Klára Dostálová,ANO,0,25,237
Lenka Dražilová,ANO,N,25,237
Jaroslav Faltýnek,ANO,N,25,237
Kamal Farhan,ANO,N,25,237
Milan Feranec,ANO,N,25,237
Eva Fialová,ANO,N,25,237
Stanislav Fridrich,ANO,N,25,237
Josef Hájek,ANO,N,25,237
Milan Hnilička,ANO,N,25,237
Ivan Jáč,ANO,N,25,237
Miloslav Janulík,ANO,N,25,237
Aleš Juchelka,ANO,N,25,237
Pavel Juříček,ANO,N,25,237
Adam Kalous,ANO,N,25,237
David Kasal,ANO,N,25,237
Tomáš Kohoutek,ANO,N,25,237
Martin Kolovratník,ANO,N,25,237
Barbora Kořanová,ANO,N,25,237
Josef Kott,ANO,N,25,237
Robert Králíček,ANO,N,25,237
Roman Kubíček,ANO,N,25,237
Jan Kubík,ANO,N,25,237
Jaroslav Kytýr,ANO,N,25,237
Taťána Malá,ANO,N,25,237
Přemysl Mališ,ANO,N,25,237
Jiří Mašek,ANO,N,25,237
Eva Matyášová,ANO,N,25,237
Radka Maxová,ANO,N,25,237
Marcela Melková,ANO,N,25,237
Jana Mračková Vildumetzová,ANO,N,25,237
Patrik Nacher,ANO,Z,25,237
Marek Novák,ANO,N,25,237
Monika Oborná,ANO,N,25,237
Ladislav Okleštěk,ANO,N,25,237
Zuzana Ožanová,ANO,M,25,237
Jana Pastuchová,ANO,M,25,237
František Petrtýl,ANO,N,25,237
Pavel Plzák,ANO,N,25,237
Milan Pour,ANO,N,25,237
David Pražák,ANO,N,25,237
Věra Procházková,ANO,N,25,237
Pavel Pustějovský,ANO,N,25,237
Karel Rais,ANO,N,25,237
Michal Ratiborský,ANO,N,25,237
Jan Richter,ANO,N,25,237
Miloslava Rutová,ANO,N,25,237
Pavel Růžička,ANO,N,25,237
Jan Řehounek,ANO,N,25,237
Petr Sadovský,ANO,N,25,237
Jan Schiller,ANO,N,25,237
Pavel Staněk,ANO,Z,25,237
Jiří Strýček,ANO,N,25,237
Karla Šlechtová,ANO,N,25,237
Julius Špičák,ANO,N,25,237
David Štolpa,ANO,N,25,237
Dan Ťok,ANO,Z,25,237
Karel Tureček,ANO,M,25,237
Helena Válková,ANO,N,25,237
Petr Venhoda,ANO,N,25,237
Adam Vojtěch,ANO,N,25,237
Jan Volný,ANO,N,25,237
Radek Vondráček,ANO,N,25,237
Ivo Vondrák,ANO,M,25,237
Petr Vrána,ANO,M,25,237
Rostislav Vyzula,ANO,N,25,237
Radek Zlesák,ANO,N,25,237
Ivan Adamec,ODS,N,25,237
Jan Bauer,ODS,N,25,237
Martin Baxa,ODS,N,25,237
Petr Beitl,ODS,N,25,237
Marek Benda,ODS,N,25,237
Stanislav Blaha,ODS,N,25,237
Pavel Blažek,ODS,0,25,237
Jana Černochová,ODS,N,25,237
Petr Fiala,ODS,N,25,237
Jakub Janda,ODS,N,25,237
Václav Klaus,ODS,N,25,237
Karel Krejza,ODS,N,25,237
Martin Kupka,ODS,N,25,237
Zuzana Majerová Zahradníková,ODS,M,25,237
Jaroslav Martinů,ODS,N,25,237
Ilona Mauritzová,ODS,N,25,237
Vojtěch Munzar,ODS,N,25,237
Miroslava Němcová,ODS,N,25,237
Jan Skopeček,ODS,N,25,237
Zbyněk Stanjura,ODS,N,25,237
Bohuslav Svoboda,ODS,M,25,237
Jiří Ventruba,ODS,N,25,237
Veronika Vrecionová,ODS,N,25,237
Jan Zahradník,ODS,N,25,237
Pavel Žáček,ODS,M,25,237
Dana Balcarová,Piráti,A,25,237
Lukáš Bartoň,Piráti,A,25,237
Ivan Bartoš,Piráti,A,25,237
Lukáš Černohorský,Piráti,A,25,237
František Elfmark,Piráti,A,25,237
Mikuláš Ferjenčík,Piráti,A,25,237
Radek Holomčík,Piráti,A,25,237
Martin Jiránek,Piráti,A,25,237
Lukáš Kolářík,Piráti,A,25,237
František Kopřiva,Piráti,A,25,237
Lenka Kozlová,Piráti,A,25,237
Jan Lipavský,Piráti,M,25,237
Tomáš Martínek,Piráti,A,25,237
Jakub Michálek,Piráti,A,25,237
Mikuláš Peksa,Piráti,A,25,237
Vojtěch Pikal,Piráti,A,25,237
Ondřej Polanský,Piráti,A,25,237
Jan Pošvář,Piráti,A,25,237
Ondřej Profant,Piráti,A,25,237
Olga Richterová,Piráti,A,25,237
Petr Třešňák,Piráti,A,25,237
Tomáš Vymazal,Piráti,A,25,237
Marian Bojko,SPD,M,25,237
Jaroslav Dvořák,SPD,N,25,237
Radim Fiala,SPD,N,25,237
Jaroslav Holík,SPD,N,25,237
Jan Hrnčíř,SPD,N,25,237
Tereza Hyťhová,SPD,M,25,237
Monika Jarošová,SPD,N,25,237
Pavel Jelínek,SPD,N,25,237
Jiří Kobza,SPD,N,25,237
Jiří Kohoutek,SPD,N,25,237
Radek Koten,SPD,N,25,237
Jana Levová,SPD,N,25,237
Karla Maříková,SPD,N,25,237
Ivana Nevludová,SPD,M,25,237
Tomio Okamura,SPD,N,25,237
Zdeněk Podal,SPD,N,25,237
Miloslav Rozner,SPD,N,25,237
Radek Rozvoral,SPD,N,25,237
Lucie Šafránková,SPD,N,25,237
Lubomír Španěl,SPD,N,25,237
Radovan Vích,SPD,N,25,237
Lubomír Volný,SPD,M,25,237
Jiří Běhounek,ČSSD,M,25,237
Jan Birke,ČSSD,N,25,237
Petr Dolínek,ČSSD,N,25,237
Jaroslav Foldyna,ČSSD,N,25,237
Alena Gajdůšková,ČSSD,N,25,237
Jan Hamáček,ČSSD,N,25,237
Tomáš Hanzel,ČSSD,N,25,237
Milan Chovanec,ČSSD,N,25,237
Jan Chvojka,ČSSD,N,25,237
Roman Onderka,ČSSD,A,25,237
Roman Sklenák,ČSSD,N,25,237
Antonín Staněk,ČSSD,N,25,237
Kateřina Valachová,ČSSD,N,25,237
Ondřej Veselý,ČSSD,N,25,237
Lubomír Zaorálek,ČSSD,N,25,237
Hana Aulická Jírovcová,KSČM,N,25,237
Alexander Černý,KSČM,N,25,237
Jiří Dolejš,KSČM,Z,25,237
Vojtěch Filip,KSČM,N,25,237
Miroslav Grebeníček,KSČM,N,25,237
Stanislav Grospič,KSČM,N,25,237
Pavel Kováčik,KSČM,Z,25,237
Leo Luzar,KSČM,N,25,237
Květa Matušovská,KSČM,N,25,237
Zdeněk Ondráček,KSČM,N,25,237
Daniel Pawlas,KSČM,N,25,237
Marie Pěnčíková,KSČM,N,25,237
Ivo Pojezný,KSČM,N,25,237
Jiří Valenta,KSČM,N,25,237
Miloslava Vostrá,KSČM,N,25,237
Jan Bartošek,KDU-ČSL,A,25,237
Pavel Bělobrádek,KDU-ČSL,A,25,237
Ondřej Benešík,KDU-ČSL,M,25,237
Jan Čižinský,KDU-ČSL,A,25,237
Pavla Golasowská,KDU-ČSL,A,25,237
Stanislav Juránek,KDU-ČSL,A,25,237
Marian Jurečka,KDU-ČSL,A,25,237
Vít Kaňkovský,KDU-ČSL,A,25,237
Jiří Mihola,KDU-ČSL,M,25,237
Marek Výborný,KDU-ČSL,A,25,237
Dominik Feri,TOP09,Z,25,237
Miroslav Kalousek,TOP09,M,25,237
Helena Langšádlová,TOP09,Z,25,237
Markéta Pekarová Adamová,TOP09,Z,25,237
Karel Schwarzenberg,TOP09,M,25,237
František Vácha,TOP09,Z,25,237
Vlastimil Válek,TOP09,Z,25,237
Jan Farský,STAN,A,25,237
Petr Gazdík,STAN,A,25,237
Věra Kovářová,STAN,A,25,237
Jana Krutáková,STAN,A,25,237
Petr Pávek,STAN,A,25,237
Vít Rakušan,STAN,A,25,237
