Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,181
Andrej Babiš,ANO,M,33,181
Andrea Babišová,ANO,M,33,181
Ondřej Babka,ANO,A,33,181
Margita Balaštíková,ANO,M,33,181
Josef Bělica,ANO,A,33,181
Stanislav Berkovec,ANO,A,33,181
Jiří Bláha,ANO,M,33,181
Richard Brabec,ANO,A,33,181
Milan Brázdil,ANO,A,33,181
Andrea Brzobohatá,ANO,A,33,181
Jaroslav Bžoch,ANO,A,33,181
Monika Červíčková,ANO,A,33,181
Klára Dostálová,ANO,M,33,181
Lenka Dražilová,ANO,A,33,181
Jaroslav Faltýnek,ANO,A,33,181
Kamal Farhan,ANO,A,33,181
Milan Feranec,ANO,A,33,181
Eva Fialová,ANO,M,33,181
Stanislav Fridrich,ANO,A,33,181
Josef Hájek,ANO,A,33,181
Milan Hnilička,ANO,A,33,181
Ivan Jáč,ANO,M,33,181
Miloslav Janulík,ANO,A,33,181
Aleš Juchelka,ANO,A,33,181
Pavel Juříček,ANO,A,33,181
Iva Kalátová,ANO,A,33,181
Adam Kalous,ANO,A,33,181
David Kasal,ANO,A,33,181
Tomáš Kohoutek,ANO,0,33,181
Martin Kolovratník,ANO,M,33,181
Barbora Kořanová,ANO,A,33,181
Josef Kott,ANO,A,33,181
Robert Králíček,ANO,A,33,181
Roman Kubíček,ANO,A,33,181
Jan Kubík,ANO,A,33,181
Jaroslav Kytýr,ANO,A,33,181
Taťána Malá,ANO,M,33,181
Přemysl Mališ,ANO,0,33,181
Jiří Mašek,ANO,A,33,181
Eva Matyášová,ANO,M,33,181
Marcela Melková,ANO,0,33,181
Jana Mračková Vildumetzová,ANO,A,33,181
Patrik Nacher,ANO,A,33,181
Marek Novák,ANO,A,33,181
Monika Oborná,ANO,A,33,181
Ladislav Okleštěk,ANO,M,33,181
Zuzana Ožanová,ANO,A,33,181
Jana Pastuchová,ANO,M,33,181
František Petrtýl,ANO,A,33,181
Pavel Plzák,ANO,A,33,181
Milan Pour,ANO,M,33,181
David Pražák,ANO,A,33,181
Věra Procházková,ANO,A,33,181
Pavel Pustějovský,ANO,A,33,181
Karel Rais,ANO,A,33,181
Michal Ratiborský,ANO,A,33,181
Jan Richter,ANO,M,33,181
Miloslava Rutová,ANO,A,33,181
Pavel Růžička,ANO,A,33,181
Jan Řehounek,ANO,A,33,181
