Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,33,108
Andrej Babiš,ANO,M,33,108
Andrea Babišová,ANO,M,33,108
Ondřej Babka,ANO,N,33,108
Margita Balaštíková,ANO,N,33,108
Josef Bělica,ANO,N,33,108
Stanislav Berkovec,ANO,N,33,108
Jiří Bláha,ANO,N,33,108
Richard Brabec,ANO,N,33,108
Milan Brázdil,ANO,N,33,108
Andrea Brzobohatá,ANO,N,33,108
Jaroslav Bžoch,ANO,Z,33,108
Monika Červíčková,ANO,Z,33,108
Klára Dostálová,ANO,0,33,108
Lenka Dražilová,ANO,N,33,108
Jaroslav Faltýnek,ANO,N,33,108
Kamal Farhan,ANO,N,33,108
Milan Feranec,ANO,N,33,108
Eva Fialová,ANO,N,33,108
Stanislav Fridrich,ANO,N,33,108
Josef Hájek,ANO,N,33,108
Milan Hnilička,ANO,N,33,108
Ivan Jáč,ANO,N,33,108
Miloslav Janulík,ANO,N,33,108
Aleš Juchelka,ANO,N,33,108
Pavel Juříček,ANO,N,33,108
Iva Kalátová,ANO,N,33,108
Adam Kalous,ANO,Z,33,108
David Kasal,ANO,N,33,108
Tomáš Kohoutek,ANO,N,33,108
Martin Kolovratník,ANO,Z,33,108
Barbora Kořanová,ANO,N,33,108
Josef Kott,ANO,N,33,108
Robert Králíček,ANO,Z,33,108
Roman Kubíček,ANO,N,33,108
Jan Kubík,ANO,N,33,108
Jaroslav Kytýr,ANO,N,33,108
Taťána Malá,ANO,N,33,108
Přemysl Mališ,ANO,Z,33,108
Jiří Mašek,ANO,N,33,108
Eva Matyášová,ANO,N,33,108
Marcela Melková,ANO,N,33,108
Jana Mračková Vildumetzová,ANO,N,33,108
Patrik Nacher,ANO,Z,33,108
Marek Novák,ANO,N,33,108
Monika Oborná,ANO,N,33,108
Ladislav Okleštěk,ANO,M,33,108
Zuzana Ožanová,ANO,N,33,108
Jana Pastuchová,ANO,Z,33,108
František Petrtýl,ANO,N,33,108
Pavel Plzák,ANO,N,33,108
Milan Pour,ANO,N,33,108
David Pražák,ANO,N,33,108
Věra Procházková,ANO,N,33,108
Pavel Pustějovský,ANO,N,33,108
Karel Rais,ANO,N,33,108
Michal Ratiborský,ANO,N,33,108
Jan Richter,ANO,N,33,108
Miloslava Rutová,ANO,N,33,108
Pavel Růžička,ANO,N,33,108
Jan Řehounek,ANO,Z,33,108
Petr Sadovský,ANO,N,33,108
Jan Schiller,ANO,N,33,108
Pavel Staněk,ANO,Z,33,108
Jiří Strýček,ANO,N,33,108
Karla Šlechtová,ANO,N,33,108
Julius Špičák,ANO,N,33,108
David Štolpa,ANO,N,33,108
Karel Tureček,ANO,Z,33,108
Helena Válková,ANO,Z,33,108
Petr Venhoda,ANO,Z,33,108
Adam Vojtěch,ANO,N,33,108
Jan Volný,ANO,M,33,108
Radek Vondráček,ANO,M,33,108
Ivo Vondrák,ANO,N,33,108
Petr Vrána,ANO,Z,33,108
Rostislav Vyzula,ANO,M,33,108
Radek Zlesák,ANO,N,33,108
Ivan Adamec,ODS,Z,33,108
Jan Bauer,ODS,A,33,108
Martin Baxa,ODS,A,33,108
Petr Beitl,ODS,M,33,108
Marek Benda,ODS,A,33,108
Petr Bendl,ODS,A,33,108
Stanislav Blaha,ODS,A,33,108
Pavel Blažek,ODS,M,33,108
Jana Černochová,ODS,A,33,108
Petr Fiala,ODS,A,33,108
Jakub Janda,ODS,A,33,108
Karel Krejza,ODS,A,33,108
Martin Kupka,ODS,A,33,108
Jaroslav Martinů,ODS,A,33,108
Ilona Mauritzová,ODS,A,33,108
