Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,191
Andrej Babiš,ANO,M,43,191
Andrea Babišová,ANO,M,43,191
Ondřej Babka,ANO,A,43,191
Margita Balaštíková,ANO,M,43,191
Josef Bělica,ANO,M,43,191
Stanislav Berkovec,ANO,A,43,191
Jiří Bláha,ANO,M,43,191
Richard Brabec,ANO,M,43,191
Milan Brázdil,ANO,A,43,191
Andrea Brzobohatá,ANO,M,43,191
Jaroslav Bžoch,ANO,A,43,191
Monika Červíčková,ANO,A,43,191
Klára Dostálová,ANO,M,43,191
Lenka Dražilová,ANO,A,43,191
Jaroslav Faltýnek,ANO,A,43,191
Kamal Farhan,ANO,A,43,191
Milan Feranec,ANO,A,43,191
Eva Fialová,ANO,A,43,191
Stanislav Fridrich,ANO,M,43,191
Josef Hájek,ANO,A,43,191
Milan Hnilička,ANO,M,43,191
Ivan Jáč,ANO,M,43,191
Miloslav Janulík,ANO,A,43,191
Aleš Juchelka,ANO,A,43,191
Pavel Juříček,ANO,M,43,191
Iva Kalátová,ANO,M,43,191
Adam Kalous,ANO,M,43,191
David Kasal,ANO,M,43,191
Tomáš Kohoutek,ANO,A,43,191
Martin Kolovratník,ANO,M,43,191
Barbora Kořanová,ANO,A,43,191
Josef Kott,ANO,A,43,191
Robert Králíček,ANO,M,43,191
Roman Kubíček,ANO,A,43,191
Jan Kubík,ANO,A,43,191
Jaroslav Kytýr,ANO,A,43,191
Taťána Malá,ANO,M,43,191
Přemysl Mališ,ANO,A,43,191
Jiří Mašek,ANO,A,43,191
Eva Matyášová,ANO,M,43,191
Marcela Melková,ANO,A,43,191
Jana Mračková Vildumetzová,ANO,M,43,191
Patrik Nacher,ANO,A,43,191
Marek Novák,ANO,A,43,191
Monika Oborná,ANO,A,43,191
Ladislav Okleštěk,ANO,M,43,191
Zuzana Ožanová,ANO,M,43,191
Jana Pastuchová,ANO,A,43,191
František Petrtýl,ANO,M,43,191
Pavel Plzák,ANO,A,43,191
Milan Pour,ANO,A,43,191
David Pražák,ANO,M,43,191
Věra Procházková,ANO,M,43,191
Pavel Pustějovský,ANO,M,43,191
Karel Rais,ANO,A,43,191
Michal Ratiborský,ANO,M,43,191
Jan Richter,ANO,M,43,191
Miloslava Rutová,ANO,M,43,191
Pavel Růžička,ANO,A,43,191
Jan Řehounek,ANO,A,43,191
Petr Sadovský,ANO,M,43,191
Jan Schiller,ANO,M,43,191
Pavel Staněk,ANO,M,43,191
Jiří Strýček,ANO,A,43,191
