Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,223
Andrej Babiš,ANO,M,43,223
Andrea Babišová,ANO,M,43,223
Ondřej Babka,ANO,N,43,223
Margita Balaštíková,ANO,M,43,223
Josef Bělica,ANO,M,43,223
Stanislav Berkovec,ANO,N,43,223
Jiří Bláha,ANO,M,43,223
Richard Brabec,ANO,M,43,223
Milan Brázdil,ANO,N,43,223
Andrea Brzobohatá,ANO,M,43,223
Jaroslav Bžoch,ANO,N,43,223
Monika Červíčková,ANO,N,43,223
Klára Dostálová,ANO,M,43,223
Lenka Dražilová,ANO,N,43,223
Jaroslav Faltýnek,ANO,N,43,223
Kamal Farhan,ANO,N,43,223
Milan Feranec,ANO,N,43,223
Eva Fialová,ANO,N,43,223
Stanislav Fridrich,ANO,M,43,223
Josef Hájek,ANO,M,43,223
Milan Hnilička,ANO,M,43,223
Ivan Jáč,ANO,M,43,223
Miloslav Janulík,ANO,N,43,223
Aleš Juchelka,ANO,Z,43,223
Pavel Juříček,ANO,M,43,223
Iva Kalátová,ANO,M,43,223
Adam Kalous,ANO,M,43,223
David Kasal,ANO,N,43,223
Tomáš Kohoutek,ANO,N,43,223
Martin Kolovratník,ANO,M,43,223
Barbora Kořanová,ANO,N,43,223
Josef Kott,ANO,N,43,223
Robert Králíček,ANO,M,43,223
Roman Kubíček,ANO,N,43,223
Jan Kubík,ANO,N,43,223
Jaroslav Kytýr,ANO,N,43,223
Taťána Malá,ANO,M,43,223
Přemysl Mališ,ANO,N,43,223
Jiří Mašek,ANO,N,43,223
Eva Matyášová,ANO,M,43,223
Marcela Melková,ANO,N,43,223
Jana Mračková Vildumetzová,ANO,M,43,223
Patrik Nacher,ANO,N,43,223
Marek Novák,ANO,N,43,223
Monika Oborná,ANO,N,43,223
Ladislav Okleštěk,ANO,M,43,223
Zuzana Ožanová,ANO,M,43,223
Jana Pastuchová,ANO,N,43,223
František Petrtýl,ANO,M,43,223
Pavel Plzák,ANO,N,43,223
Milan Pour,ANO,N,43,223
David Pražák,ANO,M,43,223
Věra Procházková,ANO,M,43,223
Pavel Pustějovský,ANO,M,43,223
Karel Rais,ANO,N,43,223
Michal Ratiborský,ANO,N,43,223
Jan Richter,ANO,M,43,223
Miloslava Rutová,ANO,M,43,223
Pavel Růžička,ANO,N,43,223
Jan Řehounek,ANO,N,43,223
Petr Sadovský,ANO,M,43,223
Jan Schiller,ANO,N,43,223
Pavel Staněk,ANO,M,43,223
Jiří Strýček,ANO,N,43,223
