Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,38,90
Andrej Babiš,ANO,M,38,90
Andrea Babišová,ANO,M,38,90
Ondřej Babka,ANO,N,38,90
Margita Balaštíková,ANO,N,38,90
Josef Bělica,ANO,N,38,90
Stanislav Berkovec,ANO,N,38,90
Jiří Bláha,ANO,M,38,90
Richard Brabec,ANO,M,38,90
Milan Brázdil,ANO,N,38,90
Andrea Brzobohatá,ANO,0,38,90
Jaroslav Bžoch,ANO,N,38,90
Monika Červíčková,ANO,Z,38,90
Klára Dostálová,ANO,0,38,90
Lenka Dražilová,ANO,N,38,90
Jaroslav Faltýnek,ANO,N,38,90
Kamal Farhan,ANO,N,38,90
Milan Feranec,ANO,N,38,90
Eva Fialová,ANO,M,38,90
Stanislav Fridrich,ANO,N,38,90
Josef Hájek,ANO,Z,38,90
Milan Hnilička,ANO,N,38,90
Ivan Jáč,ANO,N,38,90
Miloslav Janulík,ANO,A,38,90
Aleš Juchelka,ANO,0,38,90
Pavel Juříček,ANO,N,38,90
Iva Kalátová,ANO,N,38,90
Adam Kalous,ANO,N,38,90
David Kasal,ANO,N,38,90
Tomáš Kohoutek,ANO,N,38,90
Martin Kolovratník,ANO,0,38,90
Barbora Kořanová,ANO,N,38,90
Josef Kott,ANO,Z,38,90
Robert Králíček,ANO,N,38,90
Roman Kubíček,ANO,N,38,90
Jan Kubík,ANO,N,38,90
Jaroslav Kytýr,ANO,N,38,90
Taťána Malá,ANO,N,38,90
Přemysl Mališ,ANO,M,38,90
Jiří Mašek,ANO,N,38,90
Eva Matyášová,ANO,Z,38,90
Marcela Melková,ANO,M,38,90
Jana Mračková Vildumetzová,ANO,N,38,90
Patrik Nacher,ANO,Z,38,90
Marek Novák,ANO,N,38,90
Monika Oborná,ANO,N,38,90
Ladislav Okleštěk,ANO,M,38,90
Zuzana Ožanová,ANO,Z,38,90
Jana Pastuchová,ANO,N,38,90
František Petrtýl,ANO,N,38,90
Pavel Plzák,ANO,Z,38,90
Milan Pour,ANO,M,38,90
David Pražák,ANO,N,38,90
Věra Procházková,ANO,A,38,90
Pavel Pustějovský,ANO,N,38,90
Karel Rais,ANO,N,38,90
Michal Ratiborský,ANO,Z,38,90
Jan Richter,ANO,N,38,90
Miloslava Rutová,ANO,M,38,90
Pavel Růžička,ANO,N,38,90
Jan Řehounek,ANO,Z,38,90
Petr Sadovský,ANO,Z,38,90
Jan Schiller,ANO,N,38,90
Pavel Staněk,ANO,0,38,90
Jiří Strýček,ANO,N,38,90
Karla Šlechtová,ANO,N,38,90
Julius Špičák,ANO,N,38,90
David Štolpa,ANO,N,38,90
Karel Tureček,ANO,N,38,90
Helena Válková,ANO,N,38,90
Petr Venhoda,ANO,N,38,90
Adam Vojtěch,ANO,N,38,90
Jan Volný,ANO,N,38,90
Radek Vondráček,ANO,M,38,90
Ivo Vondrák,ANO,N,38,90
Petr Vrána,ANO,N,38,90
Rostislav Vyzula,ANO,N,38,90
Radek Zlesák,ANO,N,38,90
Ivan Adamec,ODS,M,38,90
Jan Bauer,ODS,A,38,90
Martin Baxa,ODS,A,38,90
Petr Beitl,ODS,A,38,90
Marek Benda,ODS,A,38,90
Petr Bendl,ODS,A,38,90
Stanislav Blaha,ODS,M,38,90
Pavel Blažek,ODS,M,38,90
Jana Černochová,ODS,A,38,90
Petr Fiala,ODS,0,38,90
Jakub Janda,ODS,A,38,90
Karel Krejza,ODS,M,38,90
Martin Kupka,ODS,A,38,90
Jaroslav Martinů,ODS,A,38,90
Ilona Mauritzová,ODS,A,38,90
Vojtěch Munzar,ODS,A,38,90
Miroslava Němcová,ODS,A,38,90
Jan Skopeček,ODS,0,38,90
Zbyněk Stanjura,ODS,A,38,90
Bohuslav Svoboda,ODS,A,38,90
Jiří Ventruba,ODS,M,38,90
Jan Zahradník,ODS,A,38,90
Pavel Žáček,ODS,A,38,90
Dana Balcarová,Piráti,M,38,90
Lukáš Bartoň,Piráti,A,38,90
Ivan Bartoš,Piráti,A,38,90
Lukáš Černohorský,Piráti,A,38,90
František Elfmark,Piráti,A,38,90
Mikuláš Ferjenčík,Piráti,A,38,90
Radek Holomčík,Piráti,A,38,90
Martin Jiránek,Piráti,A,38,90
Lukáš Kolářík,Piráti,A,38,90
František Kopřiva,Piráti,A,38,90
Lenka Kozlová,Piráti,A,38,90
Jan Lipavský,Piráti,A,38,90
Tomáš Martínek,Piráti,A,38,90
Jakub Michálek,Piráti,A,38,90
František Navrkal,Piráti,A,38,90
Vojtěch Pikal,Piráti,A,38,90
Ondřej Polanský,Piráti,M,38,90
Jan Pošvář,Piráti,A,38,90
Ondřej Profant,Piráti,A,38,90
Olga Richterová,Piráti,A,38,90
Petr Třešňák,Piráti,A,38,90
Tomáš Vymazal,Piráti,A,38,90
Jaroslav Dvořák,SPD,A,38,90
Radim Fiala,SPD,0,38,90
Jaroslav Holík,SPD,A,38,90
Jan Hrnčíř,SPD,A,38,90
Tereza Hyťhová,SPD,A,38,90
Monika Jarošová,SPD,A,38,90
Pavel Jelínek,SPD,A,38,90
Jiří Kobza,SPD,A,38,90
Jiří Kohoutek,SPD,A,38,90
Radek Koten,SPD,A,38,90
Jana Levová,SPD,M,38,90
Karla Maříková,SPD,A,38,90
Tomio Okamura,SPD,A,38,90
Zdeněk Podal,SPD,M,38,90
Miloslav Rozner,SPD,A,38,90
Radek Rozvoral,SPD,A,38,90
Lucie Šafránková,SPD,A,38,90
Lubomír Španěl,SPD,A,38,90
Radovan Vích,SPD,A,38,90
Jiří Běhounek,ČSSD,M,38,90
Jan Birke,ČSSD,M,38,90
Petr Dolínek,ČSSD,Z,38,90
Jaroslav Foldyna,ČSSD,0,38,90
Alena Gajdůšková,ČSSD,Z,38,90
Jan Hamáček,ČSSD,M,38,90
Tomáš Hanzel,ČSSD,M,38,90
Jan Chvojka,ČSSD,Z,38,90
Roman Onderka,ČSSD,Z,38,90
Roman Sklenák,ČSSD,N,38,90
Antonín Staněk,ČSSD,M,38,90
Kateřina Valachová,ČSSD,Z,38,90
Ondřej Veselý,ČSSD,Z,38,90
Václav Votava,ČSSD,Z,38,90
Lubomír Zaorálek,ČSSD,M,38,90
Hana Aulická Jírovcová,KSČM,Z,38,90
Alexander Černý,KSČM,Z,38,90
Jiří Dolejš,KSČM,Z,38,90
Vojtěch Filip,KSČM,Z,38,90
Miroslav Grebeníček,KSČM,Z,38,90
Stanislav Grospič,KSČM,Z,38,90
Pavel Kováčik,KSČM,0,38,90
Leo Luzar,KSČM,Z,38,90
Květa Matušovská,KSČM,Z,38,90
Zdeněk Ondráček,KSČM,Z,38,90
Daniel Pawlas,KSČM,Z,38,90
Marie Pěnčíková,KSČM,Z,38,90
Ivo Pojezný,KSČM,Z,38,90
Jiří Valenta,KSČM,Z,38,90
Miloslava Vostrá,KSČM,N,38,90
Jan Bartošek,KDU-ČSL,M,38,90
Pavel Bělobrádek,KDU-ČSL,A,38,90
Ondřej Benešík,KDU-ČSL,A,38,90
Jan Čižinský,KDU-ČSL,M,38,90
Pavla Golasowská,KDU-ČSL,A,38,90
Stanislav Juránek,KDU-ČSL,A,38,90
Marian Jurečka,KDU-ČSL,M,38,90
Vít Kaňkovský,KDU-ČSL,A,38,90
Jiří Mihola,KDU-ČSL,A,38,90
