Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,137
Andrej Babiš,ANO,M,25,137
Andrea Babišová,ANO,M,25,137
Margita Balaštíková,ANO,M,25,137
Josef Bělica,ANO,Z,25,137
Stanislav Berkovec,ANO,Z,25,137
Jiří Bláha,ANO,Z,25,137
Richard Brabec,ANO,Z,25,137
Milan Brázdil,ANO,Z,25,137
Andrea Brzobohatá,ANO,Z,25,137
Jaroslav Bžoch,ANO,Z,25,137
Monika Červíčková,ANO,Z,25,137
Klára Dostálová,ANO,Z,25,137
Lenka Dražilová,ANO,M,25,137
Jaroslav Faltýnek,ANO,Z,25,137
Kamal Farhan,ANO,Z,25,137
Milan Feranec,ANO,Z,25,137
Eva Fialová,ANO,Z,25,137
Stanislav Fridrich,ANO,Z,25,137
Josef Hájek,ANO,Z,25,137
Milan Hnilička,ANO,Z,25,137
Ivan Jáč,ANO,Z,25,137
Miloslav Janulík,ANO,Z,25,137
Aleš Juchelka,ANO,Z,25,137
Pavel Juříček,ANO,Z,25,137
Adam Kalous,ANO,Z,25,137
David Kasal,ANO,Z,25,137
Tomáš Kohoutek,ANO,Z,25,137
Martin Kolovratník,ANO,Z,25,137
Barbora Kořanová,ANO,Z,25,137
Josef Kott,ANO,Z,25,137
Robert Králíček,ANO,Z,25,137
Roman Kubíček,ANO,Z,25,137
Jan Kubík,ANO,Z,25,137
Jaroslav Kytýr,ANO,Z,25,137
Taťána Malá,ANO,Z,25,137
Přemysl Mališ,ANO,Z,25,137
Jiří Mašek,ANO,Z,25,137
Eva Matyášová,ANO,Z,25,137
Radka Maxová,ANO,Z,25,137
Marcela Melková,ANO,Z,25,137
Jana Mračková Vildumetzová,ANO,Z,25,137
Patrik Nacher,ANO,Z,25,137
Marek Novák,ANO,Z,25,137
Monika Oborná,ANO,Z,25,137
Ladislav Okleštěk,ANO,M,25,137
Zuzana Ožanová,ANO,Z,25,137
Jana Pastuchová,ANO,Z,25,137
František Petrtýl,ANO,Z,25,137
Pavel Plzák,ANO,Z,25,137
Milan Pour,ANO,Z,25,137
David Pražák,ANO,Z,25,137
Věra Procházková,ANO,Z,25,137
Pavel Pustějovský,ANO,Z,25,137
Karel Rais,ANO,Z,25,137
Michal Ratiborský,ANO,Z,25,137
Jan Richter,ANO,Z,25,137
Miloslava Rutová,ANO,Z,25,137
Pavel Růžička,ANO,Z,25,137
Jan Řehounek,ANO,Z,25,137
Petr Sadovský,ANO,Z,25,137
Jan Schiller,ANO,Z,25,137
Pavel Staněk,ANO,Z,25,137
Jiří Strýček,ANO,Z,25,137
Karla Šlechtová,ANO,M,25,137
Julius Špičák,ANO,Z,25,137
David Štolpa,ANO,Z,25,137
Dan Ťok,ANO,M,25,137
Karel Tureček,ANO,M,25,137
Helena Válková,ANO,Z,25,137
Petr Venhoda,ANO,Z,25,137
Adam Vojtěch,ANO,Z,25,137
Jan Volný,ANO,Z,25,137
Radek Vondráček,ANO,0,25,137
Ivo Vondrák,ANO,Z,25,137
Petr Vrána,ANO,Z,25,137
Rostislav Vyzula,ANO,Z,25,137
Radek Zlesák,ANO,Z,25,137
Ivan Adamec,ODS,A,25,137
