Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,47,43
Andrej Babiš,ANO,0,47,43
Andrea Babišová,ANO,A,47,43
Ondřej Babka,ANO,A,47,43
Margita Balaštíková,ANO,A,47,43
Josef Bělica,ANO,A,47,43
Stanislav Berkovec,ANO,A,47,43
Jiří Bláha,ANO,A,47,43
Richard Brabec,ANO,A,47,43
Milan Brázdil,ANO,Z,47,43
Andrea Brzobohatá,ANO,A,47,43
Jaroslav Bžoch,ANO,A,47,43
Monika Červíčková,ANO,A,47,43
Klára Dostálová,ANO,A,47,43
Lenka Dražilová,ANO,A,47,43
Jaroslav Faltýnek,ANO,A,47,43
Kamal Farhan,ANO,A,47,43
Milan Feranec,ANO,Z,47,43
Eva Fialová,ANO,A,47,43
Stanislav Fridrich,ANO,A,47,43
Josef Hájek,ANO,A,47,43
Milan Hnilička,ANO,A,47,43
Ivan Jáč,ANO,A,47,43
Miloslav Janulík,ANO,A,47,43
Aleš Juchelka,ANO,A,47,43
Pavel Juříček,ANO,A,47,43
Iva Kalátová,ANO,A,47,43
Adam Kalous,ANO,Z,47,43
David Kasal,ANO,A,47,43
Tomáš Kohoutek,ANO,A,47,43
Martin Kolovratník,ANO,A,47,43
Barbora Kořanová,ANO,A,47,43
Josef Kott,ANO,A,47,43
Robert Králíček,ANO,A,47,43
Roman Kubíček,ANO,A,47,43
Jan Kubík,ANO,A,47,43
Jaroslav Kytýr,ANO,Z,47,43
Taťána Malá,ANO,A,47,43
Přemysl Mališ,ANO,A,47,43
Jiří Mašek,ANO,A,47,43
Eva Matyášová,ANO,A,47,43
Marcela Melková,ANO,A,47,43
Jana Mračková Vildumetzová,ANO,A,47,43
Patrik Nacher,ANO,A,47,43
Marek Novák,ANO,A,47,43
Monika Oborná,ANO,A,47,43
Ladislav Okleštěk,ANO,A,47,43
Zuzana Ožanová,ANO,A,47,43
Jana Pastuchová,ANO,A,47,43
František Petrtýl,ANO,A,47,43
Pavel Plzák,ANO,A,47,43
Milan Pour,ANO,A,47,43
David Pražák,ANO,A,47,43
Věra Procházková,ANO,A,47,43
Pavel Pustějovský,ANO,A,47,43
Karel Rais,ANO,A,47,43
Michal Ratiborský,ANO,A,47,43
Jan Richter,ANO,A,47,43
Miloslava Rutová,ANO,Z,47,43
Pavel Růžička,ANO,A,47,43
Jan Řehounek,ANO,A,47,43
Petr Sadovský,ANO,A,47,43
Jan Schiller,ANO,A,47,43
Pavel Staněk,ANO,A,47,43
Jiří Strýček,ANO,A,47,43
Karla Šlechtová,ANO,A,47,43
Julius Špičák,ANO,A,47,43
