Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,94
Andrej Babiš,ANO,M,25,94
Andrea Babišová,ANO,Z,25,94
Margita Balaštíková,ANO,0,25,94
Josef Bělica,ANO,Z,25,94
Stanislav Berkovec,ANO,Z,25,94
Jiří Bláha,ANO,Z,25,94
Richard Brabec,ANO,Z,25,94
Milan Brázdil,ANO,Z,25,94
Andrea Brzobohatá,ANO,Z,25,94
Jaroslav Bžoch,ANO,Z,25,94
Monika Červíčková,ANO,Z,25,94
Klára Dostálová,ANO,0,25,94
Lenka Dražilová,ANO,N,25,94
Jaroslav Faltýnek,ANO,Z,25,94
Kamal Farhan,ANO,Z,25,94
Milan Feranec,ANO,Z,25,94
Eva Fialová,ANO,N,25,94
Stanislav Fridrich,ANO,Z,25,94
Josef Hájek,ANO,Z,25,94
Milan Hnilička,ANO,Z,25,94
Ivan Jáč,ANO,Z,25,94
Miloslav Janulík,ANO,Z,25,94
Aleš Juchelka,ANO,Z,25,94
Pavel Juříček,ANO,Z,25,94
Adam Kalous,ANO,Z,25,94
David Kasal,ANO,N,25,94
Tomáš Kohoutek,ANO,Z,25,94
Martin Kolovratník,ANO,Z,25,94
Barbora Kořanová,ANO,Z,25,94
Josef Kott,ANO,Z,25,94
Robert Králíček,ANO,Z,25,94
Roman Kubíček,ANO,Z,25,94
Jan Kubík,ANO,Z,25,94
Jaroslav Kytýr,ANO,Z,25,94
Taťána Malá,ANO,Z,25,94
Přemysl Mališ,ANO,Z,25,94
Jiří Mašek,ANO,Z,25,94
Eva Matyášová,ANO,Z,25,94
Radka Maxová,ANO,N,25,94
Marcela Melková,ANO,Z,25,94
Jana Mračková Vildumetzová,ANO,Z,25,94
Patrik Nacher,ANO,Z,25,94
Marek Novák,ANO,Z,25,94
Monika Oborná,ANO,Z,25,94
Ladislav Okleštěk,ANO,Z,25,94
Zuzana Ožanová,ANO,N,25,94
Jana Pastuchová,ANO,Z,25,94
František Petrtýl,ANO,Z,25,94
Pavel Plzák,ANO,Z,25,94
Milan Pour,ANO,Z,25,94
David Pražák,ANO,M,25,94
Věra Procházková,ANO,Z,25,94
Pavel Pustějovský,ANO,0,25,94
Karel Rais,ANO,Z,25,94
Michal Ratiborský,ANO,Z,25,94
Jan Richter,ANO,Z,25,94
Miloslava Rutová,ANO,Z,25,94
Pavel Růžička,ANO,Z,25,94
Jan Řehounek,ANO,0,25,94
Petr Sadovský,ANO,Z,25,94
Jan Schiller,ANO,Z,25,94
Pavel Staněk,ANO,Z,25,94
Jiří Strýček,ANO,Z,25,94
Karla Šlechtová,ANO,M,25,94
Julius Špičák,ANO,Z,25,94
David Štolpa,ANO,M,25,94
Dan Ťok,ANO,Z,25,94
Karel Tureček,ANO,Z,25,94
Helena Válková,ANO,Z,25,94
