Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,4
Andrej Babiš,ANO,M,38,4
Andrea Babišová,ANO,A,38,4
Ondřej Babka,ANO,A,38,4
Margita Balaštíková,ANO,A,38,4
Josef Bělica,ANO,A,38,4
Stanislav Berkovec,ANO,A,38,4
Jiří Bláha,ANO,A,38,4
Richard Brabec,ANO,A,38,4
Milan Brázdil,ANO,A,38,4
Andrea Brzobohatá,ANO,A,38,4
Jaroslav Bžoch,ANO,A,38,4
Monika Červíčková,ANO,A,38,4
Klára Dostálová,ANO,A,38,4
Lenka Dražilová,ANO,A,38,4
Jaroslav Faltýnek,ANO,A,38,4
Kamal Farhan,ANO,A,38,4
Milan Feranec,ANO,A,38,4
Eva Fialová,ANO,M,38,4
Stanislav Fridrich,ANO,A,38,4
Josef Hájek,ANO,A,38,4
Milan Hnilička,ANO,A,38,4
Ivan Jáč,ANO,A,38,4
Miloslav Janulík,ANO,A,38,4
Aleš Juchelka,ANO,A,38,4
Pavel Juříček,ANO,A,38,4
Iva Kalátová,ANO,A,38,4
Adam Kalous,ANO,A,38,4
David Kasal,ANO,Z,38,4
Tomáš Kohoutek,ANO,A,38,4
Martin Kolovratník,ANO,A,38,4
Barbora Kořanová,ANO,A,38,4
Josef Kott,ANO,A,38,4
Robert Králíček,ANO,A,38,4
Roman Kubíček,ANO,A,38,4
Jan Kubík,ANO,A,38,4
Jaroslav Kytýr,ANO,A,38,4
Taťána Malá,ANO,A,38,4
Přemysl Mališ,ANO,A,38,4
Jiří Mašek,ANO,A,38,4
Eva Matyášová,ANO,A,38,4
Marcela Melková,ANO,A,38,4
Jana Mračková Vildumetzová,ANO,A,38,4
Patrik Nacher,ANO,A,38,4
Marek Novák,ANO,A,38,4
Monika Oborná,ANO,A,38,4
Ladislav Okleštěk,ANO,A,38,4
Zuzana Ožanová,ANO,A,38,4
Jana Pastuchová,ANO,A,38,4
František Petrtýl,ANO,A,38,4
Pavel Plzák,ANO,A,38,4
Milan Pour,ANO,A,38,4
David Pražák,ANO,A,38,4
Věra Procházková,ANO,A,38,4
Pavel Pustějovský,ANO,A,38,4
Karel Rais,ANO,A,38,4
Michal Ratiborský,ANO,A,38,4
Jan Richter,ANO,A,38,4
Miloslava Rutová,ANO,A,38,4
Pavel Růžička,ANO,A,38,4
Jan Řehounek,ANO,A,38,4
Petr Sadovský,ANO,A,38,4
Jan Schiller,ANO,A,38,4
Pavel Staněk,ANO,A,38,4
Jiří Strýček,ANO,A,38,4
Karla Šlechtová,ANO,A,38,4
Julius Špičák,ANO,A,38,4
David Štolpa,ANO,A,38,4
Karel Tureček,ANO,A,38,4
Helena Válková,ANO,A,38,4
Petr Venhoda,ANO,A,38,4
Adam Vojtěch,ANO,A,38,4
Jan Volný,ANO,A,38,4
Radek Vondráček,ANO,A,38,4
Ivo Vondrák,ANO,A,38,4
Petr Vrána,ANO,A,38,4
Rostislav Vyzula,ANO,A,38,4
Radek Zlesák,ANO,A,38,4
Ivan Adamec,ODS,Z,38,4
Jan Bauer,ODS,N,38,4
Martin Baxa,ODS,Z,38,4
Petr Beitl,ODS,Z,38,4
Marek Benda,ODS,N,38,4
Petr Bendl,ODS,Z,38,4
Stanislav Blaha,ODS,Z,38,4
Pavel Blažek,ODS,N,38,4
Jana Černochová,ODS,N,38,4
Petr Fiala,ODS,Z,38,4
Jakub Janda,ODS,Z,38,4
Karel Krejza,ODS,N,38,4
Martin Kupka,ODS,Z,38,4
Jaroslav Martinů,ODS,Z,38,4
Ilona Mauritzová,ODS,Z,38,4
Vojtěch Munzar,ODS,Z,38,4
Miroslava Němcová,ODS,Z,38,4
Jan Skopeček,ODS,Z,38,4
Zbyněk Stanjura,ODS,Z,38,4
Bohuslav Svoboda,ODS,Z,38,4
Jiří Ventruba,ODS,Z,38,4
Jan Zahradník,ODS,Z,38,4
Pavel Žáček,ODS,Z,38,4
Dana Balcarová,Piráti,A,38,4
Lukáš Bartoň,Piráti,A,38,4
Ivan Bartoš,Piráti,A,38,4
Lukáš Černohorský,Piráti,A,38,4
František Elfmark,Piráti,A,38,4
Mikuláš Ferjenčík,Piráti,A,38,4
Radek Holomčík,Piráti,M,38,4
Martin Jiránek,Piráti,A,38,4
Lukáš Kolářík,Piráti,A,38,4
František Kopřiva,Piráti,A,38,4
Lenka Kozlová,Piráti,A,38,4
Jan Lipavský,Piráti,A,38,4
Tomáš Martínek,Piráti,A,38,4
Jakub Michálek,Piráti,A,38,4
František Navrkal,Piráti,A,38,4
Vojtěch Pikal,Piráti,A,38,4
Ondřej Polanský,Piráti,A,38,4
Jan Pošvář,Piráti,A,38,4
Ondřej Profant,Piráti,A,38,4
Olga Richterová,Piráti,A,38,4
Petr Třešňák,Piráti,A,38,4
Tomáš Vymazal,Piráti,A,38,4
Jaroslav Dvořák,SPD,A,38,4
Radim Fiala,SPD,A,38,4
Jaroslav Holík,SPD,A,38,4
Jan Hrnčíř,SPD,A,38,4
Tereza Hyťhová,SPD,A,38,4
Monika Jarošová,SPD,A,38,4
Pavel Jelínek,SPD,A,38,4
Jiří Kobza,SPD,A,38,4
Jiří Kohoutek,SPD,A,38,4
Radek Koten,SPD,A,38,4
Jana Levová,SPD,A,38,4
Karla Maříková,SPD,A,38,4
Tomio Okamura,SPD,A,38,4
Zdeněk Podal,SPD,A,38,4
Miloslav Rozner,SPD,A,38,4
Radek Rozvoral,SPD,A,38,4
Lucie Šafránková,SPD,A,38,4
Lubomír Španěl,SPD,A,38,4
Radovan Vích,SPD,A,38,4
Jiří Běhounek,ČSSD,M,38,4
Jan Birke,ČSSD,Z,38,4
Petr Dolínek,ČSSD,0,38,4
Jaroslav Foldyna,ČSSD,A,38,4
Alena Gajdůšková,ČSSD,A,38,4
Jan Hamáček,ČSSD,0,38,4
Tomáš Hanzel,ČSSD,Z,38,4
Jan Chvojka,ČSSD,N,38,4
Roman Onderka,ČSSD,A,38,4
Roman Sklenák,ČSSD,A,38,4
Antonín Staněk,ČSSD,A,38,4
Kateřina Valachová,ČSSD,A,38,4
Ondřej Veselý,ČSSD,A,38,4
Václav Votava,ČSSD,A,38,4
Lubomír Zaorálek,ČSSD,A,38,4
Hana Aulická Jírovcová,KSČM,Z,38,4
Alexander Černý,KSČM,Z,38,4
Jiří Dolejš,KSČM,Z,38,4
Vojtěch Filip,KSČM,N,38,4
Miroslav Grebeníček,KSČM,A,38,4
Stanislav Grospič,KSČM,Z,38,4
Pavel Kováčik,KSČM,Z,38,4
Leo Luzar,KSČM,N,38,4
Květa Matušovská,KSČM,Z,38,4
Zdeněk Ondráček,KSČM,N,38,4
Daniel Pawlas,KSČM,Z,38,4
Marie Pěnčíková,KSČM,Z,38,4
Ivo Pojezný,KSČM,N,38,4
Jiří Valenta,KSČM,N,38,4
Miloslava Vostrá,KSČM,Z,38,4
Jan Bartošek,KDU-ČSL,A,38,4
Pavel Bělobrádek,KDU-ČSL,A,38,4
Ondřej Benešík,KDU-ČSL,A,38,4
Jan Čižinský,KDU-ČSL,A,38,4
Pavla Golasowská,KDU-ČSL,A,38,4
Stanislav Juránek,KDU-ČSL,A,38,4
Marian Jurečka,KDU-ČSL,A,38,4
Vít Kaňkovský,KDU-ČSL,A,38,4
Jiří Mihola,KDU-ČSL,A,38,4
