Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,31,3
Andrej Babiš,ANO,Z,31,3
Andrea Babišová,ANO,Z,31,3
Ondřej Babka,ANO,N,31,3
Margita Balaštíková,ANO,N,31,3
Josef Bělica,ANO,Z,31,3
Stanislav Berkovec,ANO,Z,31,3
Jiří Bláha,ANO,Z,31,3
Richard Brabec,ANO,Z,31,3
Milan Brázdil,ANO,Z,31,3
Andrea Brzobohatá,ANO,N,31,3
Jaroslav Bžoch,ANO,N,31,3
Monika Červíčková,ANO,Z,31,3
Klára Dostálová,ANO,Z,31,3
Lenka Dražilová,ANO,Z,31,3
Jaroslav Faltýnek,ANO,Z,31,3
Kamal Farhan,ANO,Z,31,3
Milan Feranec,ANO,Z,31,3
Eva Fialová,ANO,N,31,3
Stanislav Fridrich,ANO,Z,31,3
Josef Hájek,ANO,N,31,3
Milan Hnilička,ANO,Z,31,3
Ivan Jáč,ANO,Z,31,3
Miloslav Janulík,ANO,Z,31,3
Aleš Juchelka,ANO,Z,31,3
Pavel Juříček,ANO,M,31,3
Iva Kalátová,ANO,M,31,3
Adam Kalous,ANO,A,31,3
David Kasal,ANO,Z,31,3
Tomáš Kohoutek,ANO,N,31,3
Martin Kolovratník,ANO,Z,31,3
Barbora Kořanová,ANO,Z,31,3
Josef Kott,ANO,Z,31,3
Robert Králíček,ANO,Z,31,3
Roman Kubíček,ANO,Z,31,3
Jan Kubík,ANO,N,31,3
Jaroslav Kytýr,ANO,Z,31,3
Taťána Malá,ANO,Z,31,3
Přemysl Mališ,ANO,Z,31,3
Jiří Mašek,ANO,Z,31,3
Eva Matyášová,ANO,Z,31,3
Marcela Melková,ANO,Z,31,3
Jana Mračková Vildumetzová,ANO,Z,31,3
Patrik Nacher,ANO,Z,31,3
Marek Novák,ANO,N,31,3
Monika Oborná,ANO,Z,31,3
Ladislav Okleštěk,ANO,Z,31,3
Zuzana Ožanová,ANO,Z,31,3
Jana Pastuchová,ANO,N,31,3
František Petrtýl,ANO,Z,31,3
Pavel Plzák,ANO,A,31,3
Milan Pour,ANO,Z,31,3
David Pražák,ANO,Z,31,3
Věra Procházková,ANO,Z,31,3
Pavel Pustějovský,ANO,Z,31,3
Karel Rais,ANO,N,31,3
Michal Ratiborský,ANO,Z,31,3
Jan Richter,ANO,Z,31,3
Miloslava Rutová,ANO,Z,31,3
Pavel Růžička,ANO,Z,31,3
Jan Řehounek,ANO,Z,31,3
Petr Sadovský,ANO,Z,31,3
Jan Schiller,ANO,Z,31,3
Pavel Staněk,ANO,Z,31,3
Jiří Strýček,ANO,Z,31,3
Karla Šlechtová,ANO,Z,31,3
Julius Špičák,ANO,Z,31,3
David Štolpa,ANO,Z,31,3
Karel Tureček,ANO,N,31,3
Helena Válková,ANO,N,31,3
Petr Venhoda,ANO,Z,31,3
Adam Vojtěch,ANO,N,31,3
Jan Volný,ANO,Z,31,3
Radek Vondráček,ANO,M,31,3
Ivo Vondrák,ANO,Z,31,3
Petr Vrána,ANO,Z,31,3
Rostislav Vyzula,ANO,Z,31,3
Radek Zlesák,ANO,Z,31,3
Ivan Adamec,ODS,N,31,3
Jan Bauer,ODS,N,31,3
Martin Baxa,ODS,N,31,3
Petr Beitl,ODS,M,31,3
Marek Benda,ODS,N,31,3
Petr Bendl,ODS,N,31,3
Stanislav Blaha,ODS,N,31,3
Pavel Blažek,ODS,M,31,3
Jana Černochová,ODS,N,31,3
Petr Fiala,ODS,N,31,3
Jakub Janda,ODS,N,31,3
Karel Krejza,ODS,N,31,3
Martin Kupka,ODS,N,31,3
Jaroslav Martinů,ODS,Z,31,3
Ilona Mauritzová,ODS,N,31,3
Vojtěch Munzar,ODS,Z,31,3
Miroslava Němcová,ODS,N,31,3
Jan Skopeček,ODS,Z,31,3
Zbyněk Stanjura,ODS,N,31,3
Bohuslav Svoboda,ODS,N,31,3
Jiří Ventruba,ODS,Z,31,3
Jan Zahradník,ODS,N,31,3
Pavel Žáček,ODS,N,31,3
Dana Balcarová,Piráti,M,31,3
Lukáš Bartoň,Piráti,Z,31,3
Ivan Bartoš,Piráti,Z,31,3
Lukáš Černohorský,Piráti,Z,31,3
František Elfmark,Piráti,Z,31,3
Mikuláš Ferjenčík,Piráti,Z,31,3
Radek Holomčík,Piráti,N,31,3
Martin Jiránek,Piráti,Z,31,3
Lukáš Kolářík,Piráti,Z,31,3
František Kopřiva,Piráti,N,31,3
Lenka Kozlová,Piráti,Z,31,3
Jan Lipavský,Piráti,M,31,3
Tomáš Martínek,Piráti,A,31,3
Jakub Michálek,Piráti,N,31,3
František Navrkal,Piráti,Z,31,3
Vojtěch Pikal,Piráti,N,31,3
Ondřej Polanský,Piráti,Z,31,3
Jan Pošvář,Piráti,N,31,3
Ondřej Profant,Piráti,Z,31,3
Olga Richterová,Piráti,Z,31,3
Petr Třešňák,Piráti,Z,31,3
Tomáš Vymazal,Piráti,Z,31,3
Jaroslav Dvořák,SPD,A,31,3
Radim Fiala,SPD,A,31,3
Jaroslav Holík,SPD,A,31,3
Jan Hrnčíř,SPD,Z,31,3
Tereza Hyťhová,SPD,A,31,3
Monika Jarošová,SPD,A,31,3
Pavel Jelínek,SPD,A,31,3
Jiří Kobza,SPD,A,31,3
Jiří Kohoutek,SPD,M,31,3
Radek Koten,SPD,A,31,3
Jana Levová,SPD,M,31,3
Karla Maříková,SPD,A,31,3
Tomio Okamura,SPD,A,31,3
Zdeněk Podal,SPD,A,31,3
Miloslav Rozner,SPD,A,31,3
Radek Rozvoral,SPD,A,31,3
Lucie Šafránková,SPD,A,31,3
Lubomír Španěl,SPD,A,31,3
Radovan Vích,SPD,A,31,3
Jiří Běhounek,ČSSD,Z,31,3
Jan Birke,ČSSD,N,31,3
Petr Dolínek,ČSSD,Z,31,3
Jaroslav Foldyna,ČSSD,A,31,3
Alena Gajdůšková,ČSSD,Z,31,3
Jan Hamáček,ČSSD,N,31,3
Tomáš Hanzel,ČSSD,M,31,3
Jan Chvojka,ČSSD,N,31,3
Roman Onderka,ČSSD,Z,31,3
Roman Sklenák,ČSSD,N,31,3
Antonín Staněk,ČSSD,M,31,3
Kateřina Valachová,ČSSD,Z,31,3
Ondřej Veselý,ČSSD,N,31,3
Václav Votava,ČSSD,N,31,3
Lubomír Zaorálek,ČSSD,N,31,3
Hana Aulická Jírovcová,KSČM,A,31,3
Alexander Černý,KSČM,A,31,3
Jiří Dolejš,KSČM,A,31,3
Vojtěch Filip,KSČM,A,31,3
Miroslav Grebeníček,KSČM,M,31,3
Stanislav Grospič,KSČM,A,31,3
Pavel Kováčik,KSČM,A,31,3
Leo Luzar,KSČM,A,31,3
Květa Matušovská,KSČM,A,31,3
Zdeněk Ondráček,KSČM,A,31,3
Daniel Pawlas,KSČM,A,31,3
Marie Pěnčíková,KSČM,A,31,3
Ivo Pojezný,KSČM,A,31,3
Jiří Valenta,KSČM,A,31,3
Miloslava Vostrá,KSČM,A,31,3
Jan Bartošek,KDU-ČSL,N,31,3
Pavel Bělobrádek,KDU-ČSL,N,31,3
Ondřej Benešík,KDU-ČSL,0,31,3
Jan Čižinský,KDU-ČSL,N,31,3
Pavla Golasowská,KDU-ČSL,N,31,3
Stanislav Juránek,KDU-ČSL,N,31,3
Marian Jurečka,KDU-ČSL,M,31,3
Vít Kaňkovský,KDU-ČSL,Z,31,3
Jiří Mihola,KDU-ČSL,N,31,3
Marek Výborný,KDU-ČSL,N,31,3
Dominik Feri,TOP09,N,31,3
Miroslav Kalousek,TOP09,N,31,3
Helena Langšádlová,TOP09,N,31,3
Markéta Pekarová Adamová,TOP09,N,31,3
Karel Schwarzenberg,TOP09,N,31,3
František Vácha,TOP09,N,31,3
Vlastimil Válek,TOP09,N,31,3
Jan Farský,STAN,N,31,3
Petr Gazdík,STAN,N,31,3
Věra Kovářová,STAN,N,31,3
Jana Krutáková,STAN,N,31,3
Petr Pávek,STAN,M,31,3
Vít Rakušan,STAN,N,31,3
Marian Bojko,Nezařaz,A,31,3
Václav Klaus,Nezařaz,A,31,3
Zuzana Majerová Zahradníková,Nezařaz,A,31,3
Ivana Nevludová,Nezařaz,A,31,3
Lubomír Volný,Nezařaz,M,31,3
