Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,25,264
Andrej Babiš,ANO,0,25,264
Andrea Babišová,ANO,A,25,264
Margita Balaštíková,ANO,A,25,264
Josef Bělica,ANO,M,25,264
Stanislav Berkovec,ANO,A,25,264
Jiří Bláha,ANO,A,25,264
Richard Brabec,ANO,A,25,264
Milan Brázdil,ANO,A,25,264
Andrea Brzobohatá,ANO,Z,25,264
Jaroslav Bžoch,ANO,A,25,264
Monika Červíčková,ANO,A,25,264
Klára Dostálová,ANO,Z,25,264
Lenka Dražilová,ANO,A,25,264
Jaroslav Faltýnek,ANO,Z,25,264
Kamal Farhan,ANO,A,25,264
Milan Feranec,ANO,A,25,264
Eva Fialová,ANO,A,25,264
Stanislav Fridrich,ANO,A,25,264
Josef Hájek,ANO,Z,25,264
Milan Hnilička,ANO,Z,25,264
Ivan Jáč,ANO,A,25,264
Miloslav Janulík,ANO,A,25,264
Aleš Juchelka,ANO,A,25,264
Pavel Juříček,ANO,Z,25,264
Adam Kalous,ANO,A,25,264
David Kasal,ANO,A,25,264
Tomáš Kohoutek,ANO,A,25,264
Martin Kolovratník,ANO,A,25,264
Barbora Kořanová,ANO,A,25,264
Josef Kott,ANO,Z,25,264
Robert Králíček,ANO,A,25,264
Roman Kubíček,ANO,Z,25,264
Jan Kubík,ANO,A,25,264
Jaroslav Kytýr,ANO,A,25,264
Taťána Malá,ANO,A,25,264
Přemysl Mališ,ANO,Z,25,264
Jiří Mašek,ANO,A,25,264
Eva Matyášová,ANO,A,25,264
Radka Maxová,ANO,A,25,264
Marcela Melková,ANO,A,25,264
Jana Mračková Vildumetzová,ANO,A,25,264
Patrik Nacher,ANO,A,25,264
Marek Novák,ANO,A,25,264
Monika Oborná,ANO,A,25,264
Ladislav Okleštěk,ANO,A,25,264
Zuzana Ožanová,ANO,M,25,264
Jana Pastuchová,ANO,M,25,264
František Petrtýl,ANO,A,25,264
Pavel Plzák,ANO,0,25,264
Milan Pour,ANO,A,25,264
David Pražák,ANO,A,25,264
Věra Procházková,ANO,A,25,264
Pavel Pustějovský,ANO,A,25,264
Karel Rais,ANO,A,25,264
Michal Ratiborský,ANO,A,25,264
Jan Richter,ANO,Z,25,264
Miloslava Rutová,ANO,Z,25,264
Pavel Růžička,ANO,A,25,264
Jan Řehounek,ANO,Z,25,264
Petr Sadovský,ANO,Z,25,264
Jan Schiller,ANO,A,25,264
Pavel Staněk,ANO,A,25,264
Jiří Strýček,ANO,A,25,264
Karla Šlechtová,ANO,A,25,264
Julius Špičák,ANO,A,25,264
David Štolpa,ANO,A,25,264
Dan Ťok,ANO,A,25,264
Karel Tureček,ANO,M,25,264
Helena Válková,ANO,A,25,264
Petr Venhoda,ANO,Z,25,264
Adam Vojtěch,ANO,A,25,264
Jan Volný,ANO,Z,25,264
Radek Vondráček,ANO,Z,25,264
Ivo Vondrák,ANO,M,25,264
Petr Vrána,ANO,M,25,264
Rostislav Vyzula,ANO,A,25,264
Radek Zlesák,ANO,A,25,264
Ivan Adamec,ODS,Z,25,264
Jan Bauer,ODS,N,25,264
Martin Baxa,ODS,N,25,264
Petr Beitl,ODS,N,25,264
Marek Benda,ODS,Z,25,264
Stanislav Blaha,ODS,Z,25,264
Pavel Blažek,ODS,Z,25,264
Jana Černochová,ODS,N,25,264
Petr Fiala,ODS,N,25,264
Jakub Janda,ODS,N,25,264
Václav Klaus,ODS,Z,25,264
Karel Krejza,ODS,N,25,264
Martin Kupka,ODS,Z,25,264
Zuzana Majerová Zahradníková,ODS,M,25,264
Jaroslav Martinů,ODS,N,25,264
Ilona Mauritzová,ODS,N,25,264
