Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,126
Andrej Babiš,ANO,0,38,126
Andrea Babišová,ANO,A,38,126
Ondřej Babka,ANO,A,38,126
Margita Balaštíková,ANO,A,38,126
Josef Bělica,ANO,A,38,126
Stanislav Berkovec,ANO,A,38,126
Jiří Bláha,ANO,M,38,126
Richard Brabec,ANO,0,38,126
Milan Brázdil,ANO,A,38,126
Andrea Brzobohatá,ANO,A,38,126
Jaroslav Bžoch,ANO,A,38,126
Monika Červíčková,ANO,Z,38,126
Klára Dostálová,ANO,A,38,126
Lenka Dražilová,ANO,A,38,126
Jaroslav Faltýnek,ANO,0,38,126
Kamal Farhan,ANO,A,38,126
Milan Feranec,ANO,A,38,126
Eva Fialová,ANO,M,38,126
Stanislav Fridrich,ANO,A,38,126
Josef Hájek,ANO,A,38,126
Milan Hnilička,ANO,Z,38,126
Ivan Jáč,ANO,A,38,126
Miloslav Janulík,ANO,A,38,126
Aleš Juchelka,ANO,0,38,126
Pavel Juříček,ANO,A,38,126
Iva Kalátová,ANO,A,38,126
Adam Kalous,ANO,Z,38,126
David Kasal,ANO,A,38,126
Tomáš Kohoutek,ANO,A,38,126
Martin Kolovratník,ANO,M,38,126
Barbora Kořanová,ANO,A,38,126
Josef Kott,ANO,A,38,126
Robert Králíček,ANO,A,38,126
Roman Kubíček,ANO,A,38,126
Jan Kubík,ANO,A,38,126
Jaroslav Kytýr,ANO,M,38,126
Taťána Malá,ANO,A,38,126
Přemysl Mališ,ANO,A,38,126
Jiří Mašek,ANO,A,38,126
Eva Matyášová,ANO,A,38,126
Marcela Melková,ANO,A,38,126
Jana Mračková Vildumetzová,ANO,A,38,126
Patrik Nacher,ANO,0,38,126
Marek Novák,ANO,A,38,126
Monika Oborná,ANO,A,38,126
Ladislav Okleštěk,ANO,A,38,126
Zuzana Ožanová,ANO,A,38,126
Jana Pastuchová,ANO,A,38,126
František Petrtýl,ANO,A,38,126
Pavel Plzák,ANO,A,38,126
Milan Pour,ANO,M,38,126
David Pražák,ANO,A,38,126
Věra Procházková,ANO,A,38,126
Pavel Pustějovský,ANO,A,38,126
Karel Rais,ANO,A,38,126
Michal Ratiborský,ANO,A,38,126
Jan Richter,ANO,A,38,126
Miloslava Rutová,ANO,A,38,126
Pavel Růžička,ANO,A,38,126
Jan Řehounek,ANO,Z,38,126
Petr Sadovský,ANO,A,38,126
Jan Schiller,ANO,M,38,126
Pavel Staněk,ANO,A,38,126
Jiří Strýček,ANO,A,38,126
Karla Šlechtová,ANO,A,38,126
Julius Špičák,ANO,Z,38,126
David Štolpa,ANO,A,38,126
Karel Tureček,ANO,A,38,126
Helena Válková,ANO,M,38,126
Petr Venhoda,ANO,A,38,126
Adam Vojtěch,ANO,A,38,126
Jan Volný,ANO,Z,38,126
Radek Vondráček,ANO,A,38,126
Ivo Vondrák,ANO,A,38,126
Petr Vrána,ANO,A,38,126
Rostislav Vyzula,ANO,A,38,126
Radek Zlesák,ANO,A,38,126
Ivan Adamec,ODS,A,38,126
Jan Bauer,ODS,A,38,126
Martin Baxa,ODS,A,38,126
Petr Beitl,ODS,A,38,126
Marek Benda,ODS,M,38,126
Petr Bendl,ODS,M,38,126
Stanislav Blaha,ODS,A,38,126
Pavel Blažek,ODS,0,38,126
Jana Černochová,ODS,A,38,126
Petr Fiala,ODS,A,38,126
Jakub Janda,ODS,A,38,126
Karel Krejza,ODS,Z,38,126
Martin Kupka,ODS,A,38,126
Jaroslav Martinů,ODS,A,38,126
Ilona Mauritzová,ODS,A,38,126
Vojtěch Munzar,ODS,A,38,126
Miroslava Němcová,ODS,M,38,126
Jan Skopeček,ODS,0,38,126
Zbyněk Stanjura,ODS,M,38,126
Bohuslav Svoboda,ODS,Z,38,126
Jiří Ventruba,ODS,A,38,126
Jan Zahradník,ODS,A,38,126
Pavel Žáček,ODS,A,38,126
Dana Balcarová,Piráti,A,38,126
Lukáš Bartoň,Piráti,A,38,126
Ivan Bartoš,Piráti,0,38,126
