Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,55,22
Andrej Babiš,ANO,M,55,22
Andrea Babišová,ANO,M,55,22
Ondřej Babka,ANO,A,55,22
Margita Balaštíková,ANO,A,55,22
Josef Bělica,ANO,M,55,22
Stanislav Berkovec,ANO,A,55,22
Jiří Bláha,ANO,M,55,22
Irena Blažková,ANO,A,55,22
Richard Brabec,ANO,A,55,22
Milan Brázdil,ANO,A,55,22
Andrea Brzobohatá,ANO,M,55,22
Jaroslav Bžoch,ANO,A,55,22
Monika Červíčková,ANO,A,55,22
Klára Dostálová,ANO,M,55,22
Lenka Dražilová,ANO,M,55,22
Jaroslav Faltýnek,ANO,A,55,22
Kamal Farhan,ANO,A,55,22
Milan Feranec,ANO,A,55,22
Eva Fialová,ANO,A,55,22
Stanislav Fridrich,ANO,A,55,22
Josef Hájek,ANO,A,55,22
Milan Hnilička,ANO,A,55,22
Ivan Jáč,ANO,M,55,22
Miloslav Janulík,ANO,M,55,22
Aleš Juchelka,ANO,A,55,22
Pavel Juříček,ANO,A,55,22
Iva Kalátová,ANO,A,55,22
Adam Kalous,ANO,A,55,22
David Kasal,ANO,A,55,22
Tomáš Kohoutek,ANO,A,55,22
Martin Kolovratník,ANO,M,55,22
Barbora Kořanová,ANO,A,55,22
Josef Kott,ANO,A,55,22
Robert Králíček,ANO,M,55,22
Roman Kubíček,ANO,A,55,22
Jan Kubík,ANO,A,55,22
Jaroslav Kytýr,ANO,A,55,22
Taťána Malá,ANO,A,55,22
Přemysl Mališ,ANO,M,55,22
Jiří Mašek,ANO,A,55,22
Eva Matyášová,ANO,A,55,22
Marcela Melková,ANO,A,55,22
Jana Mračková Vildumetzová,ANO,A,55,22
Patrik Nacher,ANO,0,55,22
Marek Novák,ANO,A,55,22
Monika Oborná,ANO,A,55,22
Ladislav Okleštěk,ANO,M,55,22
Zuzana Ožanová,ANO,A,55,22
Jana Pastuchová,ANO,A,55,22
František Petrtýl,ANO,A,55,22
Pavel Plzák,ANO,A,55,22
Milan Pour,ANO,A,55,22
David Pražák,ANO,A,55,22
