Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,33,162
Andrej Babiš,ANO,M,33,162
Andrea Babišová,ANO,0,33,162
Ondřej Babka,ANO,N,33,162
Margita Balaštíková,ANO,M,33,162
Josef Bělica,ANO,0,33,162
Stanislav Berkovec,ANO,0,33,162
Jiří Bláha,ANO,M,33,162
Richard Brabec,ANO,M,33,162
Milan Brázdil,ANO,0,33,162
Andrea Brzobohatá,ANO,0,33,162
Jaroslav Bžoch,ANO,Z,33,162
Monika Červíčková,ANO,N,33,162
Klára Dostálová,ANO,M,33,162
Lenka Dražilová,ANO,N,33,162
Jaroslav Faltýnek,ANO,N,33,162
Kamal Farhan,ANO,M,33,162
Milan Feranec,ANO,N,33,162
Eva Fialová,ANO,0,33,162
Stanislav Fridrich,ANO,0,33,162
Josef Hájek,ANO,M,33,162
Milan Hnilička,ANO,M,33,162
Ivan Jáč,ANO,N,33,162
Miloslav Janulík,ANO,0,33,162
Aleš Juchelka,ANO,N,33,162
Pavel Juříček,ANO,N,33,162
Iva Kalátová,ANO,0,33,162
Adam Kalous,ANO,M,33,162
David Kasal,ANO,M,33,162
Tomáš Kohoutek,ANO,N,33,162
Martin Kolovratník,ANO,M,33,162
Barbora Kořanová,ANO,N,33,162
Josef Kott,ANO,Z,33,162
Robert Králíček,ANO,N,33,162
Roman Kubíček,ANO,N,33,162
Jan Kubík,ANO,N,33,162
Jaroslav Kytýr,ANO,Z,33,162
Taťána Malá,ANO,0,33,162
Přemysl Mališ,ANO,N,33,162
Jiří Mašek,ANO,N,33,162
Eva Matyášová,ANO,M,33,162
Marcela Melková,ANO,M,33,162
Jana Mračková Vildumetzová,ANO,N,33,162
Patrik Nacher,ANO,M,33,162
Marek Novák,ANO,N,33,162
Monika Oborná,ANO,0,33,162
Ladislav Okleštěk,ANO,M,33,162
Zuzana Ožanová,ANO,M,33,162
Jana Pastuchová,ANO,M,33,162
František Petrtýl,ANO,N,33,162
Pavel Plzák,ANO,M,33,162
Milan Pour,ANO,N,33,162
David Pražák,ANO,M,33,162
Věra Procházková,ANO,0,33,162
Pavel Pustějovský,ANO,N,33,162
Karel Rais,ANO,N,33,162
Michal Ratiborský,ANO,N,33,162
Jan Richter,ANO,M,33,162
Miloslava Rutová,ANO,M,33,162
Pavel Růžička,ANO,N,33,162
Jan Řehounek,ANO,N,33,162
Petr Sadovský,ANO,N,33,162
Jan Schiller,ANO,0,33,162
Pavel Staněk,ANO,0,33,162
Jiří Strýček,ANO,N,33,162
Karla Šlechtová,ANO,0,33,162
Julius Špičák,ANO,M,33,162
David Štolpa,ANO,N,33,162
Karel Tureček,ANO,M,33,162
Helena Válková,ANO,M,33,162
Petr Venhoda,ANO,M,33,162
Adam Vojtěch,ANO,M,33,162
Jan Volný,ANO,M,33,162
Radek Vondráček,ANO,M,33,162
Ivo Vondrák,ANO,0,33,162
Petr Vrána,ANO,M,33,162
Rostislav Vyzula,ANO,M,33,162
Radek Zlesák,ANO,M,33,162
Ivan Adamec,ODS,0,33,162
Jan Bauer,ODS,M,33,162
Martin Baxa,ODS,0,33,162
Petr Beitl,ODS,M,33,162
Marek Benda,ODS,A,33,162
Petr Bendl,ODS,0,33,162
Stanislav Blaha,ODS,M,33,162
Pavel Blažek,ODS,0,33,162
Jana Černochová,ODS,A,33,162
Petr Fiala,ODS,M,33,162
Jakub Janda,ODS,A,33,162
Karel Krejza,ODS,A,33,162
Martin Kupka,ODS,0,33,162
Jaroslav Martinů,ODS,A,33,162
Ilona Mauritzová,ODS,0,33,162
Vojtěch Munzar,ODS,0,33,162
Miroslava Němcová,ODS,A,33,162
Jan Skopeček,ODS,0,33,162
Zbyněk Stanjura,ODS,A,33,162
Bohuslav Svoboda,ODS,0,33,162
Jiří Ventruba,ODS,0,33,162
Jan Zahradník,ODS,0,33,162
Pavel Žáček,ODS,0,33,162
Dana Balcarová,Piráti,M,33,162
Lukáš Bartoň,Piráti,A,33,162
Ivan Bartoš,Piráti,A,33,162
Lukáš Černohorský,Piráti,A,33,162
František Elfmark,Piráti,A,33,162
Mikuláš Ferjenčík,Piráti,A,33,162
Radek Holomčík,Piráti,A,33,162
Martin Jiránek,Piráti,A,33,162
Lukáš Kolářík,Piráti,A,33,162
František Kopřiva,Piráti,A,33,162
Lenka Kozlová,Piráti,A,33,162
Jan Lipavský,Piráti,A,33,162
Tomáš Martínek,Piráti,A,33,162
Jakub Michálek,Piráti,0,33,162
František Navrkal,Piráti,M,33,162
Vojtěch Pikal,Piráti,A,33,162
Ondřej Polanský,Piráti,A,33,162
Jan Pošvář,Piráti,A,33,162
Ondřej Profant,Piráti,A,33,162
Olga Richterová,Piráti,A,33,162
Petr Třešňák,Piráti,A,33,162
Tomáš Vymazal,Piráti,0,33,162
Jaroslav Dvořák,SPD,0,33,162
Radim Fiala,SPD,0,33,162
Jaroslav Holík,SPD,0,33,162
Jan Hrnčíř,SPD,0,33,162
Tereza Hyťhová,SPD,0,33,162
Monika Jarošová,SPD,0,33,162
Pavel Jelínek,SPD,M,33,162
Jiří Kobza,SPD,0,33,162
Jiří Kohoutek,SPD,A,33,162
Radek Koten,SPD,A,33,162
Jana Levová,SPD,M,33,162
Karla Maříková,SPD,A,33,162
Tomio Okamura,SPD,0,33,162
Zdeněk Podal,SPD,A,33,162
Miloslav Rozner,SPD,Z,33,162
Radek Rozvoral,SPD,A,33,162
