Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,39,22
Andrej Babiš,ANO,A,39,22
Andrea Babišová,ANO,A,39,22
Ondřej Babka,ANO,A,39,22
Margita Balaštíková,ANO,A,39,22
Josef Bělica,ANO,A,39,22
Stanislav Berkovec,ANO,A,39,22
Jiří Bláha,ANO,A,39,22
Richard Brabec,ANO,A,39,22
Milan Brázdil,ANO,Z,39,22
Andrea Brzobohatá,ANO,A,39,22
Jaroslav Bžoch,ANO,A,39,22
Monika Červíčková,ANO,A,39,22
Klára Dostálová,ANO,A,39,22
Lenka Dražilová,ANO,A,39,22
Jaroslav Faltýnek,ANO,A,39,22
Kamal Farhan,ANO,A,39,22
Milan Feranec,ANO,0,39,22
Eva Fialová,ANO,A,39,22
Stanislav Fridrich,ANO,Z,39,22
Josef Hájek,ANO,Z,39,22
Milan Hnilička,ANO,A,39,22
Ivan Jáč,ANO,A,39,22
Miloslav Janulík,ANO,A,39,22
Aleš Juchelka,ANO,A,39,22
Pavel Juříček,ANO,M,39,22
Iva Kalátová,ANO,A,39,22
Adam Kalous,ANO,A,39,22
David Kasal,ANO,A,39,22
Tomáš Kohoutek,ANO,A,39,22
Martin Kolovratník,ANO,M,39,22
Barbora Kořanová,ANO,A,39,22
Josef Kott,ANO,Z,39,22
Robert Králíček,ANO,A,39,22
Roman Kubíček,ANO,A,39,22
Jan Kubík,ANO,A,39,22
Jaroslav Kytýr,ANO,A,39,22
Taťána Malá,ANO,0,39,22
Přemysl Mališ,ANO,M,39,22
Jiří Mašek,ANO,Z,39,22
Eva Matyášová,ANO,A,39,22
Marcela Melková,ANO,A,39,22
Jana Mračková Vildumetzová,ANO,M,39,22
Patrik Nacher,ANO,A,39,22
Marek Novák,ANO,A,39,22
Monika Oborná,ANO,A,39,22
Ladislav Okleštěk,ANO,0,39,22
Zuzana Ožanová,ANO,A,39,22
Jana Pastuchová,ANO,A,39,22
František Petrtýl,ANO,A,39,22
Pavel Plzák,ANO,Z,39,22
Milan Pour,ANO,A,39,22
David Pražák,ANO,A,39,22
Věra Procházková,ANO,A,39,22
Pavel Pustějovský,ANO,M,39,22
Karel Rais,ANO,A,39,22
Michal Ratiborský,ANO,A,39,22
Jan Richter,ANO,A,39,22
Miloslava Rutová,ANO,A,39,22
Pavel Růžička,ANO,A,39,22
Jan Řehounek,ANO,A,39,22
Petr Sadovský,ANO,A,39,22
Jan Schiller,ANO,A,39,22
Pavel Staněk,ANO,0,39,22
Jiří Strýček,ANO,A,39,22
Karla Šlechtová,ANO,M,39,22
Julius Špičák,ANO,A,39,22
David Štolpa,ANO,A,39,22
Karel Tureček,ANO,A,39,22
Helena Válková,ANO,A,39,22
Petr Venhoda,ANO,A,39,22
Adam Vojtěch,ANO,A,39,22
Jan Volný,ANO,A,39,22
Radek Vondráček,ANO,M,39,22
Ivo Vondrák,ANO,A,39,22
Petr Vrána,ANO,A,39,22
Rostislav Vyzula,ANO,A,39,22
Radek Zlesák,ANO,A,39,22
Ivan Adamec,ODS,A,39,22
Jan Bauer,ODS,A,39,22
Martin Baxa,ODS,A,39,22
Petr Beitl,ODS,A,39,22
Marek Benda,ODS,N,39,22
Petr Bendl,ODS,A,39,22
Stanislav Blaha,ODS,M,39,22
Pavel Blažek,ODS,0,39,22
Jana Černochová,ODS,0,39,22
Petr Fiala,ODS,A,39,22
Jakub Janda,ODS,A,39,22
Karel Krejza,ODS,M,39,22
Martin Kupka,ODS,M,39,22
Jaroslav Martinů,ODS,A,39,22
Ilona Mauritzová,ODS,A,39,22
Vojtěch Munzar,ODS,M,39,22
Miroslava Němcová,ODS,A,39,22
Jan Skopeček,ODS,N,39,22
Zbyněk Stanjura,ODS,0,39,22
Bohuslav Svoboda,ODS,0,39,22
Jiří Ventruba,ODS,A,39,22
Jan Zahradník,ODS,A,39,22
Pavel Žáček,ODS,M,39,22
Dana Balcarová,Piráti,A,39,22
Lukáš Bartoň,Piráti,A,39,22
Ivan Bartoš,Piráti,A,39,22
Lukáš Černohorský,Piráti,Z,39,22
František Elfmark,Piráti,M,39,22
Mikuláš Ferjenčík,Piráti,Z,39,22
Radek Holomčík,Piráti,A,39,22
Martin Jiránek,Piráti,A,39,22
Lukáš Kolářík,Piráti,A,39,22
František Kopřiva,Piráti,A,39,22
Lenka Kozlová,Piráti,M,39,22
Jan Lipavský,Piráti,M,39,22
Tomáš Martínek,Piráti,A,39,22
Jakub Michálek,Piráti,A,39,22
František Navrkal,Piráti,A,39,22
Vojtěch Pikal,Piráti,M,39,22
Ondřej Polanský,Piráti,A,39,22
Jan Pošvář,Piráti,A,39,22
Ondřej Profant,Piráti,A,39,22
Olga Richterová,Piráti,A,39,22
Petr Třešňák,Piráti,A,39,22
Tomáš Vymazal,Piráti,A,39,22
Jaroslav Dvořák,SPD,A,39,22
Radim Fiala,SPD,A,39,22
Jaroslav Holík,SPD,M,39,22
Jan Hrnčíř,SPD,Z,39,22
Tereza Hyťhová,SPD,A,39,22
Monika Jarošová,SPD,A,39,22
