Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,32,121
Andrej Babiš,ANO,M,32,121
Andrea Babišová,ANO,N,32,121
Ondřej Babka,ANO,N,32,121
Margita Balaštíková,ANO,N,32,121
Josef Bělica,ANO,N,32,121
Stanislav Berkovec,ANO,N,32,121
Jiří Bláha,ANO,M,32,121
Richard Brabec,ANO,Z,32,121
Milan Brázdil,ANO,N,32,121
Andrea Brzobohatá,ANO,N,32,121
Jaroslav Bžoch,ANO,N,32,121
Monika Červíčková,ANO,Z,32,121
Klára Dostálová,ANO,Z,32,121
Lenka Dražilová,ANO,N,32,121
Jaroslav Faltýnek,ANO,N,32,121
Kamal Farhan,ANO,N,32,121
Milan Feranec,ANO,N,32,121
Eva Fialová,ANO,A,32,121
Stanislav Fridrich,ANO,N,32,121
Josef Hájek,ANO,N,32,121
Milan Hnilička,ANO,N,32,121
Ivan Jáč,ANO,N,32,121
Miloslav Janulík,ANO,N,32,121
Aleš Juchelka,ANO,N,32,121
Pavel Juříček,ANO,N,32,121
Iva Kalátová,ANO,N,32,121
Adam Kalous,ANO,N,32,121
David Kasal,ANO,N,32,121
Tomáš Kohoutek,ANO,N,32,121
Martin Kolovratník,ANO,N,32,121
Barbora Kořanová,ANO,N,32,121
Josef Kott,ANO,N,32,121
Robert Králíček,ANO,N,32,121
Roman Kubíček,ANO,N,32,121
Jan Kubík,ANO,N,32,121
Jaroslav Kytýr,ANO,N,32,121
Taťána Malá,ANO,N,32,121
Přemysl Mališ,ANO,N,32,121
Jiří Mašek,ANO,N,32,121
Eva Matyášová,ANO,A,32,121
Marcela Melková,ANO,N,32,121
Jana Mračková Vildumetzová,ANO,N,32,121
Patrik Nacher,ANO,Z,32,121
Marek Novák,ANO,N,32,121
Monika Oborná,ANO,N,32,121
Ladislav Okleštěk,ANO,N,32,121
Zuzana Ožanová,ANO,Z,32,121
Jana Pastuchová,ANO,N,32,121
František Petrtýl,ANO,N,32,121
Pavel Plzák,ANO,N,32,121
Milan Pour,ANO,N,32,121
David Pražák,ANO,N,32,121
Věra Procházková,ANO,N,32,121
Pavel Pustějovský,ANO,N,32,121
Karel Rais,ANO,N,32,121
Michal Ratiborský,ANO,N,32,121
Jan Richter,ANO,N,32,121
Miloslava Rutová,ANO,M,32,121
Pavel Růžička,ANO,N,32,121
Jan Řehounek,ANO,N,32,121
Petr Sadovský,ANO,M,32,121
Jan Schiller,ANO,A,32,121
Pavel Staněk,ANO,Z,32,121
Jiří Strýček,ANO,N,32,121
Karla Šlechtová,ANO,Z,32,121
Julius Špičák,ANO,M,32,121
David Štolpa,ANO,M,32,121
Karel Tureček,ANO,N,32,121
Helena Válková,ANO,N,32,121
Petr Venhoda,ANO,M,32,121
Adam Vojtěch,ANO,Z,32,121
Jan Volný,ANO,M,32,121
Radek Vondráček,ANO,Z,32,121
Ivo Vondrák,ANO,M,32,121
Petr Vrána,ANO,N,32,121
Rostislav Vyzula,ANO,M,32,121
Radek Zlesák,ANO,Z,32,121
Ivan Adamec,ODS,0,32,121
Jan Bauer,ODS,Z,32,121
Martin Baxa,ODS,Z,32,121
Petr Beitl,ODS,M,32,121
Marek Benda,ODS,Z,32,121
Petr Bendl,ODS,Z,32,121
Stanislav Blaha,ODS,Z,32,121
Pavel Blažek,ODS,Z,32,121
Jana Černochová,ODS,N,32,121
Petr Fiala,ODS,Z,32,121
Jakub Janda,ODS,Z,32,121
Karel Krejza,ODS,Z,32,121
Martin Kupka,ODS,Z,32,121
Jaroslav Martinů,ODS,Z,32,121
Ilona Mauritzová,ODS,Z,32,121
Vojtěch Munzar,ODS,Z,32,121
Miroslava Němcová,ODS,Z,32,121
Jan Skopeček,ODS,0,32,121
Zbyněk Stanjura,ODS,Z,32,121
Bohuslav Svoboda,ODS,Z,32,121
Jiří Ventruba,ODS,Z,32,121
Jan Zahradník,ODS,Z,32,121
Pavel Žáček,ODS,Z,32,121
Dana Balcarová,Piráti,A,32,121
Lukáš Bartoň,Piráti,A,32,121
Ivan Bartoš,Piráti,A,32,121
Lukáš Černohorský,Piráti,A,32,121
František Elfmark,Piráti,A,32,121
Mikuláš Ferjenčík,Piráti,A,32,121
Radek Holomčík,Piráti,A,32,121
Martin Jiránek,Piráti,A,32,121
Lukáš Kolářík,Piráti,A,32,121
František Kopřiva,Piráti,A,32,121
Lenka Kozlová,Piráti,A,32,121
Jan Lipavský,Piráti,A,32,121
Tomáš Martínek,Piráti,A,32,121
Jakub Michálek,Piráti,A,32,121
František Navrkal,Piráti,A,32,121
Vojtěch Pikal,Piráti,A,32,121
Ondřej Polanský,Piráti,A,32,121
Jan Pošvář,Piráti,A,32,121
Ondřej Profant,Piráti,A,32,121
Olga Richterová,Piráti,A,32,121
Petr Třešňák,Piráti,A,32,121
Tomáš Vymazal,Piráti,A,32,121
Jaroslav Dvořák,SPD,M,32,121
Radim Fiala,SPD,Z,32,121
Jaroslav Holík,SPD,Z,32,121
Jan Hrnčíř,SPD,Z,32,121
Tereza Hyťhová,SPD,Z,32,121
Monika Jarošová,SPD,Z,32,121
Pavel Jelínek,SPD,Z,32,121
Jiří Kobza,SPD,Z,32,121
Jiří Kohoutek,SPD,Z,32,121
Radek Koten,SPD,Z,32,121
Jana Levová,SPD,M,32,121
Karla Maříková,SPD,Z,32,121
Tomio Okamura,SPD,Z,32,121
Zdeněk Podal,SPD,Z,32,121
Miloslav Rozner,SPD,Z,32,121
Radek Rozvoral,SPD,Z,32,121
Lucie Šafránková,SPD,Z,32,121
Lubomír Španěl,SPD,Z,32,121
Radovan Vích,SPD,Z,32,121
Jiří Běhounek,ČSSD,N,32,121
Jan Birke,ČSSD,N,32,121
Petr Dolínek,ČSSD,Z,32,121
Jaroslav Foldyna,ČSSD,Z,32,121
Alena Gajdůšková,ČSSD,Z,32,121
Jan Hamáček,ČSSD,0,32,121
Tomáš Hanzel,ČSSD,N,32,121
Jan Chvojka,ČSSD,Z,32,121
Roman Onderka,ČSSD,N,32,121
Roman Sklenák,ČSSD,Z,32,121
Antonín Staněk,ČSSD,M,32,121
Kateřina Valachová,ČSSD,M,32,121
Ondřej Veselý,ČSSD,Z,32,121
Václav Votava,ČSSD,Z,32,121
Lubomír Zaorálek,ČSSD,0,32,121
Hana Aulická Jírovcová,KSČM,N,32,121
Alexander Černý,KSČM,M,32,121
Jiří Dolejš,KSČM,N,32,121
Vojtěch Filip,KSČM,N,32,121
Miroslav Grebeníček,KSČM,0,32,121
Stanislav Grospič,KSČM,Z,32,121
Pavel Kováčik,KSČM,M,32,121
Leo Luzar,KSČM,N,32,121
Květa Matušovská,KSČM,N,32,121
Zdeněk Ondráček,KSČM,N,32,121
Daniel Pawlas,KSČM,N,32,121
Marie Pěnčíková,KSČM,Z,32,121
Ivo Pojezný,KSČM,N,32,121
Jiří Valenta,KSČM,N,32,121
Miloslava Vostrá,KSČM,Z,32,121
Jan Bartošek,KDU-ČSL,A,32,121
Pavel Bělobrádek,KDU-ČSL,M,32,121
Ondřej Benešík,KDU-ČSL,A,32,121
Jan Čižinský,KDU-ČSL,A,32,121
Pavla Golasowská,KDU-ČSL,A,32,121
Stanislav Juránek,KDU-ČSL,M,32,121
Marian Jurečka,KDU-ČSL,A,32,121
Vít Kaňkovský,KDU-ČSL,Z,32,121
Jiří Mihola,KDU-ČSL,A,32,121
Marek Výborný,KDU-ČSL,A,32,121
Dominik Feri,TOP09,A,32,121
Miroslav Kalousek,TOP09,A,32,121
Helena Langšádlová,TOP09,A,32,121
Markéta Pekarová Adamová,TOP09,M,32,121
Karel Schwarzenberg,TOP09,A,32,121
František Vácha,TOP09,A,32,121
Vlastimil Válek,TOP09,A,32,121
Jan Farský,STAN,M,32,121
Petr Gazdík,STAN,Z,32,121
Věra Kovářová,STAN,A,32,121
Jana Krutáková,STAN,A,32,121
Petr Pávek,STAN,A,32,121
Vít Rakušan,STAN,A,32,121
Marian Bojko,Nezařaz,M,32,121
Václav Klaus,Nezařaz,Z,32,121
Zuzana Majerová Zahradníková,Nezařaz,Z,32,121
Ivana Nevludová,Nezařaz,Z,32,121
Lubomír Volný,Nezařaz,Z,32,121
