Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,43,46
Andrej Babiš,ANO,Z,43,46
Andrea Babišová,ANO,Z,43,46
Ondřej Babka,ANO,Z,43,46
Margita Balaštíková,ANO,Z,43,46
Josef Bělica,ANO,Z,43,46
Stanislav Berkovec,ANO,Z,43,46
Jiří Bláha,ANO,Z,43,46
Richard Brabec,ANO,Z,43,46
Milan Brázdil,ANO,N,43,46
Andrea Brzobohatá,ANO,Z,43,46
Jaroslav Bžoch,ANO,Z,43,46
Monika Červíčková,ANO,Z,43,46
Klára Dostálová,ANO,Z,43,46
Lenka Dražilová,ANO,Z,43,46
Jaroslav Faltýnek,ANO,0,43,46
Kamal Farhan,ANO,Z,43,46
Milan Feranec,ANO,Z,43,46
Eva Fialová,ANO,Z,43,46
Stanislav Fridrich,ANO,Z,43,46
Josef Hájek,ANO,Z,43,46
Milan Hnilička,ANO,Z,43,46
Ivan Jáč,ANO,Z,43,46
Miloslav Janulík,ANO,Z,43,46
Aleš Juchelka,ANO,Z,43,46
Pavel Juříček,ANO,Z,43,46
Iva Kalátová,ANO,Z,43,46
Adam Kalous,ANO,Z,43,46
David Kasal,ANO,N,43,46
Tomáš Kohoutek,ANO,Z,43,46
Martin Kolovratník,ANO,Z,43,46
Barbora Kořanová,ANO,Z,43,46
Josef Kott,ANO,Z,43,46
Robert Králíček,ANO,Z,43,46
Roman Kubíček,ANO,Z,43,46
Jan Kubík,ANO,Z,43,46
Jaroslav Kytýr,ANO,N,43,46
Taťána Malá,ANO,Z,43,46
Přemysl Mališ,ANO,Z,43,46
Jiří Mašek,ANO,N,43,46
Eva Matyášová,ANO,Z,43,46
Marcela Melková,ANO,Z,43,46
Jana Mračková Vildumetzová,ANO,M,43,46
Patrik Nacher,ANO,Z,43,46
Marek Novák,ANO,Z,43,46
Monika Oborná,ANO,Z,43,46
Ladislav Okleštěk,ANO,Z,43,46
Zuzana Ožanová,ANO,Z,43,46
Jana Pastuchová,ANO,Z,43,46
František Petrtýl,ANO,Z,43,46
Pavel Plzák,ANO,Z,43,46
Milan Pour,ANO,Z,43,46
David Pražák,ANO,Z,43,46
Věra Procházková,ANO,N,43,46
Pavel Pustějovský,ANO,Z,43,46
Karel Rais,ANO,Z,43,46
Michal Ratiborský,ANO,Z,43,46
