Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,N,25,252
Andrej Babiš,ANO,N,25,252
Andrea Babišová,ANO,N,25,252
Margita Balaštíková,ANO,0,25,252
Josef Bělica,ANO,M,25,252
Stanislav Berkovec,ANO,N,25,252
Jiří Bláha,ANO,N,25,252
Richard Brabec,ANO,N,25,252
Milan Brázdil,ANO,N,25,252
Andrea Brzobohatá,ANO,N,25,252
Jaroslav Bžoch,ANO,N,25,252
Monika Červíčková,ANO,Z,25,252
Klára Dostálová,ANO,N,25,252
Lenka Dražilová,ANO,N,25,252
Jaroslav Faltýnek,ANO,N,25,252
Kamal Farhan,ANO,N,25,252
Milan Feranec,ANO,N,25,252
Eva Fialová,ANO,Z,25,252
Stanislav Fridrich,ANO,N,25,252
Josef Hájek,ANO,Z,25,252
Milan Hnilička,ANO,N,25,252
Ivan Jáč,ANO,N,25,252
Miloslav Janulík,ANO,N,25,252
Aleš Juchelka,ANO,N,25,252
Pavel Juříček,ANO,A,25,252
Adam Kalous,ANO,N,25,252
David Kasal,ANO,N,25,252
Tomáš Kohoutek,ANO,A,25,252
Martin Kolovratník,ANO,N,25,252
Barbora Kořanová,ANO,N,25,252
Josef Kott,ANO,A,25,252
Robert Králíček,ANO,N,25,252
Roman Kubíček,ANO,N,25,252
Jan Kubík,ANO,N,25,252
Jaroslav Kytýr,ANO,N,25,252
Taťána Malá,ANO,N,25,252
Přemysl Mališ,ANO,N,25,252
Jiří Mašek,ANO,A,25,252
Eva Matyášová,ANO,N,25,252
Radka Maxová,ANO,M,25,252
Marcela Melková,ANO,N,25,252
Jana Mračková Vildumetzová,ANO,N,25,252
Patrik Nacher,ANO,A,25,252
Marek Novák,ANO,N,25,252
Monika Oborná,ANO,A,25,252
Ladislav Okleštěk,ANO,N,25,252
Zuzana Ožanová,ANO,M,25,252
Jana Pastuchová,ANO,M,25,252
František Petrtýl,ANO,N,25,252
Pavel Plzák,ANO,N,25,252
Milan Pour,ANO,A,25,252
David Pražák,ANO,N,25,252
Věra Procházková,ANO,N,25,252
Pavel Pustějovský,ANO,N,25,252
Karel Rais,ANO,N,25,252
Michal Ratiborský,ANO,Z,25,252
Jan Richter,ANO,N,25,252
Miloslava Rutová,ANO,N,25,252
Pavel Růžička,ANO,N,25,252
Jan Řehounek,ANO,A,25,252
Petr Sadovský,ANO,N,25,252
Jan Schiller,ANO,N,25,252
Pavel Staněk,ANO,A,25,252
Jiří Strýček,ANO,N,25,252
Karla Šlechtová,ANO,N,25,252
Julius Špičák,ANO,N,25,252
David Štolpa,ANO,Z,25,252
Dan Ťok,ANO,0,25,252
Karel Tureček,ANO,M,25,252
Helena Válková,ANO,N,25,252
Petr Venhoda,ANO,A,25,252
Adam Vojtěch,ANO,N,25,252
Jan Volný,ANO,N,25,252
Radek Vondráček,ANO,Z,25,252
Ivo Vondrák,ANO,M,25,252
Petr Vrána,ANO,M,25,252
Rostislav Vyzula,ANO,Z,25,252
Radek Zlesák,ANO,A,25,252
Ivan Adamec,ODS,N,25,252
Jan Bauer,ODS,Z,25,252
Martin Baxa,ODS,Z,25,252
Petr Beitl,ODS,N,25,252
Marek Benda,ODS,0,25,252
Stanislav Blaha,ODS,Z,25,252
Pavel Blažek,ODS,0,25,252
Jana Černochová,ODS,N,25,252
Petr Fiala,ODS,Z,25,252
Jakub Janda,ODS,N,25,252
Václav Klaus,ODS,A,25,252
Karel Krejza,ODS,N,25,252
Martin Kupka,ODS,Z,25,252
Zuzana Majerová Zahradníková,ODS,M,25,252
Jaroslav Martinů,ODS,Z,25,252
Ilona Mauritzová,ODS,N,25,252
Vojtěch Munzar,ODS,N,25,252
Miroslava Němcová,ODS,N,25,252
Jan Skopeček,ODS,0,25,252
Zbyněk Stanjura,ODS,N,25,252
Bohuslav Svoboda,ODS,M,25,252
Jiří Ventruba,ODS,N,25,252
Veronika Vrecionová,ODS,N,25,252
Jan Zahradník,ODS,N,25,252
Pavel Žáček,ODS,M,25,252
Dana Balcarová,Piráti,A,25,252
Lukáš Bartoň,Piráti,A,25,252
Ivan Bartoš,Piráti,A,25,252
Lukáš Černohorský,Piráti,A,25,252
František Elfmark,Piráti,A,25,252
Mikuláš Ferjenčík,Piráti,A,25,252
Radek Holomčík,Piráti,A,25,252
Martin Jiránek,Piráti,A,25,252
Lukáš Kolářík,Piráti,A,25,252
František Kopřiva,Piráti,A,25,252
Lenka Kozlová,Piráti,A,25,252
Jan Lipavský,Piráti,M,25,252
Tomáš Martínek,Piráti,A,25,252
Jakub Michálek,Piráti,A,25,252
Mikuláš Peksa,Piráti,A,25,252
