Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,112
Andrej Babiš,ANO,0,43,112
Andrea Babišová,ANO,Z,43,112
Ondřej Babka,ANO,Z,43,112
Margita Balaštíková,ANO,Z,43,112
Josef Bělica,ANO,0,43,112
Stanislav Berkovec,ANO,Z,43,112
Jiří Bláha,ANO,M,43,112
Richard Brabec,ANO,Z,43,112
Milan Brázdil,ANO,A,43,112
Andrea Brzobohatá,ANO,0,43,112
Jaroslav Bžoch,ANO,A,43,112
Monika Červíčková,ANO,A,43,112
Klára Dostálová,ANO,0,43,112
Lenka Dražilová,ANO,0,43,112
Jaroslav Faltýnek,ANO,A,43,112
Kamal Farhan,ANO,Z,43,112
Milan Feranec,ANO,Z,43,112
Eva Fialová,ANO,A,43,112
Stanislav Fridrich,ANO,0,43,112
Josef Hájek,ANO,Z,43,112
Milan Hnilička,ANO,0,43,112
Ivan Jáč,ANO,0,43,112
Miloslav Janulík,ANO,A,43,112
Aleš Juchelka,ANO,0,43,112
Pavel Juříček,ANO,A,43,112
Iva Kalátová,ANO,Z,43,112
Adam Kalous,ANO,0,43,112
David Kasal,ANO,A,43,112
Tomáš Kohoutek,ANO,0,43,112
Martin Kolovratník,ANO,Z,43,112
Barbora Kořanová,ANO,0,43,112
Josef Kott,ANO,A,43,112
Robert Králíček,ANO,A,43,112
Roman Kubíček,ANO,A,43,112
Jan Kubík,ANO,A,43,112
Jaroslav Kytýr,ANO,Z,43,112
Taťána Malá,ANO,A,43,112
Přemysl Mališ,ANO,0,43,112
Jiří Mašek,ANO,0,43,112
Eva Matyášová,ANO,0,43,112
Marcela Melková,ANO,Z,43,112
Jana Mračková Vildumetzová,ANO,0,43,112
Patrik Nacher,ANO,Z,43,112
Marek Novák,ANO,Z,43,112
Monika Oborná,ANO,Z,43,112
Ladislav Okleštěk,ANO,0,43,112
Zuzana Ožanová,ANO,0,43,112
Jana Pastuchová,ANO,A,43,112
František Petrtýl,ANO,0,43,112
Pavel Plzák,ANO,0,43,112
Milan Pour,ANO,Z,43,112
David Pražák,ANO,Z,43,112
Věra Procházková,ANO,0,43,112
Pavel Pustějovský,ANO,0,43,112
Karel Rais,ANO,0,43,112
Michal Ratiborský,ANO,A,43,112
Jan Richter,ANO,0,43,112
Miloslava Rutová,ANO,0,43,112
Pavel Růžička,ANO,0,43,112
Jan Řehounek,ANO,Z,43,112
Petr Sadovský,ANO,0,43,112
Jan Schiller,ANO,0,43,112
Pavel Staněk,ANO,0,43,112
Jiří Strýček,ANO,A,43,112
Karla Šlechtová,ANO,A,43,112
Julius Špičák,ANO,0,43,112
David Štolpa,ANO,A,43,112
Karel Tureček,ANO,0,43,112
Helena Válková,ANO,0,43,112
Petr Venhoda,ANO,0,43,112
Adam Vojtěch,ANO,Z,43,112
Jan Volný,ANO,0,43,112
Radek Vondráček,ANO,Z,43,112
Ivo Vondrák,ANO,M,43,112
Petr Vrána,ANO,0,43,112
Rostislav Vyzula,ANO,0,43,112
Radek Zlesák,ANO,A,43,112
Ivan Adamec,ODS,0,43,112
Jan Bauer,ODS,0,43,112
Martin Baxa,ODS,Z,43,112
Petr Beitl,ODS,0,43,112
Marek Benda,ODS,0,43,112
Petr Bendl,ODS,Z,43,112
Stanislav Blaha,ODS,0,43,112
Pavel Blažek,ODS,0,43,112
Jana Černochová,ODS,0,43,112
Petr Fiala,ODS,Z,43,112
Jakub Janda,ODS,Z,43,112
Karel Krejza,ODS,0,43,112
Martin Kupka,ODS,Z,43,112
Jaroslav Martinů,ODS,A,43,112
Ilona Mauritzová,ODS,0,43,112
Vojtěch Munzar,ODS,Z,43,112
