Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,58,2
Andrej Babiš,ANO,0,58,2
Andrea Babišová,ANO,M,58,2
Ondřej Babka,ANO,Z,58,2
Margita Balaštíková,ANO,M,58,2
Josef Bělica,ANO,Z,58,2
Stanislav Berkovec,ANO,Z,58,2
Jiří Bláha,ANO,M,58,2
Irena Blažková,ANO,Z,58,2
Richard Brabec,ANO,M,58,2
Milan Brázdil,ANO,M,58,2
Andrea Brzobohatá,ANO,M,58,2
Jaroslav Bžoch,ANO,M,58,2
Monika Červíčková,ANO,M,58,2
Klára Dostálová,ANO,M,58,2
Lenka Dražilová,ANO,Z,58,2
Jaroslav Faltýnek,ANO,Z,58,2
Kamal Farhan,ANO,M,58,2
Milan Feranec,ANO,Z,58,2
Eva Fialová,ANO,M,58,2
Stanislav Fridrich,ANO,M,58,2
Josef Hájek,ANO,Z,58,2
Milan Hnilička,ANO,M,58,2
Ivan Jáč,ANO,M,58,2
Miloslav Janulík,ANO,Z,58,2
Aleš Juchelka,ANO,Z,58,2
Pavel Juříček,ANO,M,58,2
Iva Kalátová,ANO,Z,58,2
Adam Kalous,ANO,M,58,2
David Kasal,ANO,M,58,2
Tomáš Kohoutek,ANO,Z,58,2
Martin Kolovratník,ANO,M,58,2
Barbora Kořanová,ANO,Z,58,2
Josef Kott,ANO,Z,58,2
Robert Králíček,ANO,Z,58,2
Roman Kubíček,ANO,Z,58,2
Jan Kubík,ANO,Z,58,2
Jaroslav Kytýr,ANO,N,58,2
Taťána Malá,ANO,M,58,2
Přemysl Mališ,ANO,Z,58,2
Jiří Mašek,ANO,M,58,2
Eva Matyášová,ANO,M,58,2
Marcela Melková,ANO,Z,58,2
Jana Mračková Vildumetzová,ANO,M,58,2
Patrik Nacher,ANO,Z,58,2
Marek Novák,ANO,Z,58,2
Monika Oborná,ANO,Z,58,2
Ladislav Okleštěk,ANO,M,58,2
Zuzana Ožanová,ANO,M,58,2
Jana Pastuchová,ANO,N,58,2
František Petrtýl,ANO,M,58,2
Pavel Plzák,ANO,Z,58,2
Milan Pour,ANO,Z,58,2
David Pražák,ANO,Z,58,2
Věra Procházková,ANO,Z,58,2
Pavel Pustějovský,ANO,Z,58,2
Karel Rais,ANO,M,58,2
Michal Ratiborský,ANO,Z,58,2
Jan Richter,ANO,M,58,2
Miloslava Rutová,ANO,M,58,2
Pavel Růžička,ANO,Z,58,2
Jan Řehounek,ANO,M,58,2
Petr Sadovský,ANO,Z,58,2
Jan Schiller,ANO,M,58,2
Pavel Staněk,ANO,N,58,2
Jiří Strýček,ANO,Z,58,2
Karla Šlechtová,ANO,M,58,2
Julius Špičák,ANO,M,58,2
David Štolpa,ANO,Z,58,2
Karel Tureček,ANO,M,58,2
Helena Válková,ANO,Z,58,2
Petr Venhoda,ANO,M,58,2
Adam Vojtěch,ANO,M,58,2
Jan Volný,ANO,M,58,2
Radek Vondráček,ANO,Z,58,2
Ivo Vondrák,ANO,M,58,2
Rostislav Vyzula,ANO,Z,58,2
Radek Zlesák,ANO,M,58,2
Ivan Adamec,ODS,M,58,2
Jan Bauer,ODS,N,58,2
Martin Baxa,ODS,N,58,2
Petr Beitl,ODS,N,58,2
Marek Benda,ODS,N,58,2
Petr Bendl,ODS,M,58,2
Stanislav Blaha,ODS,M,58,2
Pavel Blažek,ODS,M,58,2
Jana Černochová,ODS,N,58,2
Petr Fiala,ODS,M,58,2
Jakub Janda,ODS,N,58,2
Karel Krejza,ODS,M,58,2
Martin Kupka,ODS,M,58,2
Jaroslav Martinů,ODS,M,58,2
Ilona Mauritzová,ODS,M,58,2
Vojtěch Munzar,ODS,N,58,2
Miroslava Němcová,ODS,M,58,2
Jan Skopeček,ODS,N,58,2
Zbyněk Stanjura,ODS,N,58,2
Bohuslav Svoboda,ODS,N,58,2
Jiří Ventruba,ODS,N,58,2
Jan Zahradník,ODS,N,58,2
Pavel Žáček,ODS,M,58,2
Dana Balcarová,Piráti,M,58,2
Lukáš Bartoň,Piráti,N,58,2
Ivan Bartoš,Piráti,M,58,2
Lukáš Černohorský,Piráti,N,58,2
František Elfmark,Piráti,M,58,2
Mikuláš Ferjenčík,Piráti,M,58,2
Radek Holomčík,Piráti,M,58,2
Martin Jiránek,Piráti,N,58,2
Lukáš Kolářík,Piráti,N,58,2
František Kopřiva,Piráti,M,58,2
Lenka Kozlová,Piráti,M,58,2
Jan Lipavský,Piráti,N,58,2
Tomáš Martínek,Piráti,N,58,2
Jakub Michálek,Piráti,Z,58,2
František Navrkal,Piráti,M,58,2
Vojtěch Pikal,Piráti,Z,58,2
Ondřej Polanský,Piráti,M,58,2
Jan Pošvář,Piráti,N,58,2
Ondřej Profant,Piráti,N,58,2
Olga Richterová,Piráti,N,58,2
Petr Třešňák,Piráti,M,58,2
Tomáš Vymazal,Piráti,M,58,2
Jaroslav Dvořák,SPD,Z,58,2
Radim Fiala,SPD,Z,58,2
Jaroslav Foldyna,SPD,Z,58,2
Jaroslav Holík,SPD,Z,58,2
Jan Hrnčíř,SPD,Z,58,2
Monika Jarošová,SPD,Z,58,2
Pavel Jelínek,SPD,Z,58,2
Jiří Kobza,SPD,Z,58,2
Jiří Kohoutek,SPD,M,58,2
Radek Koten,SPD,Z,58,2
Jana Levová,SPD,M,58,2
Karla Maříková,SPD,M,58,2
Tomio Okamura,SPD,Z,58,2
Zdeněk Podal,SPD,M,58,2
Miloslav Rozner,SPD,Z,58,2
