Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,25,159
Andrej Babiš,ANO,M,25,159
Andrea Babišová,ANO,M,25,159
Margita Balaštíková,ANO,M,25,159
Josef Bělica,ANO,Z,25,159
Stanislav Berkovec,ANO,N,25,159
Jiří Bláha,ANO,Z,25,159
Richard Brabec,ANO,N,25,159
Milan Brázdil,ANO,N,25,159
Andrea Brzobohatá,ANO,N,25,159
Jaroslav Bžoch,ANO,Z,25,159
Monika Červíčková,ANO,Z,25,159
Klára Dostálová,ANO,N,25,159
Lenka Dražilová,ANO,M,25,159
Jaroslav Faltýnek,ANO,N,25,159
Kamal Farhan,ANO,Z,25,159
Milan Feranec,ANO,Z,25,159
Eva Fialová,ANO,Z,25,159
Stanislav Fridrich,ANO,Z,25,159
Josef Hájek,ANO,N,25,159
Milan Hnilička,ANO,N,25,159
Ivan Jáč,ANO,N,25,159
Miloslav Janulík,ANO,N,25,159
Aleš Juchelka,ANO,N,25,159
Pavel Juříček,ANO,Z,25,159
Adam Kalous,ANO,N,25,159
David Kasal,ANO,N,25,159
Tomáš Kohoutek,ANO,N,25,159
Martin Kolovratník,ANO,0,25,159
Barbora Kořanová,ANO,N,25,159
Josef Kott,ANO,N,25,159
Robert Králíček,ANO,Z,25,159
Roman Kubíček,ANO,Z,25,159
Jan Kubík,ANO,N,25,159
Jaroslav Kytýr,ANO,N,25,159
Taťána Malá,ANO,Z,25,159
Přemysl Mališ,ANO,N,25,159
Jiří Mašek,ANO,N,25,159
Eva Matyášová,ANO,Z,25,159
Radka Maxová,ANO,N,25,159
Marcela Melková,ANO,N,25,159
Jana Mračková Vildumetzová,ANO,N,25,159
Patrik Nacher,ANO,Z,25,159
Marek Novák,ANO,N,25,159
Monika Oborná,ANO,N,25,159
Ladislav Okleštěk,ANO,M,25,159
Zuzana Ožanová,ANO,Z,25,159
Jana Pastuchová,ANO,N,25,159
František Petrtýl,ANO,Z,25,159
Pavel Plzák,ANO,A,25,159
Milan Pour,ANO,Z,25,159
David Pražák,ANO,N,25,159
Věra Procházková,ANO,N,25,159
Pavel Pustějovský,ANO,Z,25,159
Karel Rais,ANO,N,25,159
Michal Ratiborský,ANO,Z,25,159
Jan Richter,ANO,Z,25,159
Miloslava Rutová,ANO,N,25,159
Pavel Růžička,ANO,N,25,159
Jan Řehounek,ANO,Z,25,159
Petr Sadovský,ANO,N,25,159
Jan Schiller,ANO,N,25,159
Pavel Staněk,ANO,N,25,159
Jiří Strýček,ANO,N,25,159
Karla Šlechtová,ANO,M,25,159
Julius Špičák,ANO,N,25,159
David Štolpa,ANO,Z,25,159
Dan Ťok,ANO,N,25,159
Karel Tureček,ANO,M,25,159
Helena Válková,ANO,N,25,159
Petr Venhoda,ANO,Z,25,159
Adam Vojtěch,ANO,N,25,159
Jan Volný,ANO,N,25,159
Radek Vondráček,ANO,N,25,159
Ivo Vondrák,ANO,Z,25,159
Petr Vrána,ANO,N,25,159
Rostislav Vyzula,ANO,N,25,159
Radek Zlesák,ANO,N,25,159
Ivan Adamec,ODS,A,25,159
Jan Bauer,ODS,A,25,159
Martin Baxa,ODS,A,25,159
Petr Beitl,ODS,A,25,159
Marek Benda,ODS,A,25,159
Stanislav Blaha,ODS,A,25,159
Pavel Blažek,ODS,A,25,159
Jana Černochová,ODS,A,25,159
Petr Fiala,ODS,A,25,159
Jakub Janda,ODS,A,25,159
Václav Klaus,ODS,A,25,159
Karel Krejza,ODS,A,25,159
Martin Kupka,ODS,A,25,159
Zuzana Majerová Zahradníková,ODS,A,25,159
Jaroslav Martinů,ODS,A,25,159
Ilona Mauritzová,ODS,A,25,159
Vojtěch Munzar,ODS,A,25,159
Miroslava Němcová,ODS,A,25,159
Jan Skopeček,ODS,M,25,159
Zbyněk Stanjura,ODS,A,25,159
Bohuslav Svoboda,ODS,A,25,159
Jiří Ventruba,ODS,A,25,159
Veronika Vrecionová,ODS,A,25,159
Jan Zahradník,ODS,A,25,159
Pavel Žáček,ODS,M,25,159
Dana Balcarová,Piráti,N,25,159
Lukáš Bartoň,Piráti,N,25,159
Ivan Bartoš,Piráti,N,25,159
Lukáš Černohorský,Piráti,N,25,159
František Elfmark,Piráti,N,25,159
Mikuláš Ferjenčík,Piráti,N,25,159
Radek Holomčík,Piráti,N,25,159
Martin Jiránek,Piráti,N,25,159
Lukáš Kolářík,Piráti,N,25,159
František Kopřiva,Piráti,M,25,159
Lenka Kozlová,Piráti,N,25,159
Jan Lipavský,Piráti,N,25,159
Tomáš Martínek,Piráti,N,25,159
Jakub Michálek,Piráti,N,25,159
Mikuláš Peksa,Piráti,N,25,159
Vojtěch Pikal,Piráti,N,25,159
Ondřej Polanský,Piráti,N,25,159
Jan Pošvář,Piráti,N,25,159
Ondřej Profant,Piráti,N,25,159
Olga Richterová,Piráti,M,25,159
Petr Třešňák,Piráti,N,25,159
Tomáš Vymazal,Piráti,N,25,159
Marian Bojko,SPD,A,25,159
Jaroslav Dvořák,SPD,A,25,159
Radim Fiala,SPD,A,25,159
Jaroslav Holík,SPD,A,25,159
Jan Hrnčíř,SPD,A,25,159
Tereza Hyťhová,SPD,A,25,159
Monika Jarošová,SPD,A,25,159
Pavel Jelínek,SPD,A,25,159
Jiří Kobza,SPD,A,25,159
Jiří Kohoutek,SPD,A,25,159
Radek Koten,SPD,A,25,159
Jana Levová,SPD,A,25,159
Karla Maříková,SPD,M,25,159
Ivana Nevludová,SPD,A,25,159
Tomio Okamura,SPD,A,25,159
Zdeněk Podal,SPD,A,25,159
Miloslav Rozner,SPD,A,25,159
Radek Rozvoral,SPD,A,25,159
Lucie Šafránková,SPD,A,25,159
Lubomír Španěl,SPD,A,25,159
Radovan Vích,SPD,A,25,159
Lubomír Volný,SPD,M,25,159
Jiří Běhounek,ČSSD,M,25,159
Jan Birke,ČSSD,N,25,159
Petr Dolínek,ČSSD,Z,25,159
Jaroslav Foldyna,ČSSD,N,25,159
Alena Gajdůšková,ČSSD,Z,25,159
Jan Hamáček,ČSSD,0,25,159
Tomáš Hanzel,ČSSD,N,25,159
Milan Chovanec,ČSSD,M,25,159
Jan Chvojka,ČSSD,N,25,159
Roman Onderka,ČSSD,Z,25,159
Roman Sklenák,ČSSD,N,25,159
Antonín Staněk,ČSSD,M,25,159
Kateřina Valachová,ČSSD,Z,25,159
Ondřej Veselý,ČSSD,Z,25,159
Lubomír Zaorálek,ČSSD,M,25,159
Hana Aulická Jírovcová,KSČM,Z,25,159
Alexander Černý,KSČM,Z,25,159
