Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,59,12
Andrej Babiš,ANO,M,59,12
Andrea Babišová,ANO,M,59,12
Ondřej Babka,ANO,A,59,12
Margita Balaštíková,ANO,M,59,12
Josef Bělica,ANO,M,59,12
Stanislav Berkovec,ANO,A,59,12
Jiří Bláha,ANO,M,59,12
Irena Blažková,ANO,A,59,12
Richard Brabec,ANO,M,59,12
Milan Brázdil,ANO,A,59,12
Andrea Brzobohatá,ANO,M,59,12
Jaroslav Bžoch,ANO,A,59,12
Monika Červíčková,ANO,A,59,12
Klára Dostálová,ANO,M,59,12
Lenka Dražilová,ANO,A,59,12
Jaroslav Faltýnek,ANO,A,59,12
Kamal Farhan,ANO,A,59,12
Milan Feranec,ANO,A,59,12
Eva Fialová,ANO,A,59,12
Stanislav Fridrich,ANO,M,59,12
Josef Hájek,ANO,M,59,12
Milan Hnilička,ANO,M,59,12
Ivan Jáč,ANO,M,59,12
Miloslav Janulík,ANO,A,59,12
Aleš Juchelka,ANO,A,59,12
Pavel Juříček,ANO,M,59,12
Iva Kalátová,ANO,M,59,12
Adam Kalous,ANO,A,59,12
David Kasal,ANO,M,59,12
Tomáš Kohoutek,ANO,A,59,12
Martin Kolovratník,ANO,M,59,12
Barbora Kořanová,ANO,A,59,12
Josef Kott,ANO,A,59,12
Robert Králíček,ANO,A,59,12
Roman Kubíček,ANO,A,59,12
Jan Kubík,ANO,A,59,12
Jaroslav Kytýr,ANO,M,59,12
Taťána Malá,ANO,M,59,12
Přemysl Mališ,ANO,A,59,12
Jiří Mašek,ANO,M,59,12
Eva Matyášová,ANO,A,59,12
Marcela Melková,ANO,A,59,12
Jana Mračková Vildumetzová,ANO,M,59,12
Patrik Nacher,ANO,A,59,12
Marek Novák,ANO,A,59,12
Monika Oborná,ANO,A,59,12
Ladislav Okleštěk,ANO,M,59,12
Zuzana Ožanová,ANO,A,59,12
Jana Pastuchová,ANO,A,59,12
František Petrtýl,ANO,A,59,12
Pavel Plzák,ANO,A,59,12
Milan Pour,ANO,M,59,12
David Pražák,ANO,M,59,12
Věra Procházková,ANO,M,59,12
Pavel Pustějovský,ANO,M,59,12
Karel Rais,ANO,A,59,12
Michal Ratiborský,ANO,A,59,12
Jan Richter,ANO,M,59,12
Miloslava Rutová,ANO,M,59,12
Pavel Růžička,ANO,A,59,12
Jan Řehounek,ANO,M,59,12
Petr Sadovský,ANO,A,59,12
Jan Schiller,ANO,M,59,12
Pavel Staněk,ANO,A,59,12
Jiří Strýček,ANO,M,59,12
Karla Šlechtová,ANO,M,59,12
Julius Špičák,ANO,A,59,12
David Štolpa,ANO,A,59,12
Karel Tureček,ANO,M,59,12
Helena Válková,ANO,M,59,12
Petr Venhoda,ANO,A,59,12
Adam Vojtěch,ANO,M,59,12
Jan Volný,ANO,M,59,12
Radek Vondráček,ANO,M,59,12
Ivo Vondrák,ANO,M,59,12
Rostislav Vyzula,ANO,A,59,12
Radek Zlesák,ANO,M,59,12
Ivan Adamec,ODS,M,59,12
Jan Bauer,ODS,M,59,12
Martin Baxa,ODS,Z,59,12
Petr Beitl,ODS,Z,59,12
Marek Benda,ODS,Z,59,12
Petr Bendl,ODS,M,59,12
Stanislav Blaha,ODS,M,59,12
Pavel Blažek,ODS,Z,59,12
Jana Černochová,ODS,Z,59,12
Petr Fiala,ODS,Z,59,12
Jakub Janda,ODS,Z,59,12
Karel Krejza,ODS,M,59,12
Martin Kupka,ODS,Z,59,12
Jaroslav Martinů,ODS,M,59,12
Ilona Mauritzová,ODS,M,59,12
Vojtěch Munzar,ODS,Z,59,12
Miroslava Němcová,ODS,M,59,12
Jan Skopeček,ODS,M,59,12
Zbyněk Stanjura,ODS,Z,59,12
Bohuslav Svoboda,ODS,M,59,12
Jiří Ventruba,ODS,Z,59,12
Jan Zahradník,ODS,M,59,12
Pavel Žáček,ODS,Z,59,12
Dana Balcarová,Piráti,M,59,12
Lukáš Bartoň,Piráti,A,59,12
Ivan Bartoš,Piráti,M,59,12
