Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,40,82
Andrej Babiš,ANO,M,40,82
Andrea Babišová,ANO,Z,40,82
Ondřej Babka,ANO,Z,40,82
Margita Balaštíková,ANO,M,40,82
Josef Bělica,ANO,M,40,82
Stanislav Berkovec,ANO,Z,40,82
Jiří Bláha,ANO,M,40,82
Richard Brabec,ANO,M,40,82
Milan Brázdil,ANO,M,40,82
Andrea Brzobohatá,ANO,M,40,82
Jaroslav Bžoch,ANO,Z,40,82
Monika Červíčková,ANO,Z,40,82
Klára Dostálová,ANO,M,40,82
Lenka Dražilová,ANO,Z,40,82
Jaroslav Faltýnek,ANO,Z,40,82
Kamal Farhan,ANO,Z,40,82
Milan Feranec,ANO,N,40,82
Eva Fialová,ANO,Z,40,82
Stanislav Fridrich,ANO,M,40,82
Josef Hájek,ANO,M,40,82
Milan Hnilička,ANO,M,40,82
Ivan Jáč,ANO,M,40,82
Miloslav Janulík,ANO,M,40,82
Aleš Juchelka,ANO,Z,40,82
Pavel Juříček,ANO,M,40,82
Iva Kalátová,ANO,Z,40,82
Adam Kalous,ANO,Z,40,82
David Kasal,ANO,Z,40,82
Tomáš Kohoutek,ANO,Z,40,82
Martin Kolovratník,ANO,M,40,82
Barbora Kořanová,ANO,Z,40,82
Josef Kott,ANO,M,40,82
Robert Králíček,ANO,M,40,82
Roman Kubíček,ANO,Z,40,82
Jan Kubík,ANO,Z,40,82
Jaroslav Kytýr,ANO,M,40,82
Taťána Malá,ANO,M,40,82
Přemysl Mališ,ANO,Z,40,82
Jiří Mašek,ANO,M,40,82
Eva Matyášová,ANO,Z,40,82
Marcela Melková,ANO,Z,40,82
Jana Mračková Vildumetzová,ANO,M,40,82
Patrik Nacher,ANO,M,40,82
Marek Novák,ANO,Z,40,82
Monika Oborná,ANO,Z,40,82
Ladislav Okleštěk,ANO,M,40,82
Zuzana Ožanová,ANO,M,40,82
Jana Pastuchová,ANO,Z,40,82
František Petrtýl,ANO,M,40,82
Pavel Plzák,ANO,M,40,82
Milan Pour,ANO,Z,40,82
David Pražák,ANO,M,40,82
Věra Procházková,ANO,Z,40,82
Pavel Pustějovský,ANO,M,40,82
Karel Rais,ANO,Z,40,82
Michal Ratiborský,ANO,Z,40,82
Jan Richter,ANO,M,40,82
Miloslava Rutová,ANO,Z,40,82
Pavel Růžička,ANO,Z,40,82
Jan Řehounek,ANO,Z,40,82
Petr Sadovský,ANO,M,40,82
Jan Schiller,ANO,Z,40,82
Pavel Staněk,ANO,M,40,82
Jiří Strýček,ANO,M,40,82
Karla Šlechtová,ANO,Z,40,82
Julius Špičák,ANO,Z,40,82
David Štolpa,ANO,M,40,82
Karel Tureček,ANO,Z,40,82
Helena Válková,ANO,M,40,82
Petr Venhoda,ANO,Z,40,82
Adam Vojtěch,ANO,M,40,82
Jan Volný,ANO,M,40,82
Radek Vondráček,ANO,Z,40,82
Ivo Vondrák,ANO,M,40,82
Petr Vrána,ANO,M,40,82
Rostislav Vyzula,ANO,M,40,82
Radek Zlesák,ANO,Z,40,82
Ivan Adamec,ODS,M,40,82
Jan Bauer,ODS,A,40,82
Martin Baxa,ODS,A,40,82
Petr Beitl,ODS,A,40,82
Marek Benda,ODS,A,40,82
Petr Bendl,ODS,A,40,82
Stanislav Blaha,ODS,M,40,82
Pavel Blažek,ODS,M,40,82
Jana Černochová,ODS,A,40,82
Petr Fiala,ODS,A,40,82
Jakub Janda,ODS,M,40,82
Karel Krejza,ODS,M,40,82
Martin Kupka,ODS,A,40,82
Jaroslav Martinů,ODS,M,40,82
Ilona Mauritzová,ODS,M,40,82
Vojtěch Munzar,ODS,A,40,82
Miroslava Němcová,ODS,M,40,82
Jan Skopeček,ODS,A,40,82
Zbyněk Stanjura,ODS,A,40,82
Bohuslav Svoboda,ODS,M,40,82
Jiří Ventruba,ODS,M,40,82
Jan Zahradník,ODS,M,40,82
Pavel Žáček,ODS,A,40,82
Dana Balcarová,Piráti,M,40,82
Lukáš Bartoň,Piráti,A,40,82
Ivan Bartoš,Piráti,A,40,82
Lukáš Černohorský,Piráti,M,40,82
František Elfmark,Piráti,M,40,82
Mikuláš Ferjenčík,Piráti,A,40,82
Radek Holomčík,Piráti,M,40,82
Martin Jiránek,Piráti,A,40,82
