Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,36
Andrej Babiš,ANO,M,38,36
Andrea Babišová,ANO,A,38,36
Ondřej Babka,ANO,A,38,36
Margita Balaštíková,ANO,A,38,36
Josef Bělica,ANO,A,38,36
Stanislav Berkovec,ANO,A,38,36
Jiří Bláha,ANO,A,38,36
Richard Brabec,ANO,M,38,36
Milan Brázdil,ANO,A,38,36
Andrea Brzobohatá,ANO,A,38,36
Jaroslav Bžoch,ANO,A,38,36
Monika Červíčková,ANO,A,38,36
Klára Dostálová,ANO,A,38,36
Lenka Dražilová,ANO,A,38,36
Jaroslav Faltýnek,ANO,A,38,36
Kamal Farhan,ANO,A,38,36
Milan Feranec,ANO,A,38,36
Eva Fialová,ANO,M,38,36
Stanislav Fridrich,ANO,A,38,36
Josef Hájek,ANO,A,38,36
Milan Hnilička,ANO,A,38,36
Ivan Jáč,ANO,A,38,36
Miloslav Janulík,ANO,A,38,36
Aleš Juchelka,ANO,A,38,36
Pavel Juříček,ANO,0,38,36
Iva Kalátová,ANO,A,38,36
Adam Kalous,ANO,A,38,36
David Kasal,ANO,A,38,36
Tomáš Kohoutek,ANO,A,38,36
Martin Kolovratník,ANO,A,38,36
Barbora Kořanová,ANO,A,38,36
Josef Kott,ANO,A,38,36
Robert Králíček,ANO,A,38,36
Roman Kubíček,ANO,A,38,36
Jan Kubík,ANO,A,38,36
Jaroslav Kytýr,ANO,A,38,36
Taťána Malá,ANO,A,38,36
Přemysl Mališ,ANO,A,38,36
Jiří Mašek,ANO,A,38,36
Eva Matyášová,ANO,A,38,36
Marcela Melková,ANO,A,38,36
Jana Mračková Vildumetzová,ANO,A,38,36
Patrik Nacher,ANO,A,38,36
Marek Novák,ANO,A,38,36
Monika Oborná,ANO,A,38,36
Ladislav Okleštěk,ANO,A,38,36
Zuzana Ožanová,ANO,A,38,36
Jana Pastuchová,ANO,A,38,36
František Petrtýl,ANO,A,38,36
Pavel Plzák,ANO,A,38,36
Milan Pour,ANO,A,38,36
David Pražák,ANO,A,38,36
Věra Procházková,ANO,A,38,36
Pavel Pustějovský,ANO,A,38,36
Karel Rais,ANO,A,38,36
Michal Ratiborský,ANO,A,38,36
Jan Richter,ANO,A,38,36
Miloslava Rutová,ANO,A,38,36
Pavel Růžička,ANO,A,38,36
Jan Řehounek,ANO,A,38,36
Petr Sadovský,ANO,A,38,36
Jan Schiller,ANO,A,38,36
Pavel Staněk,ANO,A,38,36
Jiří Strýček,ANO,A,38,36
Karla Šlechtová,ANO,A,38,36
Julius Špičák,ANO,A,38,36
David Štolpa,ANO,A,38,36
Karel Tureček,ANO,A,38,36
Helena Válková,ANO,A,38,36
Petr Venhoda,ANO,A,38,36
Adam Vojtěch,ANO,A,38,36
Jan Volný,ANO,A,38,36
Radek Vondráček,ANO,A,38,36
Ivo Vondrák,ANO,A,38,36
Petr Vrána,ANO,A,38,36
Rostislav Vyzula,ANO,A,38,36
Radek Zlesák,ANO,A,38,36
Ivan Adamec,ODS,Z,38,36
Jan Bauer,ODS,Z,38,36
Martin Baxa,ODS,Z,38,36
Petr Beitl,ODS,Z,38,36
Marek Benda,ODS,Z,38,36
Petr Bendl,ODS,0,38,36
Stanislav Blaha,ODS,Z,38,36
Pavel Blažek,ODS,Z,38,36
Jana Černochová,ODS,Z,38,36
Petr Fiala,ODS,Z,38,36
Jakub Janda,ODS,Z,38,36
Karel Krejza,ODS,Z,38,36
Martin Kupka,ODS,M,38,36
Jaroslav Martinů,ODS,Z,38,36
Ilona Mauritzová,ODS,Z,38,36
Vojtěch Munzar,ODS,Z,38,36
Miroslava Němcová,ODS,0,38,36
Jan Skopeček,ODS,Z,38,36
Zbyněk Stanjura,ODS,Z,38,36
Bohuslav Svoboda,ODS,Z,38,36
Jiří Ventruba,ODS,Z,38,36
Jan Zahradník,ODS,Z,38,36
Pavel Žáček,ODS,Z,38,36
Dana Balcarová,Piráti,N,38,36
