Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,46,13
Andrej Babiš,ANO,M,46,13
Andrea Babišová,ANO,M,46,13
Ondřej Babka,ANO,A,46,13
Margita Balaštíková,ANO,A,46,13
Josef Bělica,ANO,A,46,13
Stanislav Berkovec,ANO,A,46,13
Jiří Bláha,ANO,M,46,13
Richard Brabec,ANO,M,46,13
Milan Brázdil,ANO,A,46,13
Andrea Brzobohatá,ANO,M,46,13
Jaroslav Bžoch,ANO,A,46,13
Monika Červíčková,ANO,M,46,13
Klára Dostálová,ANO,M,46,13
Lenka Dražilová,ANO,M,46,13
Jaroslav Faltýnek,ANO,M,46,13
Kamal Farhan,ANO,A,46,13
Milan Feranec,ANO,A,46,13
Eva Fialová,ANO,A,46,13
Stanislav Fridrich,ANO,M,46,13
Josef Hájek,ANO,A,46,13
Milan Hnilička,ANO,M,46,13
Ivan Jáč,ANO,M,46,13
Miloslav Janulík,ANO,A,46,13
Aleš Juchelka,ANO,A,46,13
Pavel Juříček,ANO,M,46,13
Iva Kalátová,ANO,A,46,13
Adam Kalous,ANO,A,46,13
David Kasal,ANO,M,46,13
Tomáš Kohoutek,ANO,M,46,13
Martin Kolovratník,ANO,A,46,13
Barbora Kořanová,ANO,M,46,13
Josef Kott,ANO,A,46,13
Robert Králíček,ANO,M,46,13
Roman Kubíček,ANO,A,46,13
Jan Kubík,ANO,M,46,13
Jaroslav Kytýr,ANO,A,46,13
Taťána Malá,ANO,M,46,13
Přemysl Mališ,ANO,M,46,13
Jiří Mašek,ANO,M,46,13
Eva Matyášová,ANO,A,46,13
Marcela Melková,ANO,A,46,13
Jana Mračková Vildumetzová,ANO,M,46,13
Patrik Nacher,ANO,M,46,13
Marek Novák,ANO,A,46,13
Monika Oborná,ANO,A,46,13
Ladislav Okleštěk,ANO,M,46,13
Zuzana Ožanová,ANO,A,46,13
Jana Pastuchová,ANO,M,46,13
František Petrtýl,ANO,M,46,13
Pavel Plzák,ANO,A,46,13
Milan Pour,ANO,A,46,13
David Pražák,ANO,A,46,13
Věra Procházková,ANO,A,46,13
Pavel Pustějovský,ANO,A,46,13
Karel Rais,ANO,M,46,13
Michal Ratiborský,ANO,A,46,13
Jan Richter,ANO,M,46,13
Miloslava Rutová,ANO,M,46,13
Pavel Růžička,ANO,A,46,13
Jan Řehounek,ANO,A,46,13
Petr Sadovský,ANO,M,46,13
Jan Schiller,ANO,A,46,13
Pavel Staněk,ANO,A,46,13
Jiří Strýček,ANO,M,46,13
Karla Šlechtová,ANO,M,46,13
Julius Špičák,ANO,M,46,13
David Štolpa,ANO,A,46,13
Karel Tureček,ANO,M,46,13
Helena Válková,ANO,M,46,13
Petr Venhoda,ANO,M,46,13
Adam Vojtěch,ANO,M,46,13
Jan Volný,ANO,M,46,13
Radek Vondráček,ANO,A,46,13
Ivo Vondrák,ANO,M,46,13
Petr Vrána,ANO,A,46,13
Rostislav Vyzula,ANO,M,46,13
Radek Zlesák,ANO,M,46,13
Ivan Adamec,ODS,M,46,13
Jan Bauer,ODS,Z,46,13
Martin Baxa,ODS,A,46,13
Petr Beitl,ODS,A,46,13
Marek Benda,ODS,M,46,13
Petr Bendl,ODS,M,46,13
Stanislav Blaha,ODS,M,46,13
Pavel Blažek,ODS,M,46,13
Jana Černochová,ODS,A,46,13
Petr Fiala,ODS,A,46,13
Jakub Janda,ODS,Z,46,13
Karel Krejza,ODS,M,46,13
Martin Kupka,ODS,0,46,13
Jaroslav Martinů,ODS,M,46,13
