Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,38,34
Andrej Babiš,ANO,M,38,34
Andrea Babišová,ANO,N,38,34
Ondřej Babka,ANO,Z,38,34
Margita Balaštíková,ANO,N,38,34
Josef Bělica,ANO,N,38,34
Stanislav Berkovec,ANO,N,38,34
Jiří Bláha,ANO,N,38,34
Richard Brabec,ANO,M,38,34
Milan Brázdil,ANO,N,38,34
Andrea Brzobohatá,ANO,N,38,34
Jaroslav Bžoch,ANO,Z,38,34
Monika Červíčková,ANO,Z,38,34
Klára Dostálová,ANO,N,38,34
Lenka Dražilová,ANO,N,38,34
Jaroslav Faltýnek,ANO,N,38,34
Kamal Farhan,ANO,N,38,34
Milan Feranec,ANO,N,38,34
Eva Fialová,ANO,M,38,34
Stanislav Fridrich,ANO,N,38,34
Josef Hájek,ANO,N,38,34
Milan Hnilička,ANO,N,38,34
Ivan Jáč,ANO,N,38,34
Miloslav Janulík,ANO,N,38,34
Aleš Juchelka,ANO,N,38,34
Pavel Juříček,ANO,0,38,34
Iva Kalátová,ANO,N,38,34
Adam Kalous,ANO,Z,38,34
David Kasal,ANO,N,38,34
Tomáš Kohoutek,ANO,N,38,34
Martin Kolovratník,ANO,N,38,34
Barbora Kořanová,ANO,N,38,34
Josef Kott,ANO,N,38,34
Robert Králíček,ANO,N,38,34
Roman Kubíček,ANO,N,38,34
Jan Kubík,ANO,N,38,34
Jaroslav Kytýr,ANO,N,38,34
Taťána Malá,ANO,N,38,34
Přemysl Mališ,ANO,N,38,34
Jiří Mašek,ANO,N,38,34
Eva Matyášová,ANO,N,38,34
Marcela Melková,ANO,N,38,34
Jana Mračková Vildumetzová,ANO,N,38,34
Patrik Nacher,ANO,N,38,34
Marek Novák,ANO,N,38,34
Monika Oborná,ANO,N,38,34
Ladislav Okleštěk,ANO,N,38,34
Zuzana Ožanová,ANO,N,38,34
Jana Pastuchová,ANO,N,38,34
František Petrtýl,ANO,N,38,34
Pavel Plzák,ANO,N,38,34
Milan Pour,ANO,N,38,34
David Pražák,ANO,N,38,34
Věra Procházková,ANO,N,38,34
Pavel Pustějovský,ANO,N,38,34
Karel Rais,ANO,N,38,34
Michal Ratiborský,ANO,Z,38,34
Jan Richter,ANO,N,38,34
Miloslava Rutová,ANO,N,38,34
Pavel Růžička,ANO,N,38,34
Jan Řehounek,ANO,N,38,34
Petr Sadovský,ANO,N,38,34
Jan Schiller,ANO,N,38,34
Pavel Staněk,ANO,Z,38,34
Jiří Strýček,ANO,N,38,34
Karla Šlechtová,ANO,A,38,34
Julius Špičák,ANO,N,38,34
David Štolpa,ANO,N,38,34
Karel Tureček,ANO,N,38,34
Helena Válková,ANO,N,38,34
Petr Venhoda,ANO,Z,38,34
Adam Vojtěch,ANO,N,38,34
Jan Volný,ANO,N,38,34
Radek Vondráček,ANO,N,38,34
Ivo Vondrák,ANO,Z,38,34
Petr Vrána,ANO,N,38,34
Rostislav Vyzula,ANO,N,38,34
Radek Zlesák,ANO,N,38,34
Ivan Adamec,ODS,A,38,34
Jan Bauer,ODS,A,38,34
Martin Baxa,ODS,A,38,34
Petr Beitl,ODS,A,38,34
Marek Benda,ODS,A,38,34
Petr Bendl,ODS,0,38,34
Stanislav Blaha,ODS,A,38,34
Pavel Blažek,ODS,A,38,34
Jana Černochová,ODS,A,38,34
Petr Fiala,ODS,A,38,34
Jakub Janda,ODS,A,38,34
Karel Krejza,ODS,A,38,34
Martin Kupka,ODS,M,38,34
Jaroslav Martinů,ODS,A,38,34
Ilona Mauritzová,ODS,A,38,34
Vojtěch Munzar,ODS,A,38,34
Miroslava Němcová,ODS,0,38,34
Jan Skopeček,ODS,A,38,34
Zbyněk Stanjura,ODS,A,38,34
Bohuslav Svoboda,ODS,A,38,34
Jiří Ventruba,ODS,A,38,34
Jan Zahradník,ODS,A,38,34
Pavel Žáček,ODS,A,38,34
Dana Balcarová,Piráti,A,38,34
Lukáš Bartoň,Piráti,A,38,34
Ivan Bartoš,Piráti,A,38,34
Lukáš Černohorský,Piráti,A,38,34
František Elfmark,Piráti,A,38,34
Mikuláš Ferjenčík,Piráti,A,38,34
Radek Holomčík,Piráti,A,38,34
Martin Jiránek,Piráti,A,38,34
Lukáš Kolářík,Piráti,A,38,34
František Kopřiva,Piráti,A,38,34
Lenka Kozlová,Piráti,A,38,34
Jan Lipavský,Piráti,A,38,34
Tomáš Martínek,Piráti,A,38,34
Jakub Michálek,Piráti,A,38,34
František Navrkal,Piráti,A,38,34
Vojtěch Pikal,Piráti,A,38,34
Ondřej Polanský,Piráti,Z,38,34
Jan Pošvář,Piráti,A,38,34
Ondřej Profant,Piráti,A,38,34
Olga Richterová,Piráti,A,38,34
Petr Třešňák,Piráti,A,38,34
Tomáš Vymazal,Piráti,A,38,34
Jaroslav Dvořák,SPD,N,38,34
Radim Fiala,SPD,0,38,34
Jaroslav Holík,SPD,N,38,34
Jan Hrnčíř,SPD,N,38,34
Tereza Hyťhová,SPD,N,38,34
