Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,17
Andrej Babiš,ANO,M,38,17
Andrea Babišová,ANO,0,38,17
Ondřej Babka,ANO,A,38,17
Margita Balaštíková,ANO,A,38,17
Josef Bělica,ANO,A,38,17
Stanislav Berkovec,ANO,A,38,17
Jiří Bláha,ANO,A,38,17
Richard Brabec,ANO,A,38,17
Milan Brázdil,ANO,A,38,17
Andrea Brzobohatá,ANO,A,38,17
Jaroslav Bžoch,ANO,A,38,17
Monika Červíčková,ANO,A,38,17
Klára Dostálová,ANO,A,38,17
Lenka Dražilová,ANO,A,38,17
Jaroslav Faltýnek,ANO,A,38,17
Kamal Farhan,ANO,A,38,17
Milan Feranec,ANO,A,38,17
Eva Fialová,ANO,M,38,17
Stanislav Fridrich,ANO,A,38,17
Josef Hájek,ANO,0,38,17
Milan Hnilička,ANO,A,38,17
Ivan Jáč,ANO,A,38,17
Miloslav Janulík,ANO,A,38,17
Aleš Juchelka,ANO,A,38,17
Pavel Juříček,ANO,A,38,17
Iva Kalátová,ANO,A,38,17
Adam Kalous,ANO,A,38,17
David Kasal,ANO,A,38,17
Tomáš Kohoutek,ANO,A,38,17
Martin Kolovratník,ANO,A,38,17
Barbora Kořanová,ANO,A,38,17
Josef Kott,ANO,A,38,17
Robert Králíček,ANO,A,38,17
Roman Kubíček,ANO,A,38,17
Jan Kubík,ANO,A,38,17
Jaroslav Kytýr,ANO,A,38,17
Taťána Malá,ANO,A,38,17
Přemysl Mališ,ANO,A,38,17
Jiří Mašek,ANO,A,38,17
Eva Matyášová,ANO,A,38,17
Marcela Melková,ANO,A,38,17
Jana Mračková Vildumetzová,ANO,A,38,17
Patrik Nacher,ANO,A,38,17
Marek Novák,ANO,A,38,17
Monika Oborná,ANO,A,38,17
Ladislav Okleštěk,ANO,A,38,17
Zuzana Ožanová,ANO,A,38,17
Jana Pastuchová,ANO,A,38,17
František Petrtýl,ANO,A,38,17
Pavel Plzák,ANO,A,38,17
Milan Pour,ANO,A,38,17
David Pražák,ANO,A,38,17
Věra Procházková,ANO,A,38,17
Pavel Pustějovský,ANO,A,38,17
Karel Rais,ANO,A,38,17
Michal Ratiborský,ANO,A,38,17
Jan Richter,ANO,A,38,17
Miloslava Rutová,ANO,A,38,17
Pavel Růžička,ANO,A,38,17
Jan Řehounek,ANO,A,38,17
Petr Sadovský,ANO,A,38,17
Jan Schiller,ANO,A,38,17
Pavel Staněk,ANO,A,38,17
Jiří Strýček,ANO,A,38,17
Karla Šlechtová,ANO,A,38,17
Julius Špičák,ANO,A,38,17
David Štolpa,ANO,A,38,17
Karel Tureček,ANO,0,38,17
Helena Válková,ANO,A,38,17
Petr Venhoda,ANO,A,38,17
Adam Vojtěch,ANO,A,38,17
Jan Volný,ANO,A,38,17
Radek Vondráček,ANO,A,38,17
Ivo Vondrák,ANO,A,38,17
Petr Vrána,ANO,A,38,17
Rostislav Vyzula,ANO,A,38,17
Radek Zlesák,ANO,A,38,17
Ivan Adamec,ODS,A,38,17
Jan Bauer,ODS,A,38,17
Martin Baxa,ODS,A,38,17
Petr Beitl,ODS,A,38,17
Marek Benda,ODS,0,38,17
Petr Bendl,ODS,A,38,17
Stanislav Blaha,ODS,A,38,17
Pavel Blažek,ODS,0,38,17
Jana Černochová,ODS,0,38,17
Petr Fiala,ODS,A,38,17
Jakub Janda,ODS,A,38,17
Karel Krejza,ODS,A,38,17
Martin Kupka,ODS,A,38,17
Jaroslav Martinů,ODS,A,38,17
Ilona Mauritzová,ODS,A,38,17
Vojtěch Munzar,ODS,0,38,17
