Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,39,21
Andrej Babiš,ANO,A,39,21
Andrea Babišová,ANO,A,39,21
Ondřej Babka,ANO,A,39,21
Margita Balaštíková,ANO,A,39,21
Josef Bělica,ANO,A,39,21
Stanislav Berkovec,ANO,A,39,21
Jiří Bláha,ANO,A,39,21
Richard Brabec,ANO,A,39,21
Milan Brázdil,ANO,A,39,21
Andrea Brzobohatá,ANO,A,39,21
Jaroslav Bžoch,ANO,A,39,21
Monika Červíčková,ANO,A,39,21
Klára Dostálová,ANO,A,39,21
Lenka Dražilová,ANO,A,39,21
Jaroslav Faltýnek,ANO,A,39,21
Kamal Farhan,ANO,A,39,21
Milan Feranec,ANO,A,39,21
Eva Fialová,ANO,Z,39,21
Stanislav Fridrich,ANO,A,39,21
Josef Hájek,ANO,Z,39,21
Milan Hnilička,ANO,A,39,21
Ivan Jáč,ANO,A,39,21
Miloslav Janulík,ANO,A,39,21
Aleš Juchelka,ANO,A,39,21
Pavel Juříček,ANO,M,39,21
Iva Kalátová,ANO,A,39,21
Adam Kalous,ANO,Z,39,21
David Kasal,ANO,A,39,21
Tomáš Kohoutek,ANO,A,39,21
Martin Kolovratník,ANO,M,39,21
Barbora Kořanová,ANO,A,39,21
Josef Kott,ANO,A,39,21
Robert Králíček,ANO,A,39,21
Roman Kubíček,ANO,A,39,21
Jan Kubík,ANO,A,39,21
Jaroslav Kytýr,ANO,A,39,21
Taťána Malá,ANO,A,39,21
Přemysl Mališ,ANO,M,39,21
Jiří Mašek,ANO,A,39,21
Eva Matyášová,ANO,A,39,21
Marcela Melková,ANO,A,39,21
Jana Mračková Vildumetzová,ANO,M,39,21
Patrik Nacher,ANO,M,39,21
Marek Novák,ANO,A,39,21
Monika Oborná,ANO,A,39,21
Ladislav Okleštěk,ANO,A,39,21
Zuzana Ožanová,ANO,A,39,21
Jana Pastuchová,ANO,A,39,21
František Petrtýl,ANO,A,39,21
Pavel Plzák,ANO,A,39,21
Milan Pour,ANO,A,39,21
David Pražák,ANO,A,39,21
Věra Procházková,ANO,A,39,21
Pavel Pustějovský,ANO,M,39,21
Karel Rais,ANO,A,39,21
Michal Ratiborský,ANO,A,39,21
Jan Richter,ANO,Z,39,21
Miloslava Rutová,ANO,A,39,21
Pavel Růžička,ANO,A,39,21
Jan Řehounek,ANO,A,39,21
Petr Sadovský,ANO,A,39,21
Jan Schiller,ANO,A,39,21
Pavel Staněk,ANO,A,39,21
Jiří Strýček,ANO,A,39,21
Karla Šlechtová,ANO,M,39,21
Julius Špičák,ANO,A,39,21
David Štolpa,ANO,A,39,21
Karel Tureček,ANO,A,39,21
Helena Válková,ANO,A,39,21
Petr Venhoda,ANO,A,39,21
Adam Vojtěch,ANO,A,39,21
Jan Volný,ANO,A,39,21
Radek Vondráček,ANO,M,39,21
Ivo Vondrák,ANO,A,39,21
Petr Vrána,ANO,A,39,21
Rostislav Vyzula,ANO,A,39,21
Radek Zlesák,ANO,A,39,21
Ivan Adamec,ODS,Z,39,21
Jan Bauer,ODS,A,39,21
Martin Baxa,ODS,A,39,21
Petr Beitl,ODS,A,39,21
Marek Benda,ODS,A,39,21
Petr Bendl,ODS,A,39,21
Stanislav Blaha,ODS,M,39,21
Pavel Blažek,ODS,Z,39,21
Jana Černochová,ODS,Z,39,21
Petr Fiala,ODS,Z,39,21
