Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,43,74
Andrej Babiš,ANO,0,43,74
Andrea Babišová,ANO,A,43,74
Ondřej Babka,ANO,Z,43,74
Margita Balaštíková,ANO,Z,43,74
Josef Bělica,ANO,0,43,74
Stanislav Berkovec,ANO,A,43,74
Jiří Bláha,ANO,M,43,74
Richard Brabec,ANO,Z,43,74
Milan Brázdil,ANO,A,43,74
Andrea Brzobohatá,ANO,0,43,74
Jaroslav Bžoch,ANO,Z,43,74
Monika Červíčková,ANO,A,43,74
Klára Dostálová,ANO,0,43,74
Lenka Dražilová,ANO,0,43,74
Jaroslav Faltýnek,ANO,A,43,74
Kamal Farhan,ANO,Z,43,74
Milan Feranec,ANO,A,43,74
Eva Fialová,ANO,Z,43,74
Stanislav Fridrich,ANO,0,43,74
Josef Hájek,ANO,Z,43,74
Milan Hnilička,ANO,0,43,74
Ivan Jáč,ANO,0,43,74
Miloslav Janulík,ANO,A,43,74
Aleš Juchelka,ANO,0,43,74
Pavel Juříček,ANO,Z,43,74
Iva Kalátová,ANO,0,43,74
Adam Kalous,ANO,0,43,74
David Kasal,ANO,A,43,74
Tomáš Kohoutek,ANO,0,43,74
Martin Kolovratník,ANO,A,43,74
Barbora Kořanová,ANO,A,43,74
Josef Kott,ANO,Z,43,74
Robert Králíček,ANO,A,43,74
Roman Kubíček,ANO,A,43,74
Jan Kubík,ANO,A,43,74
Jaroslav Kytýr,ANO,A,43,74
Taťána Malá,ANO,A,43,74
Přemysl Mališ,ANO,0,43,74
Jiří Mašek,ANO,0,43,74
Eva Matyášová,ANO,0,43,74
Marcela Melková,ANO,A,43,74
Jana Mračková Vildumetzová,ANO,0,43,74
Patrik Nacher,ANO,0,43,74
Marek Novák,ANO,Z,43,74
Monika Oborná,ANO,A,43,74
Ladislav Okleštěk,ANO,0,43,74
Zuzana Ožanová,ANO,0,43,74
Jana Pastuchová,ANO,Z,43,74
František Petrtýl,ANO,0,43,74
Pavel Plzák,ANO,0,43,74
Milan Pour,ANO,A,43,74
David Pražák,ANO,A,43,74
Věra Procházková,ANO,0,43,74
Pavel Pustějovský,ANO,0,43,74
Karel Rais,ANO,0,43,74
Michal Ratiborský,ANO,A,43,74
Jan Richter,ANO,0,43,74
Miloslava Rutová,ANO,0,43,74
Pavel Růžička,ANO,0,43,74
Jan Řehounek,ANO,A,43,74
Petr Sadovský,ANO,0,43,74
Jan Schiller,ANO,0,43,74
Pavel Staněk,ANO,0,43,74
Jiří Strýček,ANO,A,43,74
Karla Šlechtová,ANO,A,43,74
Julius Špičák,ANO,0,43,74
David Štolpa,ANO,A,43,74
Karel Tureček,ANO,0,43,74
Helena Válková,ANO,0,43,74
Petr Venhoda,ANO,0,43,74
Adam Vojtěch,ANO,A,43,74
Jan Volný,ANO,0,43,74
Radek Vondráček,ANO,Z,43,74
Ivo Vondrák,ANO,M,43,74
Petr Vrána,ANO,0,43,74
Rostislav Vyzula,ANO,0,43,74
Radek Zlesák,ANO,A,43,74
Ivan Adamec,ODS,0,43,74
Jan Bauer,ODS,0,43,74
Martin Baxa,ODS,Z,43,74
Petr Beitl,ODS,0,43,74
Marek Benda,ODS,0,43,74
Petr Bendl,ODS,A,43,74
Stanislav Blaha,ODS,0,43,74
Pavel Blažek,ODS,0,43,74
Jana Černochová,ODS,0,43,74
Petr Fiala,ODS,Z,43,74
Jakub Janda,ODS,A,43,74
Karel Krejza,ODS,0,43,74
Martin Kupka,ODS,A,43,74
Jaroslav Martinů,ODS,A,43,74
Ilona Mauritzová,ODS,0,43,74
Vojtěch Munzar,ODS,A,43,74
Miroslava Němcová,ODS,A,43,74
Jan Skopeček,ODS,A,43,74
Zbyněk Stanjura,ODS,0,43,74
Bohuslav Svoboda,ODS,0,43,74
Jiří Ventruba,ODS,A,43,74
Jan Zahradník,ODS,Z,43,74
Pavel Žáček,ODS,0,43,74
Dana Balcarová,Piráti,0,43,74
Lukáš Bartoň,Piráti,A,43,74
Ivan Bartoš,Piráti,Z,43,74
