Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,39,40
Andrej Babiš,ANO,M,39,40
Andrea Babišová,ANO,Z,39,40
Ondřej Babka,ANO,Z,39,40
Margita Balaštíková,ANO,Z,39,40
Josef Bělica,ANO,Z,39,40
Stanislav Berkovec,ANO,Z,39,40
Jiří Bláha,ANO,Z,39,40
Richard Brabec,ANO,Z,39,40
Milan Brázdil,ANO,Z,39,40
Andrea Brzobohatá,ANO,Z,39,40
Jaroslav Bžoch,ANO,Z,39,40
Monika Červíčková,ANO,A,39,40
Klára Dostálová,ANO,0,39,40
Lenka Dražilová,ANO,Z,39,40
Jaroslav Faltýnek,ANO,Z,39,40
Kamal Farhan,ANO,Z,39,40
Milan Feranec,ANO,Z,39,40
Eva Fialová,ANO,Z,39,40
Stanislav Fridrich,ANO,Z,39,40
Josef Hájek,ANO,Z,39,40
Milan Hnilička,ANO,Z,39,40
Ivan Jáč,ANO,Z,39,40
Miloslav Janulík,ANO,Z,39,40
Aleš Juchelka,ANO,Z,39,40
Pavel Juříček,ANO,Z,39,40
Iva Kalátová,ANO,A,39,40
Adam Kalous,ANO,Z,39,40
David Kasal,ANO,Z,39,40
Tomáš Kohoutek,ANO,Z,39,40
Martin Kolovratník,ANO,M,39,40
Barbora Kořanová,ANO,Z,39,40
Josef Kott,ANO,A,39,40
Robert Králíček,ANO,Z,39,40
Roman Kubíček,ANO,Z,39,40
Jan Kubík,ANO,Z,39,40
Jaroslav Kytýr,ANO,Z,39,40
Taťána Malá,ANO,Z,39,40
Přemysl Mališ,ANO,M,39,40
Jiří Mašek,ANO,A,39,40
Eva Matyášová,ANO,Z,39,40
Marcela Melková,ANO,Z,39,40
Jana Mračková Vildumetzová,ANO,M,39,40
Patrik Nacher,ANO,Z,39,40
Marek Novák,ANO,Z,39,40
Monika Oborná,ANO,Z,39,40
Ladislav Okleštěk,ANO,M,39,40
Zuzana Ožanová,ANO,Z,39,40
Jana Pastuchová,ANO,Z,39,40
František Petrtýl,ANO,Z,39,40
Pavel Plzák,ANO,A,39,40
Milan Pour,ANO,Z,39,40
David Pražák,ANO,Z,39,40
Věra Procházková,ANO,M,39,40
Pavel Pustějovský,ANO,M,39,40
Karel Rais,ANO,Z,39,40
Michal Ratiborský,ANO,Z,39,40
Jan Richter,ANO,Z,39,40
Miloslava Rutová,ANO,Z,39,40
Pavel Růžička,ANO,Z,39,40
Jan Řehounek,ANO,Z,39,40
Petr Sadovský,ANO,Z,39,40
Jan Schiller,ANO,Z,39,40
Pavel Staněk,ANO,Z,39,40
Jiří Strýček,ANO,Z,39,40
Karla Šlechtová,ANO,M,39,40
Julius Špičák,ANO,Z,39,40
David Štolpa,ANO,Z,39,40
Karel Tureček,ANO,Z,39,40
Helena Válková,ANO,Z,39,40
Petr Venhoda,ANO,Z,39,40
Adam Vojtěch,ANO,Z,39,40
Jan Volný,ANO,Z,39,40
Radek Vondráček,ANO,Z,39,40
Ivo Vondrák,ANO,Z,39,40
Petr Vrána,ANO,M,39,40
Rostislav Vyzula,ANO,Z,39,40
Radek Zlesák,ANO,Z,39,40
Ivan Adamec,ODS,N,39,40
Jan Bauer,ODS,N,39,40
Martin Baxa,ODS,Z,39,40
Petr Beitl,ODS,N,39,40
Marek Benda,ODS,N,39,40
Petr Bendl,ODS,N,39,40
Stanislav Blaha,ODS,M,39,40
Pavel Blažek,ODS,N,39,40
Jana Černochová,ODS,Z,39,40
Petr Fiala,ODS,N,39,40
Jakub Janda,ODS,N,39,40
Karel Krejza,ODS,M,39,40
Martin Kupka,ODS,M,39,40
Jaroslav Martinů,ODS,N,39,40
Ilona Mauritzová,ODS,N,39,40
Vojtěch Munzar,ODS,M,39,40
Miroslava Němcová,ODS,N,39,40
Jan Skopeček,ODS,N,39,40
Zbyněk Stanjura,ODS,N,39,40
Bohuslav Svoboda,ODS,Z,39,40
Jiří Ventruba,ODS,N,39,40
Jan Zahradník,ODS,N,39,40
Pavel Žáček,ODS,M,39,40
Dana Balcarová,Piráti,N,39,40
Lukáš Bartoň,Piráti,N,39,40
Ivan Bartoš,Piráti,N,39,40
Lukáš Černohorský,Piráti,N,39,40
František Elfmark,Piráti,M,39,40
Mikuláš Ferjenčík,Piráti,N,39,40
Radek Holomčík,Piráti,N,39,40
Martin Jiránek,Piráti,N,39,40
Lukáš Kolářík,Piráti,N,39,40
František Kopřiva,Piráti,N,39,40
Lenka Kozlová,Piráti,M,39,40
Jan Lipavský,Piráti,M,39,40
Tomáš Martínek,Piráti,N,39,40
Jakub Michálek,Piráti,N,39,40
František Navrkal,Piráti,N,39,40
Vojtěch Pikal,Piráti,M,39,40
Ondřej Polanský,Piráti,N,39,40
Jan Pošvář,Piráti,N,39,40
Ondřej Profant,Piráti,N,39,40
Olga Richterová,Piráti,N,39,40
Petr Třešňák,Piráti,N,39,40
Tomáš Vymazal,Piráti,N,39,40
Jaroslav Dvořák,SPD,A,39,40
Radim Fiala,SPD,0,39,40
Jaroslav Holík,SPD,M,39,40
Jan Hrnčíř,SPD,A,39,40
Tereza Hyťhová,SPD,A,39,40
Monika Jarošová,SPD,A,39,40
Pavel Jelínek,SPD,A,39,40
Jiří Kobza,SPD,A,39,40
Jiří Kohoutek,SPD,A,39,40
Radek Koten,SPD,A,39,40
Jana Levová,SPD,M,39,40
Karla Maříková,SPD,A,39,40
Tomio Okamura,SPD,0,39,40
Zdeněk Podal,SPD,A,39,40
Miloslav Rozner,SPD,A,39,40
Radek Rozvoral,SPD,A,39,40
Lucie Šafránková,SPD,A,39,40
Lubomír Španěl,SPD,M,39,40
Radovan Vích,SPD,A,39,40
Jiří Běhounek,ČSSD,M,39,40
Jan Birke,ČSSD,Z,39,40
Petr Dolínek,ČSSD,Z,39,40
Alena Gajdůšková,ČSSD,Z,39,40
Jan Hamáček,ČSSD,0,39,40
Tomáš Hanzel,ČSSD,M,39,40
Jan Chvojka,ČSSD,Z,39,40
Roman Onderka,ČSSD,N,39,40
Roman Sklenák,ČSSD,M,39,40
Antonín Staněk,ČSSD,N,39,40
Kateřina Valachová,ČSSD,Z,39,40
Ondřej Veselý,ČSSD,Z,39,40
Václav Votava,ČSSD,Z,39,40
Lubomír Zaorálek,ČSSD,0,39,40
Hana Aulická Jírovcová,KSČM,Z,39,40
Alexander Černý,KSČM,Z,39,40
Jiří Dolejš,KSČM,Z,39,40
Vojtěch Filip,KSČM,Z,39,40
Miroslav Grebeníček,KSČM,Z,39,40
Stanislav Grospič,KSČM,Z,39,40
Pavel Kováčik,KSČM,Z,39,40
Leo Luzar,KSČM,Z,39,40
Květa Matušovská,KSČM,N,39,40
Zdeněk Ondráček,KSČM,Z,39,40
Daniel Pawlas,KSČM,0,39,40
Marie Pěnčíková,KSČM,Z,39,40
Ivo Pojezný,KSČM,Z,39,40
Jiří Valenta,KSČM,Z,39,40
Miloslava Vostrá,KSČM,Z,39,40
Jan Bartošek,KDU-ČSL,Z,39,40
Pavel Bělobrádek,KDU-ČSL,M,39,40
Ondřej Benešík,KDU-ČSL,Z,39,40
Jan Čižinský,KDU-ČSL,Z,39,40
Pavla Golasowská,KDU-ČSL,Z,39,40
Stanislav Juránek,KDU-ČSL,Z,39,40
Marian Jurečka,KDU-ČSL,Z,39,40
Vít Kaňkovský,KDU-ČSL,Z,39,40
Jiří Mihola,KDU-ČSL,Z,39,40
Marek Výborný,KDU-ČSL,Z,39,40
Dominik Feri,TOP09,M,39,40
Miroslav Kalousek,TOP09,0,39,40
Helena Langšádlová,TOP09,N,39,40
Markéta Pekarová Adamová,TOP09,N,39,40
Karel Schwarzenberg,TOP09,0,39,40
František Vácha,TOP09,N,39,40
Vlastimil Válek,TOP09,N,39,40
Jan Farský,STAN,Z,39,40
Petr Gazdík,STAN,M,39,40
Věra Kovářová,STAN,Z,39,40
Jana Krutáková,STAN,Z,39,40
Petr Pávek,STAN,0,39,40
Vít Rakušan,STAN,Z,39,40
Marian Bojko,Nezařaz,N,39,40
Jaroslav Foldyna,Nezařaz,A,39,40
Václav Klaus,Nezařaz,0,39,40
Zuzana Majerová Zahradníková,Nezařaz,M,39,40
Ivana Nevludová,Nezařaz,M,39,40
Lubomír Volný,Nezařaz,N,39,40
