Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,25,24
Andrej Babiš,ANO,M,25,24
Andrea Babišová,ANO,Z,25,24
Margita Balaštíková,ANO,Z,25,24
Josef Bělica,ANO,Z,25,24
Stanislav Berkovec,ANO,Z,25,24
Jiří Bláha,ANO,Z,25,24
Richard Brabec,ANO,M,25,24
Milan Brázdil,ANO,Z,25,24
Andrea Brzobohatá,ANO,Z,25,24
Jaroslav Bžoch,ANO,Z,25,24
Monika Červíčková,ANO,Z,25,24
Klára Dostálová,ANO,Z,25,24
Lenka Dražilová,ANO,Z,25,24
Jaroslav Faltýnek,ANO,Z,25,24
Kamal Farhan,ANO,Z,25,24
Milan Feranec,ANO,Z,25,24
Eva Fialová,ANO,Z,25,24
Stanislav Fridrich,ANO,Z,25,24
Josef Hájek,ANO,Z,25,24
Milan Hnilička,ANO,Z,25,24
Ivan Jáč,ANO,Z,25,24
Miloslav Janulík,ANO,Z,25,24
Aleš Juchelka,ANO,Z,25,24
Pavel Juříček,ANO,Z,25,24
Adam Kalous,ANO,Z,25,24
David Kasal,ANO,Z,25,24
Tomáš Kohoutek,ANO,Z,25,24
Martin Kolovratník,ANO,Z,25,24
Barbora Kořanová,ANO,Z,25,24
Josef Kott,ANO,Z,25,24
Robert Králíček,ANO,Z,25,24
Roman Kubíček,ANO,Z,25,24
Jan Kubík,ANO,Z,25,24
Jaroslav Kytýr,ANO,Z,25,24
Taťána Malá,ANO,Z,25,24
Přemysl Mališ,ANO,Z,25,24
Jiří Mašek,ANO,0,25,24
Eva Matyášová,ANO,Z,25,24
Radka Maxová,ANO,Z,25,24
Marcela Melková,ANO,Z,25,24
Jana Mračková Vildumetzová,ANO,Z,25,24
Patrik Nacher,ANO,Z,25,24
Marek Novák,ANO,Z,25,24
Monika Oborná,ANO,Z,25,24
Ladislav Okleštěk,ANO,Z,25,24
Zuzana Ožanová,ANO,Z,25,24
Jana Pastuchová,ANO,Z,25,24
František Petrtýl,ANO,Z,25,24
Pavel Plzák,ANO,Z,25,24
Milan Pour,ANO,Z,25,24
David Pražák,ANO,M,25,24
Věra Procházková,ANO,Z,25,24
Pavel Pustějovský,ANO,Z,25,24
Karel Rais,ANO,Z,25,24
Michal Ratiborský,ANO,Z,25,24
Jan Richter,ANO,Z,25,24
Miloslava Rutová,ANO,Z,25,24
Pavel Růžička,ANO,Z,25,24
Jan Řehounek,ANO,Z,25,24
Petr Sadovský,ANO,Z,25,24
Jan Schiller,ANO,Z,25,24
Pavel Staněk,ANO,Z,25,24
Jiří Strýček,ANO,Z,25,24
Karla Šlechtová,ANO,Z,25,24
Julius Špičák,ANO,Z,25,24
David Štolpa,ANO,Z,25,24
Dan Ťok,ANO,Z,25,24
Karel Tureček,ANO,Z,25,24
Helena Válková,ANO,Z,25,24
Petr Venhoda,ANO,Z,25,24
Adam Vojtěch,ANO,Z,25,24
Jan Volný,ANO,Z,25,24
Radek Vondráček,ANO,Z,25,24
Ivo Vondrák,ANO,Z,25,24
Petr Vrána,ANO,Z,25,24
Rostislav Vyzula,ANO,Z,25,24
Radek Zlesák,ANO,Z,25,24
Ivan Adamec,ODS,A,25,24
Jan Bauer,ODS,A,25,24
Martin Baxa,ODS,Z,25,24
Petr Beitl,ODS,A,25,24
Marek Benda,ODS,A,25,24
Stanislav Blaha,ODS,A,25,24
Pavel Blažek,ODS,A,25,24
Jana Černochová,ODS,A,25,24
Petr Fiala,ODS,A,25,24
Jakub Janda,ODS,A,25,24
Václav Klaus,ODS,A,25,24
Karel Krejza,ODS,A,25,24
Martin Kupka,ODS,A,25,24
Zuzana Majerová Zahradníková,ODS,A,25,24
Jaroslav Martinů,ODS,A,25,24
Ilona Mauritzová,ODS,M,25,24
Vojtěch Munzar,ODS,A,25,24
Miroslava Němcová,ODS,A,25,24
Jan Skopeček,ODS,A,25,24
Zbyněk Stanjura,ODS,A,25,24
Bohuslav Svoboda,ODS,A,25,24
Jiří Ventruba,ODS,A,25,24
Veronika Vrecionová,ODS,A,25,24
Jan Zahradník,ODS,A,25,24
Pavel Žáček,ODS,A,25,24
Dana Balcarová,Piráti,A,25,24
Lukáš Bartoň,Piráti,Z,25,24
Ivan Bartoš,Piráti,A,25,24
Lukáš Černohorský,Piráti,A,25,24
František Elfmark,Piráti,A,25,24
Mikuláš Ferjenčík,Piráti,A,25,24
Radek Holomčík,Piráti,A,25,24
Martin Jiránek,Piráti,A,25,24
Lukáš Kolářík,Piráti,A,25,24
František Kopřiva,Piráti,M,25,24
Lenka Kozlová,Piráti,A,25,24
Jan Lipavský,Piráti,A,25,24
Tomáš Martínek,Piráti,A,25,24
Jakub Michálek,Piráti,A,25,24
