Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,80
Andrej Babiš,ANO,M,38,80
Andrea Babišová,ANO,M,38,80
Ondřej Babka,ANO,A,38,80
Margita Balaštíková,ANO,A,38,80
Josef Bělica,ANO,A,38,80
Stanislav Berkovec,ANO,A,38,80
Jiří Bláha,ANO,M,38,80
Richard Brabec,ANO,M,38,80
Milan Brázdil,ANO,A,38,80
Andrea Brzobohatá,ANO,A,38,80
Jaroslav Bžoch,ANO,A,38,80
Monika Červíčková,ANO,A,38,80
Klára Dostálová,ANO,A,38,80
Lenka Dražilová,ANO,A,38,80
Jaroslav Faltýnek,ANO,A,38,80
Kamal Farhan,ANO,A,38,80
Milan Feranec,ANO,A,38,80
Eva Fialová,ANO,M,38,80
Stanislav Fridrich,ANO,A,38,80
Josef Hájek,ANO,A,38,80
Milan Hnilička,ANO,A,38,80
Ivan Jáč,ANO,A,38,80
Miloslav Janulík,ANO,A,38,80
Aleš Juchelka,ANO,0,38,80
Pavel Juříček,ANO,A,38,80
Iva Kalátová,ANO,A,38,80
Adam Kalous,ANO,A,38,80
David Kasal,ANO,A,38,80
Tomáš Kohoutek,ANO,A,38,80
Martin Kolovratník,ANO,A,38,80
Barbora Kořanová,ANO,A,38,80
Josef Kott,ANO,A,38,80
Robert Králíček,ANO,A,38,80
Roman Kubíček,ANO,A,38,80
Jan Kubík,ANO,A,38,80
Jaroslav Kytýr,ANO,A,38,80
Taťána Malá,ANO,A,38,80
Přemysl Mališ,ANO,M,38,80
Jiří Mašek,ANO,A,38,80
Eva Matyášová,ANO,A,38,80
Marcela Melková,ANO,M,38,80
Jana Mračková Vildumetzová,ANO,A,38,80
Patrik Nacher,ANO,A,38,80
Marek Novák,ANO,A,38,80
Monika Oborná,ANO,A,38,80
Ladislav Okleštěk,ANO,M,38,80
Zuzana Ožanová,ANO,A,38,80
Jana Pastuchová,ANO,A,38,80
František Petrtýl,ANO,A,38,80
Pavel Plzák,ANO,A,38,80
Milan Pour,ANO,M,38,80
David Pražák,ANO,A,38,80
Věra Procházková,ANO,A,38,80
Pavel Pustějovský,ANO,A,38,80
Karel Rais,ANO,A,38,80
Michal Ratiborský,ANO,A,38,80
Jan Richter,ANO,A,38,80
Miloslava Rutová,ANO,M,38,80
Pavel Růžička,ANO,A,38,80
Jan Řehounek,ANO,A,38,80
Petr Sadovský,ANO,A,38,80
Jan Schiller,ANO,A,38,80
Pavel Staněk,ANO,A,38,80
Jiří Strýček,ANO,A,38,80
Karla Šlechtová,ANO,A,38,80
Julius Špičák,ANO,A,38,80
David Štolpa,ANO,A,38,80
Karel Tureček,ANO,A,38,80
Helena Válková,ANO,A,38,80
Petr Venhoda,ANO,A,38,80
Adam Vojtěch,ANO,A,38,80
Jan Volný,ANO,A,38,80
Radek Vondráček,ANO,M,38,80
Ivo Vondrák,ANO,A,38,80
Petr Vrána,ANO,A,38,80
Rostislav Vyzula,ANO,A,38,80
Radek Zlesák,ANO,A,38,80
Ivan Adamec,ODS,M,38,80
Jan Bauer,ODS,A,38,80
Martin Baxa,ODS,A,38,80
Petr Beitl,ODS,Z,38,80
Marek Benda,ODS,A,38,80
Petr Bendl,ODS,A,38,80
Stanislav Blaha,ODS,M,38,80
Pavel Blažek,ODS,M,38,80
Jana Černochová,ODS,A,38,80
Petr Fiala,ODS,A,38,80
Jakub Janda,ODS,A,38,80
Karel Krejza,ODS,M,38,80
Martin Kupka,ODS,A,38,80
Jaroslav Martinů,ODS,A,38,80
Ilona Mauritzová,ODS,A,38,80
Vojtěch Munzar,ODS,A,38,80
Miroslava Němcová,ODS,A,38,80
Jan Skopeček,ODS,A,38,80
Zbyněk Stanjura,ODS,A,38,80
Bohuslav Svoboda,ODS,A,38,80
Jiří Ventruba,ODS,M,38,80
