Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,32,130
Andrej Babiš,ANO,M,32,130
Andrea Babišová,ANO,A,32,130
Ondřej Babka,ANO,A,32,130
Margita Balaštíková,ANO,A,32,130
Josef Bělica,ANO,A,32,130
Stanislav Berkovec,ANO,A,32,130
Jiří Bláha,ANO,M,32,130
Richard Brabec,ANO,A,32,130
Milan Brázdil,ANO,A,32,130
Andrea Brzobohatá,ANO,A,32,130
Jaroslav Bžoch,ANO,A,32,130
Monika Červíčková,ANO,A,32,130
Klára Dostálová,ANO,A,32,130
Lenka Dražilová,ANO,A,32,130
Jaroslav Faltýnek,ANO,A,32,130
Kamal Farhan,ANO,A,32,130
Milan Feranec,ANO,A,32,130
Eva Fialová,ANO,A,32,130
Stanislav Fridrich,ANO,A,32,130
Josef Hájek,ANO,A,32,130
Milan Hnilička,ANO,A,32,130
Ivan Jáč,ANO,A,32,130
Miloslav Janulík,ANO,A,32,130
Aleš Juchelka,ANO,A,32,130
Pavel Juříček,ANO,A,32,130
Iva Kalátová,ANO,A,32,130
Adam Kalous,ANO,A,32,130
David Kasal,ANO,A,32,130
Tomáš Kohoutek,ANO,A,32,130
Martin Kolovratník,ANO,A,32,130
Barbora Kořanová,ANO,A,32,130
Josef Kott,ANO,A,32,130
Robert Králíček,ANO,A,32,130
Roman Kubíček,ANO,A,32,130
Jan Kubík,ANO,A,32,130
Jaroslav Kytýr,ANO,A,32,130
Taťána Malá,ANO,A,32,130
Přemysl Mališ,ANO,Z,32,130
Jiří Mašek,ANO,A,32,130
Eva Matyášová,ANO,A,32,130
Marcela Melková,ANO,A,32,130
Jana Mračková Vildumetzová,ANO,A,32,130
Patrik Nacher,ANO,A,32,130
Marek Novák,ANO,A,32,130
Monika Oborná,ANO,A,32,130
Ladislav Okleštěk,ANO,A,32,130
Zuzana Ožanová,ANO,A,32,130
Jana Pastuchová,ANO,A,32,130
František Petrtýl,ANO,A,32,130
Pavel Plzák,ANO,A,32,130
Milan Pour,ANO,A,32,130
David Pražák,ANO,A,32,130
Věra Procházková,ANO,A,32,130
Pavel Pustějovský,ANO,A,32,130
Karel Rais,ANO,A,32,130
Michal Ratiborský,ANO,A,32,130
Jan Richter,ANO,A,32,130
Miloslava Rutová,ANO,M,32,130
Pavel Růžička,ANO,A,32,130
Jan Řehounek,ANO,A,32,130
Petr Sadovský,ANO,M,32,130
Jan Schiller,ANO,A,32,130
Pavel Staněk,ANO,A,32,130
Jiří Strýček,ANO,A,32,130
Karla Šlechtová,ANO,A,32,130
Julius Špičák,ANO,M,32,130
David Štolpa,ANO,M,32,130
Karel Tureček,ANO,A,32,130
Helena Válková,ANO,A,32,130
Petr Venhoda,ANO,M,32,130
Adam Vojtěch,ANO,Z,32,130
Jan Volný,ANO,M,32,130
Radek Vondráček,ANO,A,32,130
Ivo Vondrák,ANO,M,32,130
Petr Vrána,ANO,A,32,130
Rostislav Vyzula,ANO,M,32,130
Radek Zlesák,ANO,A,32,130
Ivan Adamec,ODS,0,32,130
Jan Bauer,ODS,A,32,130
Martin Baxa,ODS,A,32,130
