Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,26,107
Andrej Babiš,ANO,M,26,107
Andrea Babišová,ANO,N,26,107
Margita Balaštíková,ANO,0,26,107
Josef Bělica,ANO,N,26,107
Stanislav Berkovec,ANO,N,26,107
Jiří Bláha,ANO,N,26,107
Richard Brabec,ANO,M,26,107
Milan Brázdil,ANO,N,26,107
Andrea Brzobohatá,ANO,N,26,107
Jaroslav Bžoch,ANO,N,26,107
Monika Červíčková,ANO,Z,26,107
Klára Dostálová,ANO,N,26,107
Lenka Dražilová,ANO,N,26,107
Jaroslav Faltýnek,ANO,N,26,107
Kamal Farhan,ANO,N,26,107
Milan Feranec,ANO,N,26,107
Eva Fialová,ANO,N,26,107
Stanislav Fridrich,ANO,N,26,107
Josef Hájek,ANO,N,26,107
Milan Hnilička,ANO,N,26,107
Ivan Jáč,ANO,N,26,107
Miloslav Janulík,ANO,N,26,107
Aleš Juchelka,ANO,N,26,107
Pavel Juříček,ANO,N,26,107
Iva Kalátová,ANO,N,26,107
Adam Kalous,ANO,N,26,107
David Kasal,ANO,0,26,107
Tomáš Kohoutek,ANO,N,26,107
Martin Kolovratník,ANO,0,26,107
Barbora Kořanová,ANO,N,26,107
Josef Kott,ANO,N,26,107
Robert Králíček,ANO,N,26,107
Roman Kubíček,ANO,N,26,107
Jan Kubík,ANO,N,26,107
Jaroslav Kytýr,ANO,N,26,107
Taťána Malá,ANO,M,26,107
Přemysl Mališ,ANO,N,26,107
Jiří Mašek,ANO,0,26,107
Eva Matyášová,ANO,N,26,107
Radka Maxová,ANO,N,26,107
Marcela Melková,ANO,N,26,107
Jana Mračková Vildumetzová,ANO,N,26,107
Patrik Nacher,ANO,N,26,107
Marek Novák,ANO,N,26,107
Monika Oborná,ANO,N,26,107
Ladislav Okleštěk,ANO,N,26,107
Zuzana Ožanová,ANO,N,26,107
Jana Pastuchová,ANO,N,26,107
František Petrtýl,ANO,N,26,107
Pavel Plzák,ANO,N,26,107
Milan Pour,ANO,N,26,107
David Pražák,ANO,N,26,107
Věra Procházková,ANO,N,26,107
Pavel Pustějovský,ANO,N,26,107
Karel Rais,ANO,N,26,107
Michal Ratiborský,ANO,N,26,107
Jan Richter,ANO,N,26,107
Miloslava Rutová,ANO,N,26,107
Pavel Růžička,ANO,N,26,107
Jan Řehounek,ANO,N,26,107
Petr Sadovský,ANO,N,26,107
Jan Schiller,ANO,N,26,107
Pavel Staněk,ANO,N,26,107
Jiří Strýček,ANO,N,26,107
Karla Šlechtová,ANO,M,26,107
Julius Špičák,ANO,M,26,107
David Štolpa,ANO,N,26,107
Karel Tureček,ANO,N,26,107
Helena Válková,ANO,N,26,107
Petr Venhoda,ANO,M,26,107
Adam Vojtěch,ANO,N,26,107
Jan Volný,ANO,N,26,107
Radek Vondráček,ANO,M,26,107
Ivo Vondrák,ANO,N,26,107
Petr Vrána,ANO,N,26,107
Rostislav Vyzula,ANO,N,26,107
Radek Zlesák,ANO,N,26,107
Ivan Adamec,ODS,A,26,107
Jan Bauer,ODS,A,26,107
Martin Baxa,ODS,A,26,107
Petr Beitl,ODS,A,26,107
Marek Benda,ODS,A,26,107
Stanislav Blaha,ODS,A,26,107
Pavel Blažek,ODS,A,26,107
Jana Černochová,ODS,M,26,107
Petr Fiala,ODS,A,26,107
Jakub Janda,ODS,A,26,107
Karel Krejza,ODS,A,26,107
Martin Kupka,ODS,A,26,107
Jaroslav Martinů,ODS,A,26,107
Ilona Mauritzová,ODS,A,26,107
Vojtěch Munzar,ODS,A,26,107
Miroslava Němcová,ODS,A,26,107
Jan Skopeček,ODS,A,26,107
Zbyněk Stanjura,ODS,A,26,107
Bohuslav Svoboda,ODS,A,26,107
Jiří Ventruba,ODS,A,26,107
Veronika Vrecionová,ODS,A,26,107
Jan Zahradník,ODS,A,26,107
Pavel Žáček,ODS,A,26,107
Dana Balcarová,Piráti,Z,26,107
Lukáš Bartoň,Piráti,Z,26,107
Ivan Bartoš,Piráti,Z,26,107
Lukáš Černohorský,Piráti,Z,26,107
František Elfmark,Piráti,Z,26,107
Mikuláš Ferjenčík,Piráti,Z,26,107
Radek Holomčík,Piráti,Z,26,107
Martin Jiránek,Piráti,Z,26,107
Lukáš Kolářík,Piráti,Z,26,107
František Kopřiva,Piráti,Z,26,107
Lenka Kozlová,Piráti,Z,26,107
Jan Lipavský,Piráti,Z,26,107
Tomáš Martínek,Piráti,Z,26,107
Jakub Michálek,Piráti,Z,26,107
Mikuláš Peksa,Piráti,Z,26,107
Vojtěch Pikal,Piráti,Z,26,107
Ondřej Polanský,Piráti,M,26,107
Jan Pošvář,Piráti,Z,26,107
Ondřej Profant,Piráti,Z,26,107
Olga Richterová,Piráti,Z,26,107
Petr Třešňák,Piráti,0,26,107
Tomáš Vymazal,Piráti,0,26,107
Jaroslav Dvořák,SPD,A,26,107
Radim Fiala,SPD,A,26,107
Jaroslav Holík,SPD,A,26,107
