Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,47,20
Andrej Babiš,ANO,Z,47,20
Andrea Babišová,ANO,Z,47,20
Ondřej Babka,ANO,Z,47,20
Margita Balaštíková,ANO,Z,47,20
Josef Bělica,ANO,Z,47,20
Stanislav Berkovec,ANO,Z,47,20
Jiří Bláha,ANO,Z,47,20
Richard Brabec,ANO,Z,47,20
Milan Brázdil,ANO,Z,47,20
Andrea Brzobohatá,ANO,Z,47,20
Jaroslav Bžoch,ANO,Z,47,20
Monika Červíčková,ANO,Z,47,20
Klára Dostálová,ANO,Z,47,20
Lenka Dražilová,ANO,Z,47,20
Jaroslav Faltýnek,ANO,Z,47,20
Kamal Farhan,ANO,Z,47,20
Milan Feranec,ANO,Z,47,20
Eva Fialová,ANO,Z,47,20
Stanislav Fridrich,ANO,Z,47,20
Josef Hájek,ANO,Z,47,20
Milan Hnilička,ANO,Z,47,20
Ivan Jáč,ANO,Z,47,20
Miloslav Janulík,ANO,Z,47,20
Aleš Juchelka,ANO,Z,47,20
Pavel Juříček,ANO,Z,47,20
Iva Kalátová,ANO,Z,47,20
Adam Kalous,ANO,Z,47,20
David Kasal,ANO,Z,47,20
Tomáš Kohoutek,ANO,Z,47,20
Martin Kolovratník,ANO,Z,47,20
Barbora Kořanová,ANO,Z,47,20
Josef Kott,ANO,Z,47,20
Robert Králíček,ANO,0,47,20
Roman Kubíček,ANO,Z,47,20
Jan Kubík,ANO,Z,47,20
Jaroslav Kytýr,ANO,Z,47,20
Taťána Malá,ANO,Z,47,20
Přemysl Mališ,ANO,Z,47,20
Jiří Mašek,ANO,Z,47,20
Eva Matyášová,ANO,Z,47,20
Marcela Melková,ANO,Z,47,20
Jana Mračková Vildumetzová,ANO,Z,47,20
Patrik Nacher,ANO,Z,47,20
Marek Novák,ANO,Z,47,20
Monika Oborná,ANO,Z,47,20
Ladislav Okleštěk,ANO,Z,47,20
Zuzana Ožanová,ANO,Z,47,20
Jana Pastuchová,ANO,Z,47,20
František Petrtýl,ANO,Z,47,20
Pavel Plzák,ANO,Z,47,20
Milan Pour,ANO,Z,47,20
David Pražák,ANO,Z,47,20
Věra Procházková,ANO,Z,47,20
Pavel Pustějovský,ANO,Z,47,20
Karel Rais,ANO,Z,47,20
Michal Ratiborský,ANO,Z,47,20
Jan Richter,ANO,Z,47,20
Miloslava Rutová,ANO,Z,47,20
Pavel Růžička,ANO,Z,47,20
Jan Řehounek,ANO,Z,47,20
Petr Sadovský,ANO,Z,47,20
Jan Schiller,ANO,Z,47,20
Pavel Staněk,ANO,Z,47,20
Jiří Strýček,ANO,Z,47,20
Karla Šlechtová,ANO,A,47,20
Julius Špičák,ANO,Z,47,20
David Štolpa,ANO,Z,47,20
Karel Tureček,ANO,Z,47,20
Helena Válková,ANO,Z,47,20
Petr Venhoda,ANO,Z,47,20
Adam Vojtěch,ANO,Z,47,20
Jan Volný,ANO,Z,47,20
Radek Vondráček,ANO,Z,47,20
Ivo Vondrák,ANO,Z,47,20
Petr Vrána,ANO,Z,47,20
Rostislav Vyzula,ANO,Z,47,20
Radek Zlesák,ANO,Z,47,20
Ivan Adamec,ODS,A,47,20
Jan Bauer,ODS,A,47,20
Martin Baxa,ODS,A,47,20
Petr Beitl,ODS,A,47,20
Marek Benda,ODS,A,47,20
Petr Bendl,ODS,A,47,20
Stanislav Blaha,ODS,A,47,20
Pavel Blažek,ODS,A,47,20
Jana Černochová,ODS,A,47,20
Petr Fiala,ODS,A,47,20
Jakub Janda,ODS,A,47,20
Karel Krejza,ODS,A,47,20
Martin Kupka,ODS,A,47,20
Jaroslav Martinů,ODS,A,47,20
Ilona Mauritzová,ODS,A,47,20
Vojtěch Munzar,ODS,A,47,20
Miroslava Němcová,ODS,A,47,20
Jan Skopeček,ODS,A,47,20
Zbyněk Stanjura,ODS,A,47,20
Bohuslav Svoboda,ODS,A,47,20
Jiří Ventruba,ODS,A,47,20
Jan Zahradník,ODS,A,47,20
Pavel Žáček,ODS,A,47,20
Dana Balcarová,Piráti,Z,47,20
Lukáš Bartoň,Piráti,Z,47,20
Ivan Bartoš,Piráti,Z,47,20
Lukáš Černohorský,Piráti,Z,47,20
František Elfmark,Piráti,Z,47,20
Mikuláš Ferjenčík,Piráti,M,47,20
Radek Holomčík,Piráti,Z,47,20
Martin Jiránek,Piráti,Z,47,20
Lukáš Kolářík,Piráti,Z,47,20
František Kopřiva,Piráti,Z,47,20
Lenka Kozlová,Piráti,Z,47,20
Jan Lipavský,Piráti,Z,47,20
Tomáš Martínek,Piráti,Z,47,20
Jakub Michálek,Piráti,Z,47,20
František Navrkal,Piráti,A,47,20
Vojtěch Pikal,Piráti,Z,47,20
Ondřej Polanský,Piráti,Z,47,20
Jan Pošvář,Piráti,Z,47,20
Ondřej Profant,Piráti,Z,47,20
Olga Richterová,Piráti,Z,47,20
Petr Třešňák,Piráti,A,47,20
Tomáš Vymazal,Piráti,Z,47,20
Jaroslav Dvořák,SPD,A,47,20
Radim Fiala,SPD,A,47,20
Jaroslav Foldyna,SPD,A,47,20
Jaroslav Holík,SPD,Z,47,20
Jan Hrnčíř,SPD,A,47,20
Tereza Hyťhová,SPD,A,47,20
Monika Jarošová,SPD,A,47,20
Pavel Jelínek,SPD,A,47,20
Jiří Kobza,SPD,A,47,20
Jiří Kohoutek,SPD,A,47,20
Radek Koten,SPD,A,47,20
Jana Levová,SPD,M,47,20
Karla Maříková,SPD,A,47,20
Tomio Okamura,SPD,A,47,20
Zdeněk Podal,SPD,A,47,20
Miloslav Rozner,SPD,A,47,20
Radek Rozvoral,SPD,A,47,20
Lucie Šafránková,SPD,A,47,20
Lubomír Španěl,SPD,A,47,20
Radovan Vích,SPD,A,47,20
Jiří Běhounek,ČSSD,Z,47,20
Jan Birke,ČSSD,Z,47,20
Petr Dolínek,ČSSD,0,47,20
Alena Gajdůšková,ČSSD,A,47,20
Jan Hamáček,ČSSD,Z,47,20
Tomáš Hanzel,ČSSD,Z,47,20
Jan Chvojka,ČSSD,Z,47,20
Roman Onderka,ČSSD,Z,47,20
Roman Sklenák,ČSSD,Z,47,20
Antonín Staněk,ČSSD,A,47,20
Kateřina Valachová,ČSSD,Z,47,20
Ondřej Veselý,ČSSD,Z,47,20
Václav Votava,ČSSD,A,47,20
Lubomír Zaorálek,ČSSD,Z,47,20
Hana Aulická Jírovcová,KSČM,A,47,20
Alexander Černý,KSČM,A,47,20
Jiří Dolejš,KSČM,A,47,20
Vojtěch Filip,KSČM,0,47,20
Miroslav Grebeníček,KSČM,Z,47,20
Stanislav Grospič,KSČM,A,47,20
Pavel Kováčik,KSČM,A,47,20
Leo Luzar,KSČM,A,47,20
Květa Matušovská,KSČM,A,47,20
Zdeněk Ondráček,KSČM,A,47,20
Daniel Pawlas,KSČM,Z,47,20
Marie Pěnčíková,KSČM,A,47,20
Ivo Pojezný,KSČM,A,47,20
Jiří Valenta,KSČM,Z,47,20
Miloslava Vostrá,KSČM,0,47,20
Jan Bartošek,KDU-ČSL,A,47,20
Pavel Bělobrádek,KDU-ČSL,A,47,20
Ondřej Benešík,KDU-ČSL,A,47,20
Jan Čižinský,KDU-ČSL,A,47,20
Pavla Golasowská,KDU-ČSL,A,47,20
Stanislav Juránek,KDU-ČSL,A,47,20
Marian Jurečka,KDU-ČSL,A,47,20
Vít Kaňkovský,KDU-ČSL,A,47,20
Jiří Mihola,KDU-ČSL,A,47,20
Marek Výborný,KDU-ČSL,A,47,20
Dominik Feri,TOP09,A,47,20
Miroslav Kalousek,TOP09,Z,47,20
Helena Langšádlová,TOP09,A,47,20
Markéta Pekarová Adamová,TOP09,A,47,20
Karel Schwarzenberg,TOP09,A,47,20
František Vácha,TOP09,A,47,20
Vlastimil Válek,TOP09,A,47,20
Jan Farský,STAN,A,47,20
Petr Gazdík,STAN,A,47,20
Věra Kovářová,STAN,A,47,20
Jana Krutáková,STAN,A,47,20
Petr Pávek,STAN,M,47,20
Vít Rakušan,STAN,A,47,20
Marian Bojko,Nezařaz,A,47,20
Václav Klaus,Nezařaz,A,47,20
Zuzana Majerová Zahradníková,Nezařaz,A,47,20
Ivana Nevludová,Nezařaz,A,47,20
Lubomír Volný,Nezařaz,A,47,20
