Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,243
Andrej Babiš,ANO,M,38,243
Andrea Babišová,ANO,A,38,243
Ondřej Babka,ANO,A,38,243
Margita Balaštíková,ANO,A,38,243
Josef Bělica,ANO,A,38,243
Stanislav Berkovec,ANO,A,38,243
Jiří Bláha,ANO,A,38,243
Richard Brabec,ANO,A,38,243
Milan Brázdil,ANO,A,38,243
Andrea Brzobohatá,ANO,A,38,243
Jaroslav Bžoch,ANO,A,38,243
Monika Červíčková,ANO,A,38,243
Klára Dostálová,ANO,A,38,243
Lenka Dražilová,ANO,A,38,243
Jaroslav Faltýnek,ANO,A,38,243
Kamal Farhan,ANO,A,38,243
Milan Feranec,ANO,A,38,243
Eva Fialová,ANO,A,38,243
Stanislav Fridrich,ANO,A,38,243
Josef Hájek,ANO,A,38,243
Milan Hnilička,ANO,0,38,243
Ivan Jáč,ANO,A,38,243
Miloslav Janulík,ANO,A,38,243
Aleš Juchelka,ANO,A,38,243
Pavel Juříček,ANO,A,38,243
Iva Kalátová,ANO,A,38,243
Adam Kalous,ANO,A,38,243
David Kasal,ANO,M,38,243
Tomáš Kohoutek,ANO,A,38,243
Martin Kolovratník,ANO,A,38,243
Barbora Kořanová,ANO,A,38,243
Josef Kott,ANO,A,38,243
Robert Králíček,ANO,A,38,243
Roman Kubíček,ANO,A,38,243
Jan Kubík,ANO,A,38,243
Jaroslav Kytýr,ANO,A,38,243
Taťána Malá,ANO,A,38,243
Přemysl Mališ,ANO,A,38,243
Jiří Mašek,ANO,A,38,243
Eva Matyášová,ANO,A,38,243
Marcela Melková,ANO,A,38,243
Jana Mračková Vildumetzová,ANO,A,38,243
Patrik Nacher,ANO,A,38,243
Marek Novák,ANO,A,38,243
Monika Oborná,ANO,A,38,243
Ladislav Okleštěk,ANO,A,38,243
Zuzana Ožanová,ANO,A,38,243
Jana Pastuchová,ANO,A,38,243
František Petrtýl,ANO,A,38,243
Pavel Plzák,ANO,A,38,243
Milan Pour,ANO,A,38,243
David Pražák,ANO,A,38,243
Věra Procházková,ANO,A,38,243
Pavel Pustějovský,ANO,A,38,243
Karel Rais,ANO,A,38,243
Michal Ratiborský,ANO,A,38,243
Jan Richter,ANO,A,38,243
Miloslava Rutová,ANO,A,38,243
Pavel Růžička,ANO,A,38,243
Jan Řehounek,ANO,A,38,243
Petr Sadovský,ANO,A,38,243
Jan Schiller,ANO,A,38,243
Pavel Staněk,ANO,A,38,243
Jiří Strýček,ANO,A,38,243
Karla Šlechtová,ANO,A,38,243
Julius Špičák,ANO,A,38,243
David Štolpa,ANO,A,38,243
Karel Tureček,ANO,A,38,243
Helena Válková,ANO,A,38,243
Petr Venhoda,ANO,A,38,243
Adam Vojtěch,ANO,Z,38,243
Jan Volný,ANO,A,38,243
Radek Vondráček,ANO,A,38,243
Ivo Vondrák,ANO,A,38,243
Petr Vrána,ANO,A,38,243
Rostislav Vyzula,ANO,A,38,243
Radek Zlesák,ANO,A,38,243
Ivan Adamec,ODS,A,38,243
Jan Bauer,ODS,A,38,243
Martin Baxa,ODS,A,38,243
Petr Beitl,ODS,A,38,243
Marek Benda,ODS,A,38,243
Petr Bendl,ODS,A,38,243
Stanislav Blaha,ODS,A,38,243
Pavel Blažek,ODS,A,38,243
Jana Černochová,ODS,A,38,243
Petr Fiala,ODS,A,38,243
Jakub Janda,ODS,A,38,243
Karel Krejza,ODS,A,38,243
Martin Kupka,ODS,A,38,243
Jaroslav Martinů,ODS,A,38,243
Ilona Mauritzová,ODS,A,38,243
Vojtěch Munzar,ODS,A,38,243
Miroslava Němcová,ODS,A,38,243
Jan Skopeček,ODS,A,38,243
Zbyněk Stanjura,ODS,A,38,243
Bohuslav Svoboda,ODS,A,38,243
Jiří Ventruba,ODS,A,38,243
Jan Zahradník,ODS,A,38,243
Pavel Žáček,ODS,A,38,243
Dana Balcarová,Piráti,Z,38,243
Lukáš Bartoň,Piráti,Z,38,243
Ivan Bartoš,Piráti,Z,38,243
Lukáš Černohorský,Piráti,Z,38,243
František Elfmark,Piráti,Z,38,243
Mikuláš Ferjenčík,Piráti,Z,38,243
Radek Holomčík,Piráti,Z,38,243
Martin Jiránek,Piráti,A,38,243
Lukáš Kolářík,Piráti,Z,38,243
František Kopřiva,Piráti,Z,38,243
Lenka Kozlová,Piráti,Z,38,243
Jan Lipavský,Piráti,Z,38,243
Tomáš Martínek,Piráti,Z,38,243
Jakub Michálek,Piráti,M,38,243
František Navrkal,Piráti,Z,38,243
Vojtěch Pikal,Piráti,Z,38,243
Ondřej Polanský,Piráti,Z,38,243
Jan Pošvář,Piráti,Z,38,243
Ondřej Profant,Piráti,Z,38,243
Olga Richterová,Piráti,Z,38,243
Petr Třešňák,Piráti,Z,38,243
Tomáš Vymazal,Piráti,0,38,243
Jaroslav Dvořák,SPD,A,38,243
Radim Fiala,SPD,0,38,243
Jaroslav Holík,SPD,A,38,243
Jan Hrnčíř,SPD,A,38,243
Tereza Hyťhová,SPD,A,38,243
Monika Jarošová,SPD,A,38,243
Pavel Jelínek,SPD,M,38,243
Jiří Kobza,SPD,M,38,243
Jiří Kohoutek,SPD,A,38,243
Radek Koten,SPD,A,38,243
Jana Levová,SPD,M,38,243
Karla Maříková,SPD,A,38,243
Tomio Okamura,SPD,A,38,243
Zdeněk Podal,SPD,0,38,243
Miloslav Rozner,SPD,A,38,243
Radek Rozvoral,SPD,A,38,243
Lucie Šafránková,SPD,A,38,243
Lubomír Španěl,SPD,A,38,243
Radovan Vích,SPD,A,38,243
Jiří Běhounek,ČSSD,M,38,243
Jan Birke,ČSSD,A,38,243
Petr Dolínek,ČSSD,A,38,243
Jaroslav Foldyna,ČSSD,A,38,243
Alena Gajdůšková,ČSSD,A,38,243
Jan Hamáček,ČSSD,0,38,243
Tomáš Hanzel,ČSSD,A,38,243
Jan Chvojka,ČSSD,A,38,243
Roman Onderka,ČSSD,0,38,243
Roman Sklenák,ČSSD,A,38,243
Antonín Staněk,ČSSD,M,38,243
Kateřina Valachová,ČSSD,A,38,243
Ondřej Veselý,ČSSD,A,38,243
Václav Votava,ČSSD,A,38,243
Lubomír Zaorálek,ČSSD,A,38,243
Hana Aulická Jírovcová,KSČM,A,38,243
Alexander Černý,KSČM,A,38,243
Jiří Dolejš,KSČM,A,38,243
Vojtěch Filip,KSČM,0,38,243
Miroslav Grebeníček,KSČM,A,38,243
Stanislav Grospič,KSČM,A,38,243
Pavel Kováčik,KSČM,A,38,243
Leo Luzar,KSČM,A,38,243
Květa Matušovská,KSČM,A,38,243
Zdeněk Ondráček,KSČM,A,38,243
Daniel Pawlas,KSČM,A,38,243
Marie Pěnčíková,KSČM,A,38,243
Ivo Pojezný,KSČM,M,38,243
Jiří Valenta,KSČM,A,38,243
Miloslava Vostrá,KSČM,0,38,243
Jan Bartošek,KDU-ČSL,A,38,243
Pavel Bělobrádek,KDU-ČSL,M,38,243
Ondřej Benešík,KDU-ČSL,A,38,243
Jan Čižinský,KDU-ČSL,A,38,243
Pavla Golasowská,KDU-ČSL,A,38,243
Stanislav Juránek,KDU-ČSL,A,38,243
Marian Jurečka,KDU-ČSL,A,38,243
Vít Kaňkovský,KDU-ČSL,A,38,243
Jiří Mihola,KDU-ČSL,A,38,243
Marek Výborný,KDU-ČSL,A,38,243
Dominik Feri,TOP09,A,38,243
Miroslav Kalousek,TOP09,A,38,243
Helena Langšádlová,TOP09,M,38,243
Markéta Pekarová Adamová,TOP09,M,38,243
Karel Schwarzenberg,TOP09,M,38,243
František Vácha,TOP09,M,38,243
Vlastimil Válek,TOP09,A,38,243
Jan Farský,STAN,A,38,243
Petr Gazdík,STAN,A,38,243
Věra Kovářová,STAN,A,38,243
Jana Krutáková,STAN,A,38,243
Petr Pávek,STAN,A,38,243
Vít Rakušan,STAN,A,38,243
Marian Bojko,Nezařaz,M,38,243
Václav Klaus,Nezařaz,Z,38,243
Zuzana Majerová Zahradníková,Nezařaz,Z,38,243
Ivana Nevludová,Nezařaz,A,38,243
Lubomír Volný,Nezařaz,M,38,243
