Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,43,57
Andrej Babiš,ANO,Z,43,57
Andrea Babišová,ANO,Z,43,57
Ondřej Babka,ANO,Z,43,57
Margita Balaštíková,ANO,N,43,57
Josef Bělica,ANO,N,43,57
Stanislav Berkovec,ANO,N,43,57
Jiří Bláha,ANO,M,43,57
Richard Brabec,ANO,N,43,57
Milan Brázdil,ANO,N,43,57
Andrea Brzobohatá,ANO,N,43,57
Jaroslav Bžoch,ANO,Z,43,57
Monika Červíčková,ANO,Z,43,57
Klára Dostálová,ANO,N,43,57
Lenka Dražilová,ANO,N,43,57
Jaroslav Faltýnek,ANO,N,43,57
Kamal Farhan,ANO,N,43,57
Milan Feranec,ANO,N,43,57
Eva Fialová,ANO,Z,43,57
Stanislav Fridrich,ANO,N,43,57
Josef Hájek,ANO,N,43,57
Milan Hnilička,ANO,N,43,57
Ivan Jáč,ANO,Z,43,57
Miloslav Janulík,ANO,N,43,57
Aleš Juchelka,ANO,Z,43,57
Pavel Juříček,ANO,N,43,57
Iva Kalátová,ANO,N,43,57
Adam Kalous,ANO,N,43,57
David Kasal,ANO,N,43,57
Tomáš Kohoutek,ANO,N,43,57
Martin Kolovratník,ANO,N,43,57
Barbora Kořanová,ANO,N,43,57
Josef Kott,ANO,Z,43,57
Robert Králíček,ANO,Z,43,57
Roman Kubíček,ANO,N,43,57
Jan Kubík,ANO,Z,43,57
Jaroslav Kytýr,ANO,N,43,57
Taťána Malá,ANO,N,43,57
Přemysl Mališ,ANO,Z,43,57
Jiří Mašek,ANO,N,43,57
Eva Matyášová,ANO,N,43,57
Marcela Melková,ANO,N,43,57
Jana Mračková Vildumetzová,ANO,0,43,57
Patrik Nacher,ANO,Z,43,57
Marek Novák,ANO,Z,43,57
Monika Oborná,ANO,N,43,57
Ladislav Okleštěk,ANO,N,43,57
Zuzana Ožanová,ANO,N,43,57
Jana Pastuchová,ANO,N,43,57
František Petrtýl,ANO,N,43,57
Pavel Plzák,ANO,N,43,57
Milan Pour,ANO,Z,43,57
David Pražák,ANO,Z,43,57
Věra Procházková,ANO,N,43,57
Pavel Pustějovský,ANO,N,43,57
Karel Rais,ANO,N,43,57
Michal Ratiborský,ANO,N,43,57
Jan Richter,ANO,N,43,57
Miloslava Rutová,ANO,N,43,57
Pavel Růžička,ANO,N,43,57
Jan Řehounek,ANO,Z,43,57
Petr Sadovský,ANO,N,43,57
Jan Schiller,ANO,N,43,57
Pavel Staněk,ANO,Z,43,57
Jiří Strýček,ANO,N,43,57
Karla Šlechtová,ANO,Z,43,57
Julius Špičák,ANO,N,43,57
David Štolpa,ANO,N,43,57
Karel Tureček,ANO,N,43,57
Helena Válková,ANO,Z,43,57
Petr Venhoda,ANO,Z,43,57
Adam Vojtěch,ANO,Z,43,57
Jan Volný,ANO,Z,43,57
Radek Vondráček,ANO,N,43,57
Ivo Vondrák,ANO,Z,43,57
Petr Vrána,ANO,N,43,57
Rostislav Vyzula,ANO,N,43,57
Radek Zlesák,ANO,N,43,57
Ivan Adamec,ODS,A,43,57
Jan Bauer,ODS,A,43,57
Martin Baxa,ODS,A,43,57
Petr Beitl,ODS,A,43,57
Marek Benda,ODS,A,43,57
Petr Bendl,ODS,A,43,57
Stanislav Blaha,ODS,A,43,57
Pavel Blažek,ODS,A,43,57
Jana Černochová,ODS,A,43,57
Petr Fiala,ODS,A,43,57
Jakub Janda,ODS,A,43,57
Karel Krejza,ODS,A,43,57
Martin Kupka,ODS,A,43,57
Jaroslav Martinů,ODS,A,43,57
Ilona Mauritzová,ODS,A,43,57
Vojtěch Munzar,ODS,A,43,57
Miroslava Němcová,ODS,A,43,57
Jan Skopeček,ODS,A,43,57
Zbyněk Stanjura,ODS,A,43,57
Bohuslav Svoboda,ODS,A,43,57
Jiří Ventruba,ODS,A,43,57
Jan Zahradník,ODS,A,43,57
Pavel Žáček,ODS,A,43,57
Dana Balcarová,Piráti,A,43,57
Lukáš Bartoň,Piráti,A,43,57
Ivan Bartoš,Piráti,M,43,57
Lukáš Černohorský,Piráti,A,43,57
František Elfmark,Piráti,A,43,57
Mikuláš Ferjenčík,Piráti,A,43,57
Radek Holomčík,Piráti,A,43,57
