Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,41,6
Andrej Babiš,ANO,Z,41,6
Andrea Babišová,ANO,M,41,6
Ondřej Babka,ANO,A,41,6
Margita Balaštíková,ANO,M,41,6
Josef Bělica,ANO,M,41,6
Stanislav Berkovec,ANO,A,41,6
Jiří Bláha,ANO,M,41,6
Richard Brabec,ANO,M,41,6
Milan Brázdil,ANO,A,41,6
Andrea Brzobohatá,ANO,M,41,6
Jaroslav Bžoch,ANO,A,41,6
Monika Červíčková,ANO,A,41,6
Klára Dostálová,ANO,M,41,6
Lenka Dražilová,ANO,A,41,6
Jaroslav Faltýnek,ANO,A,41,6
Kamal Farhan,ANO,A,41,6
Milan Feranec,ANO,A,41,6
Eva Fialová,ANO,M,41,6
Stanislav Fridrich,ANO,M,41,6
Josef Hájek,ANO,M,41,6
Milan Hnilička,ANO,A,41,6
Ivan Jáč,ANO,M,41,6
Miloslav Janulík,ANO,A,41,6
Aleš Juchelka,ANO,A,41,6
Pavel Juříček,ANO,A,41,6
Iva Kalátová,ANO,M,41,6
Adam Kalous,ANO,M,41,6
David Kasal,ANO,A,41,6
Tomáš Kohoutek,ANO,A,41,6
Martin Kolovratník,ANO,M,41,6
Barbora Kořanová,ANO,A,41,6
Josef Kott,ANO,M,41,6
Robert Králíček,ANO,M,41,6
Roman Kubíček,ANO,A,41,6
Jan Kubík,ANO,M,41,6
Jaroslav Kytýr,ANO,A,41,6
Taťána Malá,ANO,M,41,6
Přemysl Mališ,ANO,M,41,6
Jiří Mašek,ANO,M,41,6
Eva Matyášová,ANO,M,41,6
Marcela Melková,ANO,A,41,6
Jana Mračková Vildumetzová,ANO,M,41,6
Patrik Nacher,ANO,A,41,6
Marek Novák,ANO,A,41,6
Monika Oborná,ANO,A,41,6
Ladislav Okleštěk,ANO,M,41,6
Zuzana Ožanová,ANO,A,41,6
Jana Pastuchová,ANO,A,41,6
František Petrtýl,ANO,M,41,6
Pavel Plzák,ANO,M,41,6
Milan Pour,ANO,M,41,6
David Pražák,ANO,A,41,6
Věra Procházková,ANO,M,41,6
Pavel Pustějovský,ANO,A,41,6
Karel Rais,ANO,A,41,6
Michal Ratiborský,ANO,A,41,6
Jan Richter,ANO,M,41,6
Miloslava Rutová,ANO,M,41,6
Pavel Růžička,ANO,A,41,6
Jan Řehounek,ANO,A,41,6
Petr Sadovský,ANO,Z,41,6
Jan Schiller,ANO,M,41,6
Pavel Staněk,ANO,M,41,6
Jiří Strýček,ANO,A,41,6
Karla Šlechtová,ANO,M,41,6
Julius Špičák,ANO,A,41,6
David Štolpa,ANO,M,41,6
Karel Tureček,ANO,M,41,6
Helena Válková,ANO,A,41,6
Petr Venhoda,ANO,M,41,6
Adam Vojtěch,ANO,A,41,6
Jan Volný,ANO,M,41,6
Radek Vondráček,ANO,A,41,6
Ivo Vondrák,ANO,M,41,6
Petr Vrána,ANO,A,41,6
Rostislav Vyzula,ANO,A,41,6
Radek Zlesák,ANO,M,41,6
Ivan Adamec,ODS,M,41,6
Jan Bauer,ODS,A,41,6
Martin Baxa,ODS,M,41,6
Petr Beitl,ODS,M,41,6
Marek Benda,ODS,A,41,6
Petr Bendl,ODS,M,41,6
Stanislav Blaha,ODS,A,41,6
Pavel Blažek,ODS,M,41,6
Jana Černochová,ODS,A,41,6
Petr Fiala,ODS,A,41,6
Jakub Janda,ODS,M,41,6
Karel Krejza,ODS,Z,41,6
