Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,43,43
Andrej Babiš,ANO,Z,43,43
Andrea Babišová,ANO,Z,43,43
Ondřej Babka,ANO,Z,43,43
Margita Balaštíková,ANO,Z,43,43
Josef Bělica,ANO,Z,43,43
Stanislav Berkovec,ANO,Z,43,43
Jiří Bláha,ANO,A,43,43
Richard Brabec,ANO,Z,43,43
Milan Brázdil,ANO,Z,43,43
Andrea Brzobohatá,ANO,Z,43,43
Jaroslav Bžoch,ANO,Z,43,43
Monika Červíčková,ANO,Z,43,43
Klára Dostálová,ANO,Z,43,43
Lenka Dražilová,ANO,Z,43,43
Jaroslav Faltýnek,ANO,Z,43,43
Kamal Farhan,ANO,Z,43,43
Milan Feranec,ANO,Z,43,43
Eva Fialová,ANO,A,43,43
Stanislav Fridrich,ANO,Z,43,43
Josef Hájek,ANO,Z,43,43
Milan Hnilička,ANO,Z,43,43
Ivan Jáč,ANO,Z,43,43
Miloslav Janulík,ANO,Z,43,43
Aleš Juchelka,ANO,Z,43,43
Pavel Juříček,ANO,Z,43,43
Iva Kalátová,ANO,Z,43,43
Adam Kalous,ANO,Z,43,43
David Kasal,ANO,Z,43,43
Tomáš Kohoutek,ANO,Z,43,43
Martin Kolovratník,ANO,Z,43,43
Barbora Kořanová,ANO,Z,43,43
Josef Kott,ANO,Z,43,43
Robert Králíček,ANO,Z,43,43
Roman Kubíček,ANO,Z,43,43
Jan Kubík,ANO,Z,43,43
Jaroslav Kytýr,ANO,Z,43,43
Taťána Malá,ANO,Z,43,43
Přemysl Mališ,ANO,Z,43,43
Jiří Mašek,ANO,Z,43,43
Eva Matyášová,ANO,Z,43,43
Marcela Melková,ANO,Z,43,43
Jana Mračková Vildumetzová,ANO,M,43,43
Patrik Nacher,ANO,A,43,43
Marek Novák,ANO,Z,43,43
Monika Oborná,ANO,Z,43,43
Ladislav Okleštěk,ANO,Z,43,43
Zuzana Ožanová,ANO,Z,43,43
Jana Pastuchová,ANO,Z,43,43
František Petrtýl,ANO,Z,43,43
Pavel Plzák,ANO,Z,43,43
