Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,147
Andrej Babiš,ANO,M,33,147
Andrea Babišová,ANO,Z,33,147
Ondřej Babka,ANO,0,33,147
Margita Balaštíková,ANO,M,33,147
Josef Bělica,ANO,Z,33,147
Stanislav Berkovec,ANO,Z,33,147
Jiří Bláha,ANO,Z,33,147
Richard Brabec,ANO,Z,33,147
Milan Brázdil,ANO,Z,33,147
Andrea Brzobohatá,ANO,Z,33,147
Jaroslav Bžoch,ANO,Z,33,147
Monika Červíčková,ANO,Z,33,147
Klára Dostálová,ANO,0,33,147
Lenka Dražilová,ANO,0,33,147
Jaroslav Faltýnek,ANO,Z,33,147
Kamal Farhan,ANO,Z,33,147
Milan Feranec,ANO,N,33,147
Eva Fialová,ANO,Z,33,147
Stanislav Fridrich,ANO,Z,33,147
Josef Hájek,ANO,Z,33,147
Milan Hnilička,ANO,Z,33,147
Ivan Jáč,ANO,Z,33,147
Miloslav Janulík,ANO,Z,33,147
Aleš Juchelka,ANO,0,33,147
Pavel Juříček,ANO,Z,33,147
Iva Kalátová,ANO,Z,33,147
Adam Kalous,ANO,Z,33,147
David Kasal,ANO,Z,33,147
Tomáš Kohoutek,ANO,Z,33,147
Martin Kolovratník,ANO,Z,33,147
Barbora Kořanová,ANO,Z,33,147
Josef Kott,ANO,Z,33,147
Robert Králíček,ANO,Z,33,147
Roman Kubíček,ANO,Z,33,147
Jan Kubík,ANO,Z,33,147
Jaroslav Kytýr,ANO,Z,33,147
Taťána Malá,ANO,Z,33,147
Přemysl Mališ,ANO,Z,33,147
Jiří Mašek,ANO,Z,33,147
Eva Matyášová,ANO,Z,33,147
Marcela Melková,ANO,0,33,147
Jana Mračková Vildumetzová,ANO,Z,33,147
Patrik Nacher,ANO,Z,33,147
Marek Novák,ANO,Z,33,147
Monika Oborná,ANO,Z,33,147
Ladislav Okleštěk,ANO,Z,33,147
Zuzana Ožanová,ANO,Z,33,147
Jana Pastuchová,ANO,0,33,147
František Petrtýl,ANO,Z,33,147
Pavel Plzák,ANO,Z,33,147
Milan Pour,ANO,Z,33,147
David Pražák,ANO,Z,33,147
Věra Procházková,ANO,Z,33,147
Pavel Pustějovský,ANO,Z,33,147
Karel Rais,ANO,M,33,147
Michal Ratiborský,ANO,Z,33,147
Jan Richter,ANO,M,33,147
Miloslava Rutová,ANO,0,33,147
Pavel Růžička,ANO,Z,33,147
Jan Řehounek,ANO,0,33,147
Petr Sadovský,ANO,Z,33,147
Jan Schiller,ANO,Z,33,147
Pavel Staněk,ANO,M,33,147
Jiří Strýček,ANO,Z,33,147
Karla Šlechtová,ANO,Z,33,147
Julius Špičák,ANO,0,33,147
David Štolpa,ANO,Z,33,147
Karel Tureček,ANO,0,33,147
Helena Válková,ANO,0,33,147
Petr Venhoda,ANO,0,33,147
Adam Vojtěch,ANO,Z,33,147
Jan Volný,ANO,M,33,147
Radek Vondráček,ANO,Z,33,147
Ivo Vondrák,ANO,Z,33,147
Petr Vrána,ANO,Z,33,147
Rostislav Vyzula,ANO,M,33,147
Radek Zlesák,ANO,Z,33,147
Ivan Adamec,ODS,0,33,147
Jan Bauer,ODS,A,33,147
Martin Baxa,ODS,A,33,147
Petr Beitl,ODS,M,33,147
Marek Benda,ODS,A,33,147
Petr Bendl,ODS,A,33,147
Stanislav Blaha,ODS,A,33,147
Pavel Blažek,ODS,0,33,147
Jana Černochová,ODS,A,33,147
Petr Fiala,ODS,0,33,147
Jakub Janda,ODS,A,33,147
Karel Krejza,ODS,A,33,147
Martin Kupka,ODS,Z,33,147
Jaroslav Martinů,ODS,A,33,147
Ilona Mauritzová,ODS,A,33,147
