Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,20
Andrej Babiš,ANO,Z,33,20
Andrea Babišová,ANO,N,33,20
Ondřej Babka,ANO,N,33,20
Margita Balaštíková,ANO,N,33,20
Josef Bělica,ANO,N,33,20
Stanislav Berkovec,ANO,N,33,20
Jiří Bláha,ANO,N,33,20
Richard Brabec,ANO,N,33,20
Milan Brázdil,ANO,N,33,20
Andrea Brzobohatá,ANO,N,33,20
Jaroslav Bžoch,ANO,Z,33,20
Monika Červíčková,ANO,Z,33,20
Klára Dostálová,ANO,Z,33,20
Lenka Dražilová,ANO,N,33,20
Jaroslav Faltýnek,ANO,N,33,20
Kamal Farhan,ANO,N,33,20
Milan Feranec,ANO,N,33,20
Eva Fialová,ANO,Z,33,20
Stanislav Fridrich,ANO,Z,33,20
Josef Hájek,ANO,Z,33,20
Milan Hnilička,ANO,M,33,20
Ivan Jáč,ANO,N,33,20
Miloslav Janulík,ANO,N,33,20
Aleš Juchelka,ANO,Z,33,20
Pavel Juříček,ANO,0,33,20
Iva Kalátová,ANO,N,33,20
Adam Kalous,ANO,N,33,20
David Kasal,ANO,N,33,20
Tomáš Kohoutek,ANO,Z,33,20
Martin Kolovratník,ANO,Z,33,20
Barbora Kořanová,ANO,A,33,20
Josef Kott,ANO,Z,33,20
Robert Králíček,ANO,Z,33,20
Roman Kubíček,ANO,Z,33,20
Jan Kubík,ANO,N,33,20
Jaroslav Kytýr,ANO,Z,33,20
Taťána Malá,ANO,Z,33,20
Přemysl Mališ,ANO,Z,33,20
Jiří Mašek,ANO,0,33,20
Eva Matyášová,ANO,Z,33,20
Marcela Melková,ANO,N,33,20
Jana Mračková Vildumetzová,ANO,Z,33,20
Patrik Nacher,ANO,A,33,20
Marek Novák,ANO,N,33,20
Monika Oborná,ANO,N,33,20
Ladislav Okleštěk,ANO,Z,33,20
Zuzana Ožanová,ANO,Z,33,20
Jana Pastuchová,ANO,N,33,20
František Petrtýl,ANO,N,33,20
Pavel Plzák,ANO,Z,33,20
Milan Pour,ANO,N,33,20
David Pražák,ANO,N,33,20
Věra Procházková,ANO,N,33,20
Pavel Pustějovský,ANO,N,33,20
Karel Rais,ANO,Z,33,20
Michal Ratiborský,ANO,N,33,20
Jan Richter,ANO,Z,33,20
Miloslava Rutová,ANO,N,33,20
Pavel Růžička,ANO,Z,33,20
Jan Řehounek,ANO,M,33,20
Petr Sadovský,ANO,N,33,20
Jan Schiller,ANO,Z,33,20
Pavel Staněk,ANO,Z,33,20
Jiří Strýček,ANO,N,33,20
Karla Šlechtová,ANO,Z,33,20
Julius Špičák,ANO,N,33,20
David Štolpa,ANO,N,33,20
Karel Tureček,ANO,N,33,20
Helena Válková,ANO,N,33,20
Petr Venhoda,ANO,Z,33,20
Adam Vojtěch,ANO,N,33,20
Jan Volný,ANO,M,33,20
Radek Vondráček,ANO,N,33,20
Ivo Vondrák,ANO,Z,33,20
Petr Vrána,ANO,Z,33,20
Rostislav Vyzula,ANO,M,33,20
Radek Zlesák,ANO,N,33,20
Ivan Adamec,ODS,M,33,20
Jan Bauer,ODS,A,33,20
Martin Baxa,ODS,A,33,20
