Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,54,5
Andrej Babiš,ANO,A,54,5
Andrea Babišová,ANO,A,54,5
Ondřej Babka,ANO,0,54,5
Margita Balaštíková,ANO,M,54,5
Josef Bělica,ANO,M,54,5
Stanislav Berkovec,ANO,A,54,5
Jiří Bláha,ANO,M,54,5
Richard Brabec,ANO,0,54,5
Milan Brázdil,ANO,A,54,5
Andrea Brzobohatá,ANO,M,54,5
Jaroslav Bžoch,ANO,A,54,5
Monika Červíčková,ANO,A,54,5
Klára Dostálová,ANO,0,54,5
Lenka Dražilová,ANO,0,54,5
Jaroslav Faltýnek,ANO,0,54,5
Kamal Farhan,ANO,A,54,5
Milan Feranec,ANO,A,54,5
Eva Fialová,ANO,A,54,5
Stanislav Fridrich,ANO,M,54,5
Josef Hájek,ANO,A,54,5
Milan Hnilička,ANO,A,54,5
Ivan Jáč,ANO,A,54,5
Miloslav Janulík,ANO,0,54,5
Aleš Juchelka,ANO,A,54,5
Pavel Juříček,ANO,A,54,5
Iva Kalátová,ANO,A,54,5
Adam Kalous,ANO,A,54,5
David Kasal,ANO,0,54,5
Tomáš Kohoutek,ANO,A,54,5
Martin Kolovratník,ANO,A,54,5
Barbora Kořanová,ANO,A,54,5
Josef Kott,ANO,A,54,5
Robert Králíček,ANO,0,54,5
Roman Kubíček,ANO,A,54,5
Jan Kubík,ANO,A,54,5
Jaroslav Kytýr,ANO,A,54,5
Taťána Malá,ANO,A,54,5
Přemysl Mališ,ANO,A,54,5
Jiří Mašek,ANO,A,54,5
Eva Matyášová,ANO,M,54,5
Marcela Melková,ANO,M,54,5
Jana Mračková Vildumetzová,ANO,M,54,5
Patrik Nacher,ANO,A,54,5
Marek Novák,ANO,0,54,5
Monika Oborná,ANO,A,54,5
Ladislav Okleštěk,ANO,M,54,5
Zuzana Ožanová,ANO,A,54,5
Jana Pastuchová,ANO,0,54,5
František Petrtýl,ANO,M,54,5
Pavel Plzák,ANO,0,54,5
Milan Pour,ANO,A,54,5
David Pražák,ANO,0,54,5
Věra Procházková,ANO,M,54,5
