Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,40,68
Andrej Babiš,ANO,M,40,68
Andrea Babišová,ANO,N,40,68
Ondřej Babka,ANO,N,40,68
Margita Balaštíková,ANO,M,40,68
Josef Bělica,ANO,M,40,68
Stanislav Berkovec,ANO,N,40,68
Jiří Bláha,ANO,M,40,68
Richard Brabec,ANO,M,40,68
Milan Brázdil,ANO,M,40,68
Andrea Brzobohatá,ANO,M,40,68
Jaroslav Bžoch,ANO,Z,40,68
Monika Červíčková,ANO,N,40,68
Klára Dostálová,ANO,M,40,68
Lenka Dražilová,ANO,N,40,68
Jaroslav Faltýnek,ANO,N,40,68
Kamal Farhan,ANO,Z,40,68
Milan Feranec,ANO,N,40,68
Eva Fialová,ANO,N,40,68
Stanislav Fridrich,ANO,M,40,68
Josef Hájek,ANO,M,40,68
Milan Hnilička,ANO,M,40,68
Ivan Jáč,ANO,M,40,68
Miloslav Janulík,ANO,M,40,68
Aleš Juchelka,ANO,Z,40,68
Pavel Juříček,ANO,M,40,68
Iva Kalátová,ANO,N,40,68
Adam Kalous,ANO,N,40,68
David Kasal,ANO,N,40,68
Tomáš Kohoutek,ANO,N,40,68
Martin Kolovratník,ANO,M,40,68
Barbora Kořanová,ANO,N,40,68
Josef Kott,ANO,M,40,68
Robert Králíček,ANO,M,40,68
Roman Kubíček,ANO,N,40,68
Jan Kubík,ANO,N,40,68
Jaroslav Kytýr,ANO,M,40,68
Taťána Malá,ANO,M,40,68
Přemysl Mališ,ANO,N,40,68
Jiří Mašek,ANO,M,40,68
Eva Matyášová,ANO,N,40,68
Marcela Melková,ANO,N,40,68
Jana Mračková Vildumetzová,ANO,M,40,68
Patrik Nacher,ANO,M,40,68
Marek Novák,ANO,N,40,68
Monika Oborná,ANO,N,40,68
Ladislav Okleštěk,ANO,M,40,68
Zuzana Ožanová,ANO,M,40,68
Jana Pastuchová,ANO,N,40,68
František Petrtýl,ANO,M,40,68
Pavel Plzák,ANO,M,40,68
Milan Pour,ANO,N,40,68
David Pražák,ANO,M,40,68
Věra Procházková,ANO,N,40,68
Pavel Pustějovský,ANO,M,40,68
Karel Rais,ANO,N,40,68
Michal Ratiborský,ANO,N,40,68
Jan Richter,ANO,M,40,68
Miloslava Rutová,ANO,N,40,68
Pavel Růžička,ANO,N,40,68
Jan Řehounek,ANO,N,40,68
Petr Sadovský,ANO,M,40,68
Jan Schiller,ANO,N,40,68
Pavel Staněk,ANO,M,40,68
Jiří Strýček,ANO,M,40,68
Karla Šlechtová,ANO,N,40,68
Julius Špičák,ANO,N,40,68
David Štolpa,ANO,M,40,68
Karel Tureček,ANO,N,40,68
Helena Válková,ANO,M,40,68
Petr Venhoda,ANO,N,40,68
Adam Vojtěch,ANO,M,40,68
Jan Volný,ANO,M,40,68
Radek Vondráček,ANO,N,40,68
Ivo Vondrák,ANO,M,40,68
Petr Vrána,ANO,M,40,68
Rostislav Vyzula,ANO,M,40,68
Radek Zlesák,ANO,N,40,68
Ivan Adamec,ODS,M,40,68
Jan Bauer,ODS,A,40,68
Martin Baxa,ODS,A,40,68
Petr Beitl,ODS,A,40,68
Marek Benda,ODS,A,40,68
Petr Bendl,ODS,A,40,68
Stanislav Blaha,ODS,M,40,68
Pavel Blažek,ODS,M,40,68
Jana Černochová,ODS,A,40,68
Petr Fiala,ODS,A,40,68
Jakub Janda,ODS,M,40,68
Karel Krejza,ODS,M,40,68
Martin Kupka,ODS,A,40,68
Jaroslav Martinů,ODS,M,40,68
Ilona Mauritzová,ODS,M,40,68
Vojtěch Munzar,ODS,A,40,68
Miroslava Němcová,ODS,M,40,68
Jan Skopeček,ODS,A,40,68
Zbyněk Stanjura,ODS,A,40,68
Bohuslav Svoboda,ODS,M,40,68
Jiří Ventruba,ODS,M,40,68
Jan Zahradník,ODS,M,40,68
Pavel Žáček,ODS,A,40,68
Dana Balcarová,Piráti,M,40,68
Lukáš Bartoň,Piráti,A,40,68
Ivan Bartoš,Piráti,A,40,68
Lukáš Černohorský,Piráti,M,40,68
František Elfmark,Piráti,M,40,68
Mikuláš Ferjenčík,Piráti,A,40,68
Radek Holomčík,Piráti,M,40,68
Martin Jiránek,Piráti,A,40,68
Lukáš Kolářík,Piráti,A,40,68
František Kopřiva,Piráti,M,40,68
Lenka Kozlová,Piráti,M,40,68
Jan Lipavský,Piráti,A,40,68
Tomáš Martínek,Piráti,A,40,68
Jakub Michálek,Piráti,A,40,68
František Navrkal,Piráti,M,40,68
Vojtěch Pikal,Piráti,A,40,68
Ondřej Polanský,Piráti,M,40,68
Jan Pošvář,Piráti,M,40,68
Ondřej Profant,Piráti,A,40,68
Olga Richterová,Piráti,M,40,68
Petr Třešňák,Piráti,A,40,68
Tomáš Vymazal,Piráti,M,40,68
Jaroslav Dvořák,SPD,M,40,68
Radim Fiala,SPD,Z,40,68
Jaroslav Holík,SPD,M,40,68
Jan Hrnčíř,SPD,Z,40,68
Tereza Hyťhová,SPD,Z,40,68
Monika Jarošová,SPD,M,40,68
