Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,332
Andrej Babiš,ANO,M,38,332
Andrea Babišová,ANO,Z,38,332
Ondřej Babka,ANO,Z,38,332
Margita Balaštíková,ANO,0,38,332
Josef Bělica,ANO,A,38,332
Stanislav Berkovec,ANO,A,38,332
Jiří Bláha,ANO,M,38,332
Richard Brabec,ANO,A,38,332
Milan Brázdil,ANO,A,38,332
Andrea Brzobohatá,ANO,Z,38,332
Jaroslav Bžoch,ANO,A,38,332
Monika Červíčková,ANO,A,38,332
Klára Dostálová,ANO,M,38,332
Lenka Dražilová,ANO,A,38,332
Jaroslav Faltýnek,ANO,Z,38,332
Kamal Farhan,ANO,A,38,332
Milan Feranec,ANO,A,38,332
Eva Fialová,ANO,M,38,332
Stanislav Fridrich,ANO,A,38,332
Josef Hájek,ANO,Z,38,332
Milan Hnilička,ANO,A,38,332
Ivan Jáč,ANO,A,38,332
Miloslav Janulík,ANO,A,38,332
Aleš Juchelka,ANO,Z,38,332
Pavel Juříček,ANO,A,38,332
Iva Kalátová,ANO,A,38,332
Adam Kalous,ANO,M,38,332
David Kasal,ANO,M,38,332
Tomáš Kohoutek,ANO,M,38,332
Martin Kolovratník,ANO,M,38,332
Barbora Kořanová,ANO,A,38,332
Josef Kott,ANO,A,38,332
Robert Králíček,ANO,A,38,332
Roman Kubíček,ANO,Z,38,332
Jan Kubík,ANO,0,38,332
Jaroslav Kytýr,ANO,A,38,332
Taťána Malá,ANO,A,38,332
Přemysl Mališ,ANO,A,38,332
Jiří Mašek,ANO,Z,38,332
Eva Matyášová,ANO,M,38,332
Marcela Melková,ANO,A,38,332
Jana Mračková Vildumetzová,ANO,A,38,332
Patrik Nacher,ANO,M,38,332
Marek Novák,ANO,A,38,332
Monika Oborná,ANO,A,38,332
Ladislav Okleštěk,ANO,M,38,332
Zuzana Ožanová,ANO,A,38,332
Jana Pastuchová,ANO,A,38,332
František Petrtýl,ANO,A,38,332
Pavel Plzák,ANO,Z,38,332
Milan Pour,ANO,A,38,332
David Pražák,ANO,A,38,332
Věra Procházková,ANO,A,38,332
Pavel Pustějovský,ANO,A,38,332
Karel Rais,ANO,A,38,332
Michal Ratiborský,ANO,A,38,332
Jan Richter,ANO,A,38,332
Miloslava Rutová,ANO,A,38,332
Pavel Růžička,ANO,Z,38,332
Jan Řehounek,ANO,A,38,332
Petr Sadovský,ANO,A,38,332
Jan Schiller,ANO,Z,38,332
Pavel Staněk,ANO,A,38,332
Jiří Strýček,ANO,A,38,332
Karla Šlechtová,ANO,A,38,332
Julius Špičák,ANO,A,38,332
David Štolpa,ANO,A,38,332
Karel Tureček,ANO,Z,38,332
Helena Válková,ANO,A,38,332
Petr Venhoda,ANO,M,38,332
Adam Vojtěch,ANO,M,38,332
Jan Volný,ANO,A,38,332
Radek Vondráček,ANO,M,38,332
Ivo Vondrák,ANO,Z,38,332
Petr Vrána,ANO,M,38,332
Rostislav Vyzula,ANO,A,38,332
Radek Zlesák,ANO,A,38,332
Ivan Adamec,ODS,M,38,332
Jan Bauer,ODS,Z,38,332
Martin Baxa,ODS,A,38,332
Petr Beitl,ODS,A,38,332
Marek Benda,ODS,A,38,332
Petr Bendl,ODS,Z,38,332
Stanislav Blaha,ODS,A,38,332
Pavel Blažek,ODS,A,38,332
Jana Černochová,ODS,A,38,332
Petr Fiala,ODS,A,38,332
Jakub Janda,ODS,A,38,332
Karel Krejza,ODS,M,38,332
Martin Kupka,ODS,A,38,332
Jaroslav Martinů,ODS,A,38,332
Ilona Mauritzová,ODS,A,38,332
Vojtěch Munzar,ODS,A,38,332
Miroslava Němcová,ODS,A,38,332
Jan Skopeček,ODS,A,38,332
Zbyněk Stanjura,ODS,Z,38,332
Bohuslav Svoboda,ODS,M,38,332
Jiří Ventruba,ODS,A,38,332
Jan Zahradník,ODS,Z,38,332
Pavel Žáček,ODS,A,38,332
Dana Balcarová,Piráti,Z,38,332
Lukáš Bartoň,Piráti,A,38,332
Ivan Bartoš,Piráti,A,38,332
Lukáš Černohorský,Piráti,A,38,332
František Elfmark,Piráti,A,38,332
Mikuláš Ferjenčík,Piráti,0,38,332
Radek Holomčík,Piráti,Z,38,332
Martin Jiránek,Piráti,Z,38,332
Lukáš Kolářík,Piráti,M,38,332
František Kopřiva,Piráti,A,38,332
Lenka Kozlová,Piráti,A,38,332
Jan Lipavský,Piráti,A,38,332
Tomáš Martínek,Piráti,A,38,332
Jakub Michálek,Piráti,M,38,332
František Navrkal,Piráti,A,38,332
Vojtěch Pikal,Piráti,0,38,332
Ondřej Polanský,Piráti,A,38,332
Jan Pošvář,Piráti,A,38,332
Ondřej Profant,Piráti,Z,38,332
Olga Richterová,Piráti,Z,38,332
Petr Třešňák,Piráti,A,38,332
Tomáš Vymazal,Piráti,A,38,332
Jaroslav Dvořák,SPD,0,38,332
Radim Fiala,SPD,A,38,332
Jaroslav Holík,SPD,A,38,332
Jan Hrnčíř,SPD,A,38,332
Tereza Hyťhová,SPD,M,38,332
Monika Jarošová,SPD,A,38,332
Pavel Jelínek,SPD,M,38,332
Jiří Kobza,SPD,M,38,332
Jiří Kohoutek,SPD,A,38,332
Radek Koten,SPD,0,38,332
Jana Levová,SPD,M,38,332
Karla Maříková,SPD,A,38,332
Tomio Okamura,SPD,A,38,332
Zdeněk Podal,SPD,A,38,332
Miloslav Rozner,SPD,A,38,332
Radek Rozvoral,SPD,A,38,332
Lucie Šafránková,SPD,A,38,332
Lubomír Španěl,SPD,A,38,332
Radovan Vích,SPD,A,38,332
Jiří Běhounek,ČSSD,M,38,332
Jan Birke,ČSSD,M,38,332
Petr Dolínek,ČSSD,A,38,332
Jaroslav Foldyna,ČSSD,M,38,332
Alena Gajdůšková,ČSSD,A,38,332
Jan Hamáček,ČSSD,Z,38,332
Tomáš Hanzel,ČSSD,0,38,332
Jan Chvojka,ČSSD,M,38,332
Roman Onderka,ČSSD,Z,38,332
Roman Sklenák,ČSSD,A,38,332
Antonín Staněk,ČSSD,M,38,332
Kateřina Valachová,ČSSD,A,38,332
Ondřej Veselý,ČSSD,A,38,332
Václav Votava,ČSSD,M,38,332
Lubomír Zaorálek,ČSSD,A,38,332
Hana Aulická Jírovcová,KSČM,A,38,332
Alexander Černý,KSČM,Z,38,332
Jiří Dolejš,KSČM,A,38,332
Vojtěch Filip,KSČM,Z,38,332
Miroslav Grebeníček,KSČM,Z,38,332
Stanislav Grospič,KSČM,A,38,332
Pavel Kováčik,KSČM,A,38,332
Leo Luzar,KSČM,A,38,332
Květa Matušovská,KSČM,M,38,332
Zdeněk Ondráček,KSČM,A,38,332
Daniel Pawlas,KSČM,A,38,332
Marie Pěnčíková,KSČM,A,38,332
Ivo Pojezný,KSČM,M,38,332
Jiří Valenta,KSČM,Z,38,332
Miloslava Vostrá,KSČM,0,38,332
Jan Bartošek,KDU-ČSL,0,38,332
Pavel Bělobrádek,KDU-ČSL,M,38,332
Ondřej Benešík,KDU-ČSL,Z,38,332
Jan Čižinský,KDU-ČSL,M,38,332
Pavla Golasowská,KDU-ČSL,Z,38,332
Stanislav Juránek,KDU-ČSL,A,38,332
Marian Jurečka,KDU-ČSL,Z,38,332
Vít Kaňkovský,KDU-ČSL,M,38,332
Jiří Mihola,KDU-ČSL,A,38,332
Marek Výborný,KDU-ČSL,M,38,332
Dominik Feri,TOP09,Z,38,332
Miroslav Kalousek,TOP09,A,38,332
Helena Langšádlová,TOP09,Z,38,332
Markéta Pekarová Adamová,TOP09,Z,38,332
Karel Schwarzenberg,TOP09,M,38,332
František Vácha,TOP09,M,38,332
Vlastimil Válek,TOP09,A,38,332
Jan Farský,STAN,A,38,332
Petr Gazdík,STAN,Z,38,332
Věra Kovářová,STAN,Z,38,332
Jana Krutáková,STAN,M,38,332
Petr Pávek,STAN,M,38,332
Vít Rakušan,STAN,M,38,332
Marian Bojko,Nezařaz,M,38,332
Václav Klaus,Nezařaz,Z,38,332
Zuzana Majerová Zahradníková,Nezařaz,A,38,332
Ivana Nevludová,Nezařaz,A,38,332
Lubomír Volný,Nezařaz,M,38,332
