Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,40,40
Andrej Babiš,ANO,M,40,40
Andrea Babišová,ANO,Z,40,40
Ondřej Babka,ANO,Z,40,40
Margita Balaštíková,ANO,M,40,40
Josef Bělica,ANO,M,40,40
Stanislav Berkovec,ANO,Z,40,40
Jiří Bláha,ANO,M,40,40
Richard Brabec,ANO,M,40,40
Milan Brázdil,ANO,M,40,40
Andrea Brzobohatá,ANO,M,40,40
Jaroslav Bžoch,ANO,Z,40,40
Monika Červíčková,ANO,Z,40,40
Klára Dostálová,ANO,M,40,40
Lenka Dražilová,ANO,Z,40,40
Jaroslav Faltýnek,ANO,Z,40,40
Kamal Farhan,ANO,Z,40,40
Milan Feranec,ANO,N,40,40
Eva Fialová,ANO,Z,40,40
Stanislav Fridrich,ANO,M,40,40
Josef Hájek,ANO,M,40,40
Milan Hnilička,ANO,M,40,40
Ivan Jáč,ANO,M,40,40
Miloslav Janulík,ANO,M,40,40
Aleš Juchelka,ANO,Z,40,40
Pavel Juříček,ANO,M,40,40
Iva Kalátová,ANO,Z,40,40
Adam Kalous,ANO,Z,40,40
David Kasal,ANO,Z,40,40
Tomáš Kohoutek,ANO,Z,40,40
Martin Kolovratník,ANO,M,40,40
Barbora Kořanová,ANO,Z,40,40
Josef Kott,ANO,M,40,40
Robert Králíček,ANO,M,40,40
Roman Kubíček,ANO,Z,40,40
Jan Kubík,ANO,Z,40,40
Jaroslav Kytýr,ANO,M,40,40
Taťána Malá,ANO,M,40,40
Přemysl Mališ,ANO,Z,40,40
Jiří Mašek,ANO,M,40,40
Eva Matyášová,ANO,Z,40,40
Marcela Melková,ANO,Z,40,40
Jana Mračková Vildumetzová,ANO,M,40,40
Patrik Nacher,ANO,M,40,40
Marek Novák,ANO,Z,40,40
Monika Oborná,ANO,Z,40,40
Ladislav Okleštěk,ANO,M,40,40
Zuzana Ožanová,ANO,M,40,40
Jana Pastuchová,ANO,Z,40,40
František Petrtýl,ANO,M,40,40
Pavel Plzák,ANO,M,40,40
Milan Pour,ANO,Z,40,40
David Pražák,ANO,M,40,40
Věra Procházková,ANO,Z,40,40
Pavel Pustějovský,ANO,M,40,40
Karel Rais,ANO,Z,40,40
Michal Ratiborský,ANO,Z,40,40
