Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,130
Andrej Babiš,ANO,M,33,130
Andrea Babišová,ANO,Z,33,130
Ondřej Babka,ANO,A,33,130
Margita Balaštíková,ANO,M,33,130
Josef Bělica,ANO,A,33,130
Stanislav Berkovec,ANO,Z,33,130
Jiří Bláha,ANO,A,33,130
Richard Brabec,ANO,Z,33,130
Milan Brázdil,ANO,A,33,130
Andrea Brzobohatá,ANO,A,33,130
Jaroslav Bžoch,ANO,A,33,130
Monika Červíčková,ANO,0,33,130
Klára Dostálová,ANO,Z,33,130
Lenka Dražilová,ANO,A,33,130
Jaroslav Faltýnek,ANO,Z,33,130
Kamal Farhan,ANO,Z,33,130
Milan Feranec,ANO,A,33,130
Eva Fialová,ANO,A,33,130
Stanislav Fridrich,ANO,A,33,130
Josef Hájek,ANO,A,33,130
Milan Hnilička,ANO,A,33,130
Ivan Jáč,ANO,A,33,130
Miloslav Janulík,ANO,Z,33,130
Aleš Juchelka,ANO,Z,33,130
Pavel Juříček,ANO,M,33,130
Iva Kalátová,ANO,A,33,130
Adam Kalous,ANO,A,33,130
David Kasal,ANO,A,33,130
Tomáš Kohoutek,ANO,A,33,130
Martin Kolovratník,ANO,A,33,130
Barbora Kořanová,ANO,A,33,130
Josef Kott,ANO,Z,33,130
Robert Králíček,ANO,A,33,130
Roman Kubíček,ANO,A,33,130
Jan Kubík,ANO,A,33,130
Jaroslav Kytýr,ANO,A,33,130
Taťána Malá,ANO,A,33,130
Přemysl Mališ,ANO,Z,33,130
Jiří Mašek,ANO,A,33,130
Eva Matyášová,ANO,A,33,130
Marcela Melková,ANO,A,33,130
Jana Mračková Vildumetzová,ANO,A,33,130
Patrik Nacher,ANO,Z,33,130
Marek Novák,ANO,A,33,130
Monika Oborná,ANO,A,33,130
Ladislav Okleštěk,ANO,Z,33,130
Zuzana Ožanová,ANO,A,33,130
Jana Pastuchová,ANO,A,33,130
František Petrtýl,ANO,Z,33,130
Pavel Plzák,ANO,A,33,130
Milan Pour,ANO,A,33,130
David Pražák,ANO,Z,33,130
Věra Procházková,ANO,Z,33,130
Pavel Pustějovský,ANO,Z,33,130
Karel Rais,ANO,M,33,130
Michal Ratiborský,ANO,A,33,130
Jan Richter,ANO,A,33,130
Miloslava Rutová,ANO,A,33,130
Pavel Růžička,ANO,A,33,130
Jan Řehounek,ANO,A,33,130
Petr Sadovský,ANO,A,33,130
Jan Schiller,ANO,0,33,130
Pavel Staněk,ANO,M,33,130
Jiří Strýček,ANO,A,33,130
Karla Šlechtová,ANO,0,33,130
Julius Špičák,ANO,Z,33,130
David Štolpa,ANO,A,33,130
Karel Tureček,ANO,A,33,130
