Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,23
Andrej Babiš,ANO,M,40,23
Andrea Babišová,ANO,Z,40,23
Ondřej Babka,ANO,N,40,23
Margita Balaštíková,ANO,M,40,23
Josef Bělica,ANO,M,40,23
Stanislav Berkovec,ANO,N,40,23
Jiří Bláha,ANO,M,40,23
Richard Brabec,ANO,M,40,23
Milan Brázdil,ANO,M,40,23
Andrea Brzobohatá,ANO,M,40,23
Jaroslav Bžoch,ANO,Z,40,23
Monika Červíčková,ANO,A,40,23
Klára Dostálová,ANO,M,40,23
Lenka Dražilová,ANO,Z,40,23
Jaroslav Faltýnek,ANO,Z,40,23
Kamal Farhan,ANO,Z,40,23
Milan Feranec,ANO,A,40,23
Eva Fialová,ANO,Z,40,23
Stanislav Fridrich,ANO,M,40,23
Josef Hájek,ANO,M,40,23
Milan Hnilička,ANO,M,40,23
Ivan Jáč,ANO,M,40,23
Miloslav Janulík,ANO,M,40,23
Aleš Juchelka,ANO,A,40,23
Pavel Juříček,ANO,M,40,23
Iva Kalátová,ANO,A,40,23
Adam Kalous,ANO,A,40,23
David Kasal,ANO,Z,40,23
Tomáš Kohoutek,ANO,N,40,23
Martin Kolovratník,ANO,M,40,23
Barbora Kořanová,ANO,A,40,23
Josef Kott,ANO,M,40,23
Robert Králíček,ANO,M,40,23
Roman Kubíček,ANO,A,40,23
Jan Kubík,ANO,Z,40,23
Jaroslav Kytýr,ANO,M,40,23
Taťána Malá,ANO,M,40,23
Přemysl Mališ,ANO,A,40,23
Jiří Mašek,ANO,M,40,23
Eva Matyášová,ANO,A,40,23
Marcela Melková,ANO,Z,40,23
Jana Mračková Vildumetzová,ANO,M,40,23
Patrik Nacher,ANO,M,40,23
Marek Novák,ANO,A,40,23
Monika Oborná,ANO,Z,40,23
Ladislav Okleštěk,ANO,M,40,23
Zuzana Ožanová,ANO,M,40,23
Jana Pastuchová,ANO,Z,40,23
František Petrtýl,ANO,M,40,23
Pavel Plzák,ANO,M,40,23
Milan Pour,ANO,A,40,23
David Pražák,ANO,Z,40,23
Věra Procházková,ANO,Z,40,23
Pavel Pustějovský,ANO,M,40,23
Karel Rais,ANO,N,40,23
Michal Ratiborský,ANO,A,40,23
Jan Richter,ANO,M,40,23
Miloslava Rutová,ANO,A,40,23
Pavel Růžička,ANO,Z,40,23
Jan Řehounek,ANO,A,40,23
Petr Sadovský,ANO,M,40,23
Jan Schiller,ANO,Z,40,23
Pavel Staněk,ANO,M,40,23
Jiří Strýček,ANO,M,40,23
Karla Šlechtová,ANO,A,40,23
Julius Špičák,ANO,A,40,23
David Štolpa,ANO,M,40,23
Karel Tureček,ANO,Z,40,23
Helena Válková,ANO,M,40,23
Petr Venhoda,ANO,Z,40,23
Adam Vojtěch,ANO,M,40,23
Jan Volný,ANO,M,40,23
Radek Vondráček,ANO,Z,40,23
Ivo Vondrák,ANO,M,40,23
