Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,38,270
Andrej Babiš,ANO,M,38,270
Andrea Babišová,ANO,N,38,270
Ondřej Babka,ANO,N,38,270
Margita Balaštíková,ANO,N,38,270
Josef Bělica,ANO,N,38,270
Stanislav Berkovec,ANO,N,38,270
Jiří Bláha,ANO,N,38,270
Richard Brabec,ANO,N,38,270
Milan Brázdil,ANO,N,38,270
Andrea Brzobohatá,ANO,N,38,270
Jaroslav Bžoch,ANO,N,38,270
Monika Červíčková,ANO,N,38,270
Klára Dostálová,ANO,N,38,270
Lenka Dražilová,ANO,N,38,270
Jaroslav Faltýnek,ANO,N,38,270
Kamal Farhan,ANO,N,38,270
Milan Feranec,ANO,N,38,270
Eva Fialová,ANO,N,38,270
Stanislav Fridrich,ANO,N,38,270
Josef Hájek,ANO,N,38,270
Milan Hnilička,ANO,N,38,270
Ivan Jáč,ANO,N,38,270
Miloslav Janulík,ANO,N,38,270
Aleš Juchelka,ANO,Z,38,270
Pavel Juříček,ANO,N,38,270
Iva Kalátová,ANO,N,38,270
Adam Kalous,ANO,N,38,270
David Kasal,ANO,M,38,270
Tomáš Kohoutek,ANO,N,38,270
Martin Kolovratník,ANO,N,38,270
Barbora Kořanová,ANO,N,38,270
Josef Kott,ANO,N,38,270
Robert Králíček,ANO,N,38,270
Roman Kubíček,ANO,N,38,270
Jan Kubík,ANO,N,38,270
Jaroslav Kytýr,ANO,N,38,270
Taťána Malá,ANO,N,38,270
Přemysl Mališ,ANO,N,38,270
Jiří Mašek,ANO,N,38,270
Eva Matyášová,ANO,N,38,270
Marcela Melková,ANO,N,38,270
Jana Mračková Vildumetzová,ANO,N,38,270
Patrik Nacher,ANO,N,38,270
Marek Novák,ANO,N,38,270
Monika Oborná,ANO,N,38,270
Ladislav Okleštěk,ANO,N,38,270
Zuzana Ožanová,ANO,N,38,270
Jana Pastuchová,ANO,N,38,270
František Petrtýl,ANO,N,38,270
Pavel Plzák,ANO,N,38,270
Milan Pour,ANO,N,38,270
David Pražák,ANO,N,38,270
Věra Procházková,ANO,N,38,270
Pavel Pustějovský,ANO,N,38,270
Karel Rais,ANO,N,38,270
Michal Ratiborský,ANO,N,38,270
Jan Richter,ANO,N,38,270
Miloslava Rutová,ANO,N,38,270
Pavel Růžička,ANO,N,38,270
Jan Řehounek,ANO,N,38,270
Petr Sadovský,ANO,N,38,270
Jan Schiller,ANO,N,38,270
Pavel Staněk,ANO,N,38,270
Jiří Strýček,ANO,N,38,270
Karla Šlechtová,ANO,N,38,270
Julius Špičák,ANO,N,38,270
David Štolpa,ANO,N,38,270
Karel Tureček,ANO,N,38,270
Helena Válková,ANO,N,38,270
Petr Venhoda,ANO,N,38,270
Adam Vojtěch,ANO,N,38,270
Jan Volný,ANO,N,38,270
Radek Vondráček,ANO,N,38,270
