Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,26,137
Andrej Babiš,ANO,M,26,137
Andrea Babišová,ANO,A,26,137
Margita Balaštíková,ANO,0,26,137
Josef Bělica,ANO,M,26,137
Stanislav Berkovec,ANO,A,26,137
Jiří Bláha,ANO,A,26,137
Richard Brabec,ANO,M,26,137
Milan Brázdil,ANO,M,26,137
Andrea Brzobohatá,ANO,A,26,137
Jaroslav Bžoch,ANO,A,26,137
Monika Červíčková,ANO,A,26,137
Klára Dostálová,ANO,A,26,137
Lenka Dražilová,ANO,A,26,137
Jaroslav Faltýnek,ANO,M,26,137
Kamal Farhan,ANO,A,26,137
Milan Feranec,ANO,M,26,137
Eva Fialová,ANO,M,26,137
Stanislav Fridrich,ANO,A,26,137
Josef Hájek,ANO,Z,26,137
Milan Hnilička,ANO,A,26,137
Ivan Jáč,ANO,A,26,137
Miloslav Janulík,ANO,M,26,137
Aleš Juchelka,ANO,0,26,137
Pavel Juříček,ANO,A,26,137
Iva Kalátová,ANO,A,26,137
Adam Kalous,ANO,A,26,137
David Kasal,ANO,A,26,137
Tomáš Kohoutek,ANO,A,26,137
Martin Kolovratník,ANO,A,26,137
Barbora Kořanová,ANO,A,26,137
Josef Kott,ANO,A,26,137
Robert Králíček,ANO,A,26,137
Roman Kubíček,ANO,A,26,137
Jan Kubík,ANO,A,26,137
Jaroslav Kytýr,ANO,A,26,137
Taťána Malá,ANO,A,26,137
Přemysl Mališ,ANO,A,26,137
Jiří Mašek,ANO,A,26,137
Eva Matyášová,ANO,A,26,137
Radka Maxová,ANO,M,26,137
Marcela Melková,ANO,A,26,137
Jana Mračková Vildumetzová,ANO,A,26,137
Patrik Nacher,ANO,0,26,137
Marek Novák,ANO,A,26,137
Monika Oborná,ANO,A,26,137
Ladislav Okleštěk,ANO,M,26,137
Zuzana Ožanová,ANO,A,26,137
Jana Pastuchová,ANO,A,26,137
František Petrtýl,ANO,A,26,137
Pavel Plzák,ANO,0,26,137
Milan Pour,ANO,A,26,137
David Pražák,ANO,A,26,137
Věra Procházková,ANO,Z,26,137
Pavel Pustějovský,ANO,A,26,137
Karel Rais,ANO,M,26,137
Michal Ratiborský,ANO,A,26,137
Jan Richter,ANO,M,26,137
Miloslava Rutová,ANO,Z,26,137
Pavel Růžička,ANO,A,26,137
Jan Řehounek,ANO,A,26,137
Petr Sadovský,ANO,A,26,137
Jan Schiller,ANO,A,26,137
Pavel Staněk,ANO,M,26,137
Jiří Strýček,ANO,M,26,137
Karla Šlechtová,ANO,M,26,137
Julius Špičák,ANO,M,26,137
David Štolpa,ANO,A,26,137
Karel Tureček,ANO,0,26,137
Helena Válková,ANO,Z,26,137
Petr Venhoda,ANO,A,26,137
Adam Vojtěch,ANO,A,26,137
Jan Volný,ANO,M,26,137
Radek Vondráček,ANO,0,26,137
Ivo Vondrák,ANO,M,26,137
Petr Vrána,ANO,M,26,137
Rostislav Vyzula,ANO,M,26,137
Radek Zlesák,ANO,A,26,137
Ivan Adamec,ODS,0,26,137
Jan Bauer,ODS,A,26,137
Martin Baxa,ODS,A,26,137
Petr Beitl,ODS,A,26,137
Marek Benda,ODS,Z,26,137
Stanislav Blaha,ODS,0,26,137
Pavel Blažek,ODS,0,26,137
Jana Černochová,ODS,A,26,137
Petr Fiala,ODS,M,26,137
Jakub Janda,ODS,A,26,137
Karel Krejza,ODS,0,26,137
Martin Kupka,ODS,A,26,137
Jaroslav Martinů,ODS,Z,26,137
Ilona Mauritzová,ODS,A,26,137
Vojtěch Munzar,ODS,A,26,137
Miroslava Němcová,ODS,Z,26,137
Jan Skopeček,ODS,Z,26,137
Zbyněk Stanjura,ODS,Z,26,137
Bohuslav Svoboda,ODS,A,26,137
Jiří Ventruba,ODS,Z,26,137
Veronika Vrecionová,ODS,0,26,137
Jan Zahradník,ODS,0,26,137
Pavel Žáček,ODS,M,26,137
Dana Balcarová,Piráti,A,26,137
Lukáš Bartoň,Piráti,A,26,137
Ivan Bartoš,Piráti,A,26,137
Lukáš Černohorský,Piráti,A,26,137
František Elfmark,Piráti,M,26,137
Mikuláš Ferjenčík,Piráti,A,26,137
Radek Holomčík,Piráti,A,26,137
Martin Jiránek,Piráti,Z,26,137
Lukáš Kolářík,Piráti,A,26,137
František Kopřiva,Piráti,A,26,137
Lenka Kozlová,Piráti,A,26,137
Jan Lipavský,Piráti,A,26,137
Tomáš Martínek,Piráti,A,26,137
Jakub Michálek,Piráti,A,26,137
Mikuláš Peksa,Piráti,A,26,137
Vojtěch Pikal,Piráti,A,26,137
Ondřej Polanský,Piráti,A,26,137
Jan Pošvář,Piráti,A,26,137
Ondřej Profant,Piráti,A,26,137
Olga Richterová,Piráti,A,26,137
Petr Třešňák,Piráti,A,26,137
Tomáš Vymazal,Piráti,0,26,137
Jaroslav Dvořák,SPD,A,26,137
Radim Fiala,SPD,M,26,137
Jaroslav Holík,SPD,Z,26,137
Jan Hrnčíř,SPD,Z,26,137
Tereza Hyťhová,SPD,A,26,137
Monika Jarošová,SPD,A,26,137
Pavel Jelínek,SPD,M,26,137
Jiří Kobza,SPD,M,26,137
Jiří Kohoutek,SPD,A,26,137
Radek Koten,SPD,A,26,137
Jana Levová,SPD,M,26,137
Karla Maříková,SPD,A,26,137
Tomio Okamura,SPD,M,26,137
Zdeněk Podal,SPD,M,26,137
Miloslav Rozner,SPD,A,26,137
Radek Rozvoral,SPD,A,26,137
Lucie Šafránková,SPD,A,26,137
Lubomír Španěl,SPD,Z,26,137
Radovan Vích,SPD,M,26,137
Jiří Běhounek,ČSSD,M,26,137
Jan Birke,ČSSD,M,26,137
Petr Dolínek,ČSSD,0,26,137
Jaroslav Foldyna,ČSSD,M,26,137
Alena Gajdůšková,ČSSD,Z,26,137
Jan Hamáček,ČSSD,M,26,137
Tomáš Hanzel,ČSSD,M,26,137
Jan Chvojka,ČSSD,M,26,137
Roman Onderka,ČSSD,M,26,137
Roman Sklenák,ČSSD,M,26,137
Antonín Staněk,ČSSD,M,26,137
Kateřina Valachová,ČSSD,M,26,137
Ondřej Veselý,ČSSD,M,26,137
Václav Votava,ČSSD,A,26,137
Lubomír Zaorálek,ČSSD,A,26,137
Hana Aulická Jírovcová,KSČM,M,26,137
Alexander Černý,KSČM,Z,26,137
Jiří Dolejš,KSČM,A,26,137
Vojtěch Filip,KSČM,A,26,137
Miroslav Grebeníček,KSČM,0,26,137
Stanislav Grospič,KSČM,0,26,137
Pavel Kováčik,KSČM,A,26,137
Leo Luzar,KSČM,A,26,137
Květa Matušovská,KSČM,M,26,137
Zdeněk Ondráček,KSČM,A,26,137
Daniel Pawlas,KSČM,M,26,137
Marie Pěnčíková,KSČM,A,26,137
Ivo Pojezný,KSČM,A,26,137
Jiří Valenta,KSČM,A,26,137
Miloslava Vostrá,KSČM,A,26,137
Jan Bartošek,KDU-ČSL,Z,26,137
Pavel Bělobrádek,KDU-ČSL,A,26,137
