Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,55,8
Andrej Babiš,ANO,A,55,8
Andrea Babišová,ANO,M,55,8
Ondřej Babka,ANO,A,55,8
Margita Balaštíková,ANO,A,55,8
Josef Bělica,ANO,M,55,8
Stanislav Berkovec,ANO,A,55,8
Jiří Bláha,ANO,M,55,8
Irena Blažková,ANO,A,55,8
Richard Brabec,ANO,A,55,8
Milan Brázdil,ANO,A,55,8
Andrea Brzobohatá,ANO,M,55,8
Jaroslav Bžoch,ANO,A,55,8
Monika Červíčková,ANO,A,55,8
Klára Dostálová,ANO,M,55,8
Lenka Dražilová,ANO,M,55,8
Jaroslav Faltýnek,ANO,A,55,8
Kamal Farhan,ANO,A,55,8
Milan Feranec,ANO,A,55,8
Eva Fialová,ANO,A,55,8
Stanislav Fridrich,ANO,A,55,8
Josef Hájek,ANO,A,55,8
Milan Hnilička,ANO,A,55,8
Ivan Jáč,ANO,M,55,8
Miloslav Janulík,ANO,M,55,8
Aleš Juchelka,ANO,A,55,8
Pavel Juříček,ANO,A,55,8
Iva Kalátová,ANO,A,55,8
Adam Kalous,ANO,A,55,8
David Kasal,ANO,A,55,8
Tomáš Kohoutek,ANO,A,55,8
Martin Kolovratník,ANO,M,55,8
Barbora Kořanová,ANO,A,55,8
Josef Kott,ANO,A,55,8
Robert Králíček,ANO,M,55,8
Roman Kubíček,ANO,A,55,8
Jan Kubík,ANO,A,55,8
Jaroslav Kytýr,ANO,A,55,8
Taťána Malá,ANO,A,55,8
Přemysl Mališ,ANO,M,55,8
Jiří Mašek,ANO,A,55,8
Eva Matyášová,ANO,A,55,8
Marcela Melková,ANO,A,55,8
Jana Mračková Vildumetzová,ANO,Z,55,8
Patrik Nacher,ANO,A,55,8
Marek Novák,ANO,A,55,8
Monika Oborná,ANO,A,55,8
Ladislav Okleštěk,ANO,M,55,8
Zuzana Ožanová,ANO,A,55,8
Jana Pastuchová,ANO,A,55,8
František Petrtýl,ANO,A,55,8
Pavel Plzák,ANO,A,55,8
Milan Pour,ANO,A,55,8
David Pražák,ANO,A,55,8
Věra Procházková,ANO,A,55,8
Pavel Pustějovský,ANO,A,55,8
Karel Rais,ANO,M,55,8
Michal Ratiborský,ANO,A,55,8
Jan Richter,ANO,A,55,8
Miloslava Rutová,ANO,M,55,8
Pavel Růžička,ANO,A,55,8
Jan Řehounek,ANO,A,55,8
Petr Sadovský,ANO,A,55,8
Jan Schiller,ANO,A,55,8
Pavel Staněk,ANO,M,55,8
Jiří Strýček,ANO,A,55,8
Karla Šlechtová,ANO,A,55,8
Julius Špičák,ANO,A,55,8
David Štolpa,ANO,A,55,8
Karel Tureček,ANO,M,55,8
Helena Válková,ANO,M,55,8
Petr Venhoda,ANO,A,55,8
Adam Vojtěch,ANO,A,55,8
Jan Volný,ANO,Z,55,8
Radek Vondráček,ANO,M,55,8
Ivo Vondrák,ANO,M,55,8
Rostislav Vyzula,ANO,M,55,8
Radek Zlesák,ANO,M,55,8
Ivan Adamec,ODS,M,55,8
Jan Bauer,ODS,A,55,8
Martin Baxa,ODS,A,55,8
Petr Beitl,ODS,A,55,8
Marek Benda,ODS,M,55,8
Petr Bendl,ODS,Z,55,8
Stanislav Blaha,ODS,M,55,8
Pavel Blažek,ODS,Z,55,8
Jana Černochová,ODS,A,55,8
Petr Fiala,ODS,Z,55,8
Jakub Janda,ODS,A,55,8
Karel Krejza,ODS,A,55,8
Martin Kupka,ODS,A,55,8
Jaroslav Martinů,ODS,A,55,8
Ilona Mauritzová,ODS,A,55,8
Vojtěch Munzar,ODS,M,55,8
Miroslava Němcová,ODS,A,55,8
Jan Skopeček,ODS,A,55,8
Zbyněk Stanjura,ODS,Z,55,8
Bohuslav Svoboda,ODS,A,55,8
Jiří Ventruba,ODS,A,55,8
Jan Zahradník,ODS,A,55,8
Pavel Žáček,ODS,A,55,8
Dana Balcarová,Piráti,A,55,8
Lukáš Bartoň,Piráti,A,55,8
Ivan Bartoš,Piráti,M,55,8
Lukáš Černohorský,Piráti,A,55,8
František Elfmark,Piráti,M,55,8
Mikuláš Ferjenčík,Piráti,M,55,8
Radek Holomčík,Piráti,A,55,8
Martin Jiránek,Piráti,A,55,8
Lukáš Kolářík,Piráti,M,55,8
František Kopřiva,Piráti,Z,55,8
Lenka Kozlová,Piráti,M,55,8
Jan Lipavský,Piráti,M,55,8
Tomáš Martínek,Piráti,M,55,8
Jakub Michálek,Piráti,M,55,8
František Navrkal,Piráti,M,55,8
Vojtěch Pikal,Piráti,A,55,8
Ondřej Polanský,Piráti,A,55,8
Jan Pošvář,Piráti,M,55,8
Ondřej Profant,Piráti,A,55,8
Olga Richterová,Piráti,A,55,8
Petr Třešňák,Piráti,A,55,8
Tomáš Vymazal,Piráti,M,55,8
Jaroslav Dvořák,SPD,A,55,8
Radim Fiala,SPD,A,55,8
Jaroslav Foldyna,SPD,Z,55,8
Jaroslav Holík,SPD,A,55,8
Jan Hrnčíř,SPD,A,55,8
Monika Jarošová,SPD,A,55,8
Pavel Jelínek,SPD,A,55,8
Jiří Kobza,SPD,M,55,8
Jiří Kohoutek,SPD,A,55,8
Radek Koten,SPD,M,55,8
Jana Levová,SPD,M,55,8
Karla Maříková,SPD,A,55,8
Tomio Okamura,SPD,A,55,8
Zdeněk Podal,SPD,A,55,8
Miloslav Rozner,SPD,A,55,8
Radek Rozvoral,SPD,A,55,8
Lucie Šafránková,SPD,A,55,8
Lubomír Španěl,SPD,A,55,8
Radovan Vích,SPD,A,55,8
Jiří Běhounek,ČSSD,M,55,8
Jan Birke,ČSSD,Z,55,8
Petr Dolínek,ČSSD,0,55,8
Alena Gajdůšková,ČSSD,A,55,8
Jan Hamáček,ČSSD,A,55,8
Tomáš Hanzel,ČSSD,M,55,8
Jan Chvojka,ČSSD,A,55,8
Roman Onderka,ČSSD,Z,55,8
Roman Sklenák,ČSSD,M,55,8
Antonín Staněk,ČSSD,M,55,8
Kateřina Valachová,ČSSD,Z,55,8
Ondřej Veselý,ČSSD,M,55,8
Václav Votava,ČSSD,A,55,8
Lubomír Zaorálek,ČSSD,A,55,8
Hana Aulická Jírovcová,KSČM,A,55,8
Alexander Černý,KSČM,A,55,8
Jiří Dolejš,KSČM,A,55,8
Vojtěch Filip,KSČM,A,55,8
Miroslav Grebeníček,KSČM,Z,55,8
Stanislav Grospič,KSČM,A,55,8
Pavel Kováčik,KSČM,M,55,8
Leo Luzar,KSČM,A,55,8
Květa Matušovská,KSČM,A,55,8
Zdeněk Ondráček,KSČM,A,55,8
Daniel Pawlas,KSČM,M,55,8
Marie Pěnčíková,KSČM,M,55,8
Ivo Pojezný,KSČM,A,55,8
Jiří Valenta,KSČM,A,55,8
Miloslava Vostrá,KSČM,A,55,8
Jan Bartošek,KDU-ČSL,Z,55,8
Pavel Bělobrádek,KDU-ČSL,M,55,8
Ondřej Benešík,KDU-ČSL,A,55,8
Jan Čižinský,KDU-ČSL,Z,55,8
Pavla Golasowská,KDU-ČSL,M,55,8
Stanislav Juránek,KDU-ČSL,Z,55,8
Marian Jurečka,KDU-ČSL,M,55,8
Vít Kaňkovský,KDU-ČSL,M,55,8
Jiří Mihola,KDU-ČSL,A,55,8
Marek Výborný,KDU-ČSL,A,55,8
Dominik Feri,TOP09,A,55,8
Miroslav Kalousek,TOP09,M,55,8
Helena Langšádlová,TOP09,Z,55,8
Markéta Pekarová Adamová,TOP09,M,55,8
Karel Schwarzenberg,TOP09,M,55,8
František Vácha,TOP09,A,55,8
Vlastimil Válek,TOP09,M,55,8
Jan Farský,STAN,Z,55,8
Petr Gazdík,STAN,Z,55,8
Věra Kovářová,STAN,A,55,8
Jana Krutáková,STAN,A,55,8
Petr Pávek,STAN,M,55,8
Vít Rakušan,STAN,0,55,8
Marian Bojko,Nezařaz,A,55,8
Tereza Hyťhová,Nezařaz,Z,55,8
Václav Klaus,Nezařaz,0,55,8
Zuzana Majerová Zahradníková,Nezařaz,Z,55,8
Ivana Nevludová,Nezařaz,A,55,8
Lubomír Volný,Nezařaz,M,55,8
