Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,109
Andrej Babiš,ANO,M,25,109
Andrea Babišová,ANO,Z,25,109
Margita Balaštíková,ANO,N,25,109
Josef Bělica,ANO,Z,25,109
Stanislav Berkovec,ANO,Z,25,109
Jiří Bláha,ANO,Z,25,109
Richard Brabec,ANO,N,25,109
Milan Brázdil,ANO,N,25,109
Andrea Brzobohatá,ANO,Z,25,109
Jaroslav Bžoch,ANO,0,25,109
Monika Červíčková,ANO,N,25,109
Klára Dostálová,ANO,Z,25,109
Lenka Dražilová,ANO,M,25,109
Jaroslav Faltýnek,ANO,N,25,109
Kamal Farhan,ANO,N,25,109
Milan Feranec,ANO,N,25,109
Eva Fialová,ANO,Z,25,109
Stanislav Fridrich,ANO,Z,25,109
Josef Hájek,ANO,Z,25,109
Milan Hnilička,ANO,Z,25,109
Ivan Jáč,ANO,M,25,109
Miloslav Janulík,ANO,Z,25,109
Aleš Juchelka,ANO,Z,25,109
Pavel Juříček,ANO,N,25,109
Adam Kalous,ANO,N,25,109
David Kasal,ANO,Z,25,109
Tomáš Kohoutek,ANO,Z,25,109
Martin Kolovratník,ANO,N,25,109
Barbora Kořanová,ANO,Z,25,109
Josef Kott,ANO,Z,25,109
Robert Králíček,ANO,Z,25,109
Roman Kubíček,ANO,Z,25,109
Jan Kubík,ANO,Z,25,109
Jaroslav Kytýr,ANO,N,25,109
Taťána Malá,ANO,M,25,109
Přemysl Mališ,ANO,N,25,109
Jiří Mašek,ANO,Z,25,109
Eva Matyášová,ANO,M,25,109
Radka Maxová,ANO,Z,25,109
Marcela Melková,ANO,N,25,109
Jana Mračková Vildumetzová,ANO,Z,25,109
Patrik Nacher,ANO,Z,25,109
Marek Novák,ANO,Z,25,109
Monika Oborná,ANO,Z,25,109
Ladislav Okleštěk,ANO,Z,25,109
Zuzana Ožanová,ANO,Z,25,109
Jana Pastuchová,ANO,N,25,109
František Petrtýl,ANO,Z,25,109
Pavel Plzák,ANO,Z,25,109
Milan Pour,ANO,Z,25,109
David Pražák,ANO,M,25,109
Věra Procházková,ANO,N,25,109
Pavel Pustějovský,ANO,Z,25,109
Karel Rais,ANO,N,25,109
Michal Ratiborský,ANO,Z,25,109
Jan Richter,ANO,Z,25,109
Miloslava Rutová,ANO,Z,25,109
Pavel Růžička,ANO,Z,25,109
Jan Řehounek,ANO,Z,25,109
Petr Sadovský,ANO,Z,25,109
Jan Schiller,ANO,Z,25,109
Pavel Staněk,ANO,N,25,109
Jiří Strýček,ANO,Z,25,109
Karla Šlechtová,ANO,M,25,109
Julius Špičák,ANO,N,25,109
David Štolpa,ANO,N,25,109
Dan Ťok,ANO,Z,25,109
Karel Tureček,ANO,0,25,109
Helena Válková,ANO,Z,25,109
Petr Venhoda,ANO,Z,25,109
Adam Vojtěch,ANO,Z,25,109
Jan Volný,ANO,Z,25,109
Radek Vondráček,ANO,N,25,109
Ivo Vondrák,ANO,N,25,109
Petr Vrána,ANO,Z,25,109
Rostislav Vyzula,ANO,N,25,109
Radek Zlesák,ANO,Z,25,109
Ivan Adamec,ODS,A,25,109
Jan Bauer,ODS,A,25,109
Martin Baxa,ODS,A,25,109
Petr Beitl,ODS,A,25,109
Marek Benda,ODS,Z,25,109
Stanislav Blaha,ODS,A,25,109
Pavel Blažek,ODS,A,25,109
Jana Černochová,ODS,Z,25,109
Petr Fiala,ODS,A,25,109
Jakub Janda,ODS,A,25,109
Václav Klaus,ODS,0,25,109
Karel Krejza,ODS,0,25,109
Martin Kupka,ODS,Z,25,109
Zuzana Majerová Zahradníková,ODS,A,25,109
Jaroslav Martinů,ODS,A,25,109
Ilona Mauritzová,ODS,A,25,109
Vojtěch Munzar,ODS,A,25,109
Miroslava Němcová,ODS,A,25,109
Jan Skopeček,ODS,A,25,109
Zbyněk Stanjura,ODS,Z,25,109
Bohuslav Svoboda,ODS,A,25,109
Jiří Ventruba,ODS,A,25,109
