Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,26,45
Andrej Babiš,ANO,M,26,45
Andrea Babišová,ANO,A,26,45
Margita Balaštíková,ANO,M,26,45
Josef Bělica,ANO,A,26,45
Stanislav Berkovec,ANO,A,26,45
Jiří Bláha,ANO,0,26,45
Richard Brabec,ANO,A,26,45
Milan Brázdil,ANO,M,26,45
Andrea Brzobohatá,ANO,A,26,45
Jaroslav Bžoch,ANO,0,26,45
Monika Červíčková,ANO,A,26,45
Klára Dostálová,ANO,A,26,45
Lenka Dražilová,ANO,Z,26,45
Jaroslav Faltýnek,ANO,A,26,45
Kamal Farhan,ANO,A,26,45
Milan Feranec,ANO,Z,26,45
Eva Fialová,ANO,Z,26,45
Stanislav Fridrich,ANO,Z,26,45
Josef Hájek,ANO,A,26,45
Milan Hnilička,ANO,Z,26,45
Ivan Jáč,ANO,A,26,45
Miloslav Janulík,ANO,Z,26,45
Aleš Juchelka,ANO,A,26,45
Pavel Juříček,ANO,Z,26,45
Iva Kalátová,ANO,Z,26,45
Adam Kalous,ANO,Z,26,45
David Kasal,ANO,A,26,45
Tomáš Kohoutek,ANO,A,26,45
Martin Kolovratník,ANO,M,26,45
Barbora Kořanová,ANO,A,26,45
Josef Kott,ANO,A,26,45
Robert Králíček,ANO,A,26,45
Roman Kubíček,ANO,A,26,45
Jan Kubík,ANO,A,26,45
Jaroslav Kytýr,ANO,A,26,45
Taťána Malá,ANO,Z,26,45
Přemysl Mališ,ANO,A,26,45
Jiří Mašek,ANO,A,26,45
Eva Matyášová,ANO,Z,26,45
Radka Maxová,ANO,A,26,45
Marcela Melková,ANO,Z,26,45
Jana Mračková Vildumetzová,ANO,A,26,45
Patrik Nacher,ANO,A,26,45
Marek Novák,ANO,A,26,45
Monika Oborná,ANO,Z,26,45
Ladislav Okleštěk,ANO,A,26,45
Zuzana Ožanová,ANO,A,26,45
Jana Pastuchová,ANO,A,26,45
František Petrtýl,ANO,A,26,45
Pavel Plzák,ANO,Z,26,45
Milan Pour,ANO,Z,26,45
David Pražák,ANO,A,26,45
Věra Procházková,ANO,A,26,45
Pavel Pustějovský,ANO,A,26,45
Karel Rais,ANO,Z,26,45
Michal Ratiborský,ANO,A,26,45
Jan Richter,ANO,A,26,45
Miloslava Rutová,ANO,Z,26,45
Pavel Růžička,ANO,A,26,45
Jan Řehounek,ANO,Z,26,45
Petr Sadovský,ANO,A,26,45
Jan Schiller,ANO,Z,26,45
