Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,56,37
Andrej Babiš,ANO,M,56,37
Andrea Babišová,ANO,Z,56,37
Ondřej Babka,ANO,N,56,37
Margita Balaštíková,ANO,N,56,37
Josef Bělica,ANO,M,56,37
Stanislav Berkovec,ANO,Z,56,37
Jiří Bláha,ANO,M,56,37
Irena Blažková,ANO,N,56,37
Richard Brabec,ANO,0,56,37
Milan Brázdil,ANO,Z,56,37
Andrea Brzobohatá,ANO,M,56,37
Jaroslav Bžoch,ANO,Z,56,37
Monika Červíčková,ANO,M,56,37
Klára Dostálová,ANO,M,56,37
Lenka Dražilová,ANO,M,56,37
Jaroslav Faltýnek,ANO,Z,56,37
Kamal Farhan,ANO,Z,56,37
Milan Feranec,ANO,M,56,37
Eva Fialová,ANO,M,56,37
Stanislav Fridrich,ANO,M,56,37
Josef Hájek,ANO,M,56,37
Milan Hnilička,ANO,M,56,37
Ivan Jáč,ANO,M,56,37
Miloslav Janulík,ANO,M,56,37
Aleš Juchelka,ANO,Z,56,37
Pavel Juříček,ANO,M,56,37
Iva Kalátová,ANO,Z,56,37
Adam Kalous,ANO,Z,56,37
David Kasal,ANO,M,56,37
Tomáš Kohoutek,ANO,N,56,37
Martin Kolovratník,ANO,Z,56,37
Barbora Kořanová,ANO,Z,56,37
Josef Kott,ANO,N,56,37
Robert Králíček,ANO,N,56,37
Roman Kubíček,ANO,N,56,37
Jan Kubík,ANO,N,56,37
Jaroslav Kytýr,ANO,N,56,37
Taťána Malá,ANO,N,56,37
Přemysl Mališ,ANO,N,56,37
Jiří Mašek,ANO,M,56,37
Eva Matyášová,ANO,N,56,37
Marcela Melková,ANO,M,56,37
Jana Mračková Vildumetzová,ANO,M,56,37
Patrik Nacher,ANO,0,56,37
Marek Novák,ANO,N,56,37
Monika Oborná,ANO,N,56,37
Ladislav Okleštěk,ANO,M,56,37
Zuzana Ožanová,ANO,M,56,37
Jana Pastuchová,ANO,M,56,37
František Petrtýl,ANO,M,56,37
Pavel Plzák,ANO,Z,56,37
Milan Pour,ANO,N,56,37
David Pražák,ANO,M,56,37
Věra Procházková,ANO,M,56,37
Pavel Pustějovský,ANO,N,56,37
Karel Rais,ANO,M,56,37
Michal Ratiborský,ANO,N,56,37
Jan Richter,ANO,M,56,37
Miloslava Rutová,ANO,M,56,37
Pavel Růžička,ANO,M,56,37
Jan Řehounek,ANO,Z,56,37
Petr Sadovský,ANO,M,56,37
Jan Schiller,ANO,N,56,37
Pavel Staněk,ANO,M,56,37
Jiří Strýček,ANO,N,56,37
Karla Šlechtová,ANO,M,56,37
Julius Špičák,ANO,Z,56,37
David Štolpa,ANO,Z,56,37
Karel Tureček,ANO,M,56,37
Helena Válková,ANO,M,56,37
Petr Venhoda,ANO,M,56,37
Adam Vojtěch,ANO,M,56,37
Jan Volný,ANO,M,56,37
Radek Vondráček,ANO,M,56,37
Ivo Vondrák,ANO,M,56,37
Rostislav Vyzula,ANO,M,56,37
Radek Zlesák,ANO,M,56,37
Ivan Adamec,ODS,A,56,37
Jan Bauer,ODS,A,56,37
Martin Baxa,ODS,M,56,37
Petr Beitl,ODS,M,56,37
Marek Benda,ODS,A,56,37
Petr Bendl,ODS,A,56,37
Stanislav Blaha,ODS,A,56,37
Pavel Blažek,ODS,A,56,37
Jana Černochová,ODS,A,56,37
Petr Fiala,ODS,M,56,37
Jakub Janda,ODS,A,56,37
Karel Krejza,ODS,M,56,37
Martin Kupka,ODS,M,56,37
Jaroslav Martinů,ODS,M,56,37
Ilona Mauritzová,ODS,M,56,37
Vojtěch Munzar,ODS,M,56,37
Miroslava Němcová,ODS,M,56,37
Jan Skopeček,ODS,M,56,37
Zbyněk Stanjura,ODS,M,56,37
Bohuslav Svoboda,ODS,M,56,37
Jiří Ventruba,ODS,A,56,37
Jan Zahradník,ODS,A,56,37
Pavel Žáček,ODS,M,56,37
Dana Balcarová,Piráti,A,56,37
Lukáš Bartoň,Piráti,A,56,37
Ivan Bartoš,Piráti,M,56,37
Lukáš Černohorský,Piráti,A,56,37
