Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,56,31
Andrej Babiš,ANO,M,56,31
Andrea Babišová,ANO,A,56,31
Ondřej Babka,ANO,A,56,31
Margita Balaštíková,ANO,A,56,31
Josef Bělica,ANO,M,56,31
Stanislav Berkovec,ANO,A,56,31
Jiří Bláha,ANO,M,56,31
Irena Blažková,ANO,A,56,31
Richard Brabec,ANO,A,56,31
Milan Brázdil,ANO,A,56,31
Andrea Brzobohatá,ANO,M,56,31
Jaroslav Bžoch,ANO,A,56,31
Monika Červíčková,ANO,M,56,31
Klára Dostálová,ANO,A,56,31
Lenka Dražilová,ANO,M,56,31
Jaroslav Faltýnek,ANO,A,56,31
Kamal Farhan,ANO,A,56,31
Milan Feranec,ANO,A,56,31
Eva Fialová,ANO,A,56,31
Stanislav Fridrich,ANO,M,56,31
Josef Hájek,ANO,M,56,31
Milan Hnilička,ANO,M,56,31
Ivan Jáč,ANO,M,56,31
Miloslav Janulík,ANO,M,56,31
Aleš Juchelka,ANO,A,56,31
Pavel Juříček,ANO,M,56,31
Iva Kalátová,ANO,A,56,31
Adam Kalous,ANO,M,56,31
David Kasal,ANO,M,56,31
Tomáš Kohoutek,ANO,A,56,31
Martin Kolovratník,ANO,A,56,31
Barbora Kořanová,ANO,A,56,31
Josef Kott,ANO,A,56,31
Robert Králíček,ANO,A,56,31
Roman Kubíček,ANO,A,56,31
Jan Kubík,ANO,M,56,31
Jaroslav Kytýr,ANO,A,56,31
Taťána Malá,ANO,A,56,31
Přemysl Mališ,ANO,A,56,31
Jiří Mašek,ANO,M,56,31
Eva Matyášová,ANO,A,56,31
Marcela Melková,ANO,A,56,31
Jana Mračková Vildumetzová,ANO,M,56,31
Patrik Nacher,ANO,A,56,31
Marek Novák,ANO,A,56,31
Monika Oborná,ANO,A,56,31
Ladislav Okleštěk,ANO,M,56,31
Zuzana Ožanová,ANO,M,56,31
Jana Pastuchová,ANO,M,56,31
František Petrtýl,ANO,M,56,31
Pavel Plzák,ANO,A,56,31
Milan Pour,ANO,A,56,31
David Pražák,ANO,M,56,31
Věra Procházková,ANO,M,56,31
Pavel Pustějovský,ANO,A,56,31
Karel Rais,ANO,M,56,31
Michal Ratiborský,ANO,A,56,31
Jan Richter,ANO,M,56,31
Miloslava Rutová,ANO,M,56,31
Pavel Růžička,ANO,M,56,31
Jan Řehounek,ANO,A,56,31
Petr Sadovský,ANO,M,56,31
Jan Schiller,ANO,A,56,31
Pavel Staněk,ANO,M,56,31
Jiří Strýček,ANO,A,56,31
Karla Šlechtová,ANO,M,56,31
Julius Špičák,ANO,A,56,31
David Štolpa,ANO,A,56,31
Karel Tureček,ANO,M,56,31
Helena Válková,ANO,M,56,31
Petr Venhoda,ANO,M,56,31
Adam Vojtěch,ANO,M,56,31
Jan Volný,ANO,M,56,31
Radek Vondráček,ANO,M,56,31
Ivo Vondrák,ANO,M,56,31
Rostislav Vyzula,ANO,M,56,31
Radek Zlesák,ANO,M,56,31
Ivan Adamec,ODS,A,56,31
Jan Bauer,ODS,A,56,31
Martin Baxa,ODS,M,56,31
Petr Beitl,ODS,M,56,31
Marek Benda,ODS,A,56,31
Petr Bendl,ODS,A,56,31
Stanislav Blaha,ODS,A,56,31
Pavel Blažek,ODS,M,56,31
Jana Černochová,ODS,A,56,31
Petr Fiala,ODS,A,56,31
Jakub Janda,ODS,A,56,31
Karel Krejza,ODS,M,56,31
Martin Kupka,ODS,M,56,31
Jaroslav Martinů,ODS,M,56,31
Ilona Mauritzová,ODS,M,56,31
Vojtěch Munzar,ODS,M,56,31
Miroslava Němcová,ODS,M,56,31
Jan Skopeček,ODS,M,56,31
Zbyněk Stanjura,ODS,A,56,31
Bohuslav Svoboda,ODS,M,56,31
Jiří Ventruba,ODS,A,56,31
Jan Zahradník,ODS,A,56,31
Pavel Žáček,ODS,M,56,31
Dana Balcarová,Piráti,A,56,31
Lukáš Bartoň,Piráti,A,56,31
Ivan Bartoš,Piráti,M,56,31
Lukáš Černohorský,Piráti,A,56,31
František Elfmark,Piráti,A,56,31
Mikuláš Ferjenčík,Piráti,A,56,31
Radek Holomčík,Piráti,A,56,31
Martin Jiránek,Piráti,A,56,31
Lukáš Kolářík,Piráti,A,56,31
František Kopřiva,Piráti,M,56,31
Lenka Kozlová,Piráti,M,56,31
Jan Lipavský,Piráti,M,56,31
Tomáš Martínek,Piráti,A,56,31
Jakub Michálek,Piráti,M,56,31
František Navrkal,Piráti,M,56,31
Vojtěch Pikal,Piráti,A,56,31
Ondřej Polanský,Piráti,M,56,31
Jan Pošvář,Piráti,A,56,31
Ondřej Profant,Piráti,M,56,31
Olga Richterová,Piráti,M,56,31
Petr Třešňák,Piráti,M,56,31
Tomáš Vymazal,Piráti,M,56,31
Jaroslav Dvořák,SPD,M,56,31
Radim Fiala,SPD,A,56,31
Jaroslav Foldyna,SPD,M,56,31
Jaroslav Holík,SPD,A,56,31
Jan Hrnčíř,SPD,A,56,31
Monika Jarošová,SPD,A,56,31
Pavel Jelínek,SPD,A,56,31
Jiří Kobza,SPD,M,56,31
Jiří Kohoutek,SPD,M,56,31
Radek Koten,SPD,A,56,31
Jana Levová,SPD,M,56,31
Karla Maříková,SPD,M,56,31
Tomio Okamura,SPD,A,56,31
Zdeněk Podal,SPD,M,56,31
Miloslav Rozner,SPD,A,56,31
Radek Rozvoral,SPD,A,56,31
Lucie Šafránková,SPD,A,56,31
Lubomír Španěl,SPD,M,56,31
Radovan Vích,SPD,M,56,31
Jiří Běhounek,ČSSD,A,56,31
Jan Birke,ČSSD,A,56,31
Petr Dolínek,ČSSD,A,56,31
Alena Gajdůšková,ČSSD,A,56,31
Jan Hamáček,ČSSD,M,56,31
Tomáš Hanzel,ČSSD,Z,56,31
Jan Chvojka,ČSSD,M,56,31
Roman Onderka,ČSSD,M,56,31
Roman Sklenák,ČSSD,A,56,31
Antonín Staněk,ČSSD,M,56,31
Kateřina Valachová,ČSSD,A,56,31
Ondřej Veselý,ČSSD,M,56,31
Václav Votava,ČSSD,M,56,31
Lubomír Zaorálek,ČSSD,M,56,31
Hana Aulická Jírovcová,KSČM,A,56,31
Alexander Černý,KSČM,M,56,31
Jiří Dolejš,KSČM,A,56,31
Vojtěch Filip,KSČM,A,56,31
Miroslav Grebeníček,KSČM,M,56,31
Stanislav Grospič,KSČM,A,56,31
Pavel Kováčik,KSČM,A,56,31
Leo Luzar,KSČM,A,56,31
Květa Matušovská,KSČM,M,56,31
Zdeněk Ondráček,KSČM,M,56,31
Daniel Pawlas,KSČM,A,56,31
Marie Pěnčíková,KSČM,A,56,31
Ivo Pojezný,KSČM,M,56,31
Jiří Valenta,KSČM,M,56,31
Miloslava Vostrá,KSČM,M,56,31
Jan Bartošek,KDU-ČSL,A,56,31
Pavel Bělobrádek,KDU-ČSL,A,56,31
Ondřej Benešík,KDU-ČSL,M,56,31
Jan Čižinský,KDU-ČSL,A,56,31
Pavla Golasowská,KDU-ČSL,A,56,31
Stanislav Juránek,KDU-ČSL,A,56,31
Marian Jurečka,KDU-ČSL,M,56,31
Vít Kaňkovský,KDU-ČSL,M,56,31
Jiří Mihola,KDU-ČSL,M,56,31
Marek Výborný,KDU-ČSL,M,56,31
Dominik Feri,TOP09,M,56,31
Miroslav Kalousek,TOP09,A,56,31
Helena Langšádlová,TOP09,M,56,31
Markéta Pekarová Adamová,TOP09,M,56,31
Karel Schwarzenberg,TOP09,M,56,31
František Vácha,TOP09,A,56,31
Vlastimil Válek,TOP09,A,56,31
Jan Farský,STAN,M,56,31
Petr Gazdík,STAN,0,56,31
Věra Kovářová,STAN,A,56,31
Jana Krutáková,STAN,A,56,31
Petr Pávek,STAN,M,56,31
Vít Rakušan,STAN,M,56,31
Marian Bojko,Nezařaz,A,56,31
Tereza Hyťhová,Nezařaz,M,56,31
Václav Klaus,Nezařaz,M,56,31
Zuzana Majerová Zahradníková,Nezařaz,M,56,31
Ivana Nevludová,Nezařaz,A,56,31
Lubomír Volný,Nezařaz,M,56,31
