Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,25,143
Andrej Babiš,ANO,M,25,143
Andrea Babišová,ANO,M,25,143
Margita Balaštíková,ANO,M,25,143
Josef Bělica,ANO,A,25,143
Stanislav Berkovec,ANO,A,25,143
Jiří Bláha,ANO,A,25,143
Richard Brabec,ANO,A,25,143
Milan Brázdil,ANO,A,25,143
Andrea Brzobohatá,ANO,A,25,143
Jaroslav Bžoch,ANO,A,25,143
Monika Červíčková,ANO,A,25,143
Klára Dostálová,ANO,A,25,143
Lenka Dražilová,ANO,M,25,143
Jaroslav Faltýnek,ANO,A,25,143
Kamal Farhan,ANO,A,25,143
Milan Feranec,ANO,A,25,143
Eva Fialová,ANO,A,25,143
Stanislav Fridrich,ANO,A,25,143
Josef Hájek,ANO,A,25,143
Milan Hnilička,ANO,A,25,143
Ivan Jáč,ANO,A,25,143
Miloslav Janulík,ANO,A,25,143
Aleš Juchelka,ANO,A,25,143
Pavel Juříček,ANO,A,25,143
Adam Kalous,ANO,A,25,143
David Kasal,ANO,A,25,143
Tomáš Kohoutek,ANO,A,25,143
Martin Kolovratník,ANO,0,25,143
Barbora Kořanová,ANO,A,25,143
Josef Kott,ANO,A,25,143
Robert Králíček,ANO,A,25,143
Roman Kubíček,ANO,A,25,143
Jan Kubík,ANO,A,25,143
Jaroslav Kytýr,ANO,A,25,143
Taťána Malá,ANO,A,25,143
Přemysl Mališ,ANO,A,25,143
Jiří Mašek,ANO,A,25,143
Eva Matyášová,ANO,A,25,143
Radka Maxová,ANO,A,25,143
Marcela Melková,ANO,A,25,143
Jana Mračková Vildumetzová,ANO,A,25,143
Patrik Nacher,ANO,A,25,143
Marek Novák,ANO,A,25,143
Monika Oborná,ANO,A,25,143
Ladislav Okleštěk,ANO,M,25,143
Zuzana Ožanová,ANO,A,25,143
Jana Pastuchová,ANO,A,25,143
František Petrtýl,ANO,A,25,143
Pavel Plzák,ANO,A,25,143
Milan Pour,ANO,A,25,143
David Pražák,ANO,A,25,143
Věra Procházková,ANO,A,25,143
Pavel Pustějovský,ANO,A,25,143
Karel Rais,ANO,A,25,143
Michal Ratiborský,ANO,A,25,143
Jan Richter,ANO,A,25,143
Miloslava Rutová,ANO,A,25,143
Pavel Růžička,ANO,A,25,143
Jan Řehounek,ANO,A,25,143
Petr Sadovský,ANO,A,25,143
Jan Schiller,ANO,A,25,143
Pavel Staněk,ANO,A,25,143
Jiří Strýček,ANO,A,25,143
Karla Šlechtová,ANO,M,25,143
Julius Špičák,ANO,A,25,143
David Štolpa,ANO,A,25,143
Dan Ťok,ANO,A,25,143
Karel Tureček,ANO,M,25,143
Helena Válková,ANO,A,25,143
Petr Venhoda,ANO,A,25,143
Adam Vojtěch,ANO,A,25,143
Jan Volný,ANO,A,25,143
Radek Vondráček,ANO,A,25,143
Ivo Vondrák,ANO,A,25,143
Petr Vrána,ANO,A,25,143
Rostislav Vyzula,ANO,A,25,143
Radek Zlesák,ANO,A,25,143
Ivan Adamec,ODS,0,25,143
Jan Bauer,ODS,A,25,143
Martin Baxa,ODS,A,25,143
Petr Beitl,ODS,A,25,143
Marek Benda,ODS,A,25,143
Stanislav Blaha,ODS,A,25,143
Pavel Blažek,ODS,A,25,143
Jana Černochová,ODS,A,25,143
Petr Fiala,ODS,A,25,143
Jakub Janda,ODS,A,25,143
Václav Klaus,ODS,Z,25,143
Karel Krejza,ODS,A,25,143
Martin Kupka,ODS,A,25,143
Zuzana Majerová Zahradníková,ODS,A,25,143
Jaroslav Martinů,ODS,A,25,143
Ilona Mauritzová,ODS,A,25,143
Vojtěch Munzar,ODS,A,25,143
Miroslava Němcová,ODS,A,25,143
Jan Skopeček,ODS,M,25,143
Zbyněk Stanjura,ODS,A,25,143
Bohuslav Svoboda,ODS,A,25,143
Jiří Ventruba,ODS,A,25,143
Veronika Vrecionová,ODS,A,25,143
Jan Zahradník,ODS,A,25,143
Pavel Žáček,ODS,M,25,143
Dana Balcarová,Piráti,A,25,143
Lukáš Bartoň,Piráti,A,25,143
Ivan Bartoš,Piráti,A,25,143
Lukáš Černohorský,Piráti,A,25,143
František Elfmark,Piráti,A,25,143
Mikuláš Ferjenčík,Piráti,A,25,143
Radek Holomčík,Piráti,A,25,143
Martin Jiránek,Piráti,A,25,143
Lukáš Kolářík,Piráti,A,25,143
František Kopřiva,Piráti,M,25,143
Lenka Kozlová,Piráti,A,25,143
Jan Lipavský,Piráti,A,25,143
Tomáš Martínek,Piráti,A,25,143
Jakub Michálek,Piráti,A,25,143
Mikuláš Peksa,Piráti,A,25,143
Vojtěch Pikal,Piráti,A,25,143
Ondřej Polanský,Piráti,A,25,143
Jan Pošvář,Piráti,A,25,143
Ondřej Profant,Piráti,A,25,143
Olga Richterová,Piráti,M,25,143
Petr Třešňák,Piráti,A,25,143
Tomáš Vymazal,Piráti,A,25,143
Marian Bojko,SPD,A,25,143
Jaroslav Dvořák,SPD,A,25,143
Radim Fiala,SPD,0,25,143
Jaroslav Holík,SPD,A,25,143
Jan Hrnčíř,SPD,A,25,143
Tereza Hyťhová,SPD,A,25,143
Monika Jarošová,SPD,A,25,143
Pavel Jelínek,SPD,A,25,143
Jiří Kobza,SPD,M,25,143
Jiří Kohoutek,SPD,A,25,143
Radek Koten,SPD,A,25,143
Jana Levová,SPD,A,25,143
Karla Maříková,SPD,M,25,143
Ivana Nevludová,SPD,A,25,143
Tomio Okamura,SPD,A,25,143
Zdeněk Podal,SPD,A,25,143
Miloslav Rozner,SPD,A,25,143
Radek Rozvoral,SPD,A,25,143
Lucie Šafránková,SPD,A,25,143
Lubomír Španěl,SPD,A,25,143
Radovan Vích,SPD,A,25,143
Lubomír Volný,SPD,M,25,143
Jiří Běhounek,ČSSD,M,25,143
Jan Birke,ČSSD,A,25,143
Petr Dolínek,ČSSD,N,25,143
Jaroslav Foldyna,ČSSD,A,25,143
Alena Gajdůšková,ČSSD,A,25,143
Jan Hamáček,ČSSD,0,25,143
Tomáš Hanzel,ČSSD,A,25,143
Milan Chovanec,ČSSD,M,25,143
Jan Chvojka,ČSSD,A,25,143
Roman Onderka,ČSSD,A,25,143
Roman Sklenák,ČSSD,A,25,143
Antonín Staněk,ČSSD,M,25,143
Kateřina Valachová,ČSSD,A,25,143
Ondřej Veselý,ČSSD,A,25,143
Lubomír Zaorálek,ČSSD,M,25,143
Hana Aulická Jírovcová,KSČM,A,25,143
Alexander Černý,KSČM,A,25,143
Jiří Dolejš,KSČM,A,25,143
Vojtěch Filip,KSČM,A,25,143
Miroslav Grebeníček,KSČM,Z,25,143
Stanislav Grospič,KSČM,A,25,143
Pavel Kováčik,KSČM,A,25,143
Leo Luzar,KSČM,A,25,143
Květa Matušovská,KSČM,A,25,143
Zdeněk Ondráček,KSČM,Z,25,143
Daniel Pawlas,KSČM,A,25,143
Marie Pěnčíková,KSČM,0,25,143
Ivo Pojezný,KSČM,A,25,143
Jiří Valenta,KSČM,A,25,143
Miloslava Vostrá,KSČM,A,25,143
Jan Bartošek,KDU-ČSL,A,25,143
Pavel Bělobrádek,KDU-ČSL,M,25,143
Ondřej Benešík,KDU-ČSL,0,25,143
Jan Čižinský,KDU-ČSL,A,25,143
Pavla Golasowská,KDU-ČSL,A,25,143
Stanislav Juránek,KDU-ČSL,A,25,143
Marian Jurečka,KDU-ČSL,A,25,143
Vít Kaňkovský,KDU-ČSL,A,25,143
Jiří Mihola,KDU-ČSL,A,25,143
Marek Výborný,KDU-ČSL,A,25,143
Dominik Feri,TOP09,A,25,143
Miroslav Kalousek,TOP09,M,25,143
Helena Langšádlová,TOP09,A,25,143
Markéta Pekarová Adamová,TOP09,A,25,143
Karel Schwarzenberg,TOP09,M,25,143
František Vácha,TOP09,M,25,143
Vlastimil Válek,TOP09,A,25,143
Jan Farský,STAN,M,25,143
Petr Gazdík,STAN,A,25,143
Věra Kovářová,STAN,A,25,143
Jana Krutáková,STAN,A,25,143
Petr Pávek,STAN,0,25,143
Vít Rakušan,STAN,A,25,143
