Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,33,29
Andrej Babiš,ANO,0,33,29
Andrea Babišová,ANO,0,33,29
Ondřej Babka,ANO,N,33,29
Margita Balaštíková,ANO,Z,33,29
Josef Bělica,ANO,N,33,29
Stanislav Berkovec,ANO,Z,33,29
Jiří Bláha,ANO,0,33,29
Richard Brabec,ANO,Z,33,29
Milan Brázdil,ANO,Z,33,29
Andrea Brzobohatá,ANO,0,33,29
Jaroslav Bžoch,ANO,N,33,29
Monika Červíčková,ANO,Z,33,29
Klára Dostálová,ANO,0,33,29
Lenka Dražilová,ANO,Z,33,29
Jaroslav Faltýnek,ANO,0,33,29
Kamal Farhan,ANO,Z,33,29
Milan Feranec,ANO,Z,33,29
Eva Fialová,ANO,Z,33,29
Stanislav Fridrich,ANO,Z,33,29
Josef Hájek,ANO,M,33,29
Milan Hnilička,ANO,Z,33,29
Ivan Jáč,ANO,0,33,29
Miloslav Janulík,ANO,Z,33,29
Aleš Juchelka,ANO,Z,33,29
Pavel Juříček,ANO,Z,33,29
Iva Kalátová,ANO,Z,33,29
Adam Kalous,ANO,N,33,29
David Kasal,ANO,Z,33,29
Tomáš Kohoutek,ANO,0,33,29
Martin Kolovratník,ANO,0,33,29
Barbora Kořanová,ANO,0,33,29
Josef Kott,ANO,Z,33,29
Robert Králíček,ANO,Z,33,29
Roman Kubíček,ANO,Z,33,29
Jan Kubík,ANO,Z,33,29
Jaroslav Kytýr,ANO,Z,33,29
Taťána Malá,ANO,Z,33,29
Přemysl Mališ,ANO,Z,33,29
Jiří Mašek,ANO,Z,33,29
Eva Matyášová,ANO,Z,33,29
Marcela Melková,ANO,Z,33,29
Jana Mračková Vildumetzová,ANO,Z,33,29
Patrik Nacher,ANO,Z,33,29
Marek Novák,ANO,Z,33,29
Monika Oborná,ANO,Z,33,29
Ladislav Okleštěk,ANO,Z,33,29
Zuzana Ožanová,ANO,N,33,29
Jana Pastuchová,ANO,Z,33,29
František Petrtýl,ANO,Z,33,29
Pavel Plzák,ANO,Z,33,29
Milan Pour,ANO,Z,33,29
David Pražák,ANO,N,33,29
Věra Procházková,ANO,Z,33,29
Pavel Pustějovský,ANO,N,33,29
Karel Rais,ANO,Z,33,29
Michal Ratiborský,ANO,N,33,29
Jan Richter,ANO,Z,33,29
Miloslava Rutová,ANO,Z,33,29
Pavel Růžička,ANO,Z,33,29
Jan Řehounek,ANO,M,33,29
Petr Sadovský,ANO,Z,33,29
Jan Schiller,ANO,Z,33,29
Pavel Staněk,ANO,Z,33,29
Jiří Strýček,ANO,Z,33,29
Karla Šlechtová,ANO,M,33,29
Julius Špičák,ANO,M,33,29
David Štolpa,ANO,Z,33,29
Karel Tureček,ANO,Z,33,29
Helena Válková,ANO,M,33,29
Petr Venhoda,ANO,0,33,29
Adam Vojtěch,ANO,N,33,29
Jan Volný,ANO,M,33,29
Radek Vondráček,ANO,N,33,29
Ivo Vondrák,ANO,N,33,29
Petr Vrána,ANO,Z,33,29
Rostislav Vyzula,ANO,M,33,29
Radek Zlesák,ANO,N,33,29
Ivan Adamec,ODS,M,33,29
Jan Bauer,ODS,N,33,29
Martin Baxa,ODS,M,33,29
Petr Beitl,ODS,M,33,29
