Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,32,39
Andrej Babiš,ANO,0,32,39
Andrea Babišová,ANO,A,32,39
Ondřej Babka,ANO,A,32,39
Margita Balaštíková,ANO,A,32,39
Josef Bělica,ANO,A,32,39
Stanislav Berkovec,ANO,A,32,39
Jiří Bláha,ANO,M,32,39
Richard Brabec,ANO,A,32,39
Milan Brázdil,ANO,A,32,39
Andrea Brzobohatá,ANO,A,32,39
Jaroslav Bžoch,ANO,A,32,39
Monika Červíčková,ANO,A,32,39
Klára Dostálová,ANO,A,32,39
Lenka Dražilová,ANO,A,32,39
Jaroslav Faltýnek,ANO,A,32,39
Kamal Farhan,ANO,A,32,39
Milan Feranec,ANO,A,32,39
Eva Fialová,ANO,A,32,39
Stanislav Fridrich,ANO,A,32,39
Josef Hájek,ANO,A,32,39
Milan Hnilička,ANO,A,32,39
Ivan Jáč,ANO,A,32,39
Miloslav Janulík,ANO,A,32,39
Aleš Juchelka,ANO,A,32,39
Pavel Juříček,ANO,A,32,39
Iva Kalátová,ANO,A,32,39
Adam Kalous,ANO,A,32,39
David Kasal,ANO,A,32,39
Tomáš Kohoutek,ANO,A,32,39
Martin Kolovratník,ANO,A,32,39
Barbora Kořanová,ANO,A,32,39
Josef Kott,ANO,A,32,39
Robert Králíček,ANO,A,32,39
Roman Kubíček,ANO,A,32,39
Jan Kubík,ANO,A,32,39
Jaroslav Kytýr,ANO,A,32,39
Taťána Malá,ANO,A,32,39
Přemysl Mališ,ANO,A,32,39
Jiří Mašek,ANO,A,32,39
Eva Matyášová,ANO,A,32,39
Marcela Melková,ANO,A,32,39
Jana Mračková Vildumetzová,ANO,A,32,39
Patrik Nacher,ANO,A,32,39
Marek Novák,ANO,A,32,39
Monika Oborná,ANO,A,32,39
Ladislav Okleštěk,ANO,A,32,39
Zuzana Ožanová,ANO,A,32,39
Jana Pastuchová,ANO,A,32,39
František Petrtýl,ANO,A,32,39
Pavel Plzák,ANO,A,32,39
Milan Pour,ANO,A,32,39
David Pražák,ANO,A,32,39
Věra Procházková,ANO,A,32,39
Pavel Pustějovský,ANO,A,32,39
Karel Rais,ANO,A,32,39
Michal Ratiborský,ANO,A,32,39
Jan Richter,ANO,A,32,39
Miloslava Rutová,ANO,M,32,39
Pavel Růžička,ANO,A,32,39
Jan Řehounek,ANO,A,32,39
Petr Sadovský,ANO,A,32,39
Jan Schiller,ANO,A,32,39
Pavel Staněk,ANO,A,32,39
Jiří Strýček,ANO,A,32,39
Karla Šlechtová,ANO,A,32,39
Julius Špičák,ANO,A,32,39
David Štolpa,ANO,A,32,39
Karel Tureček,ANO,A,32,39
Helena Válková,ANO,A,32,39
Petr Venhoda,ANO,M,32,39
Adam Vojtěch,ANO,A,32,39
Jan Volný,ANO,M,32,39
Radek Vondráček,ANO,A,32,39
Ivo Vondrák,ANO,A,32,39
Petr Vrána,ANO,A,32,39
Rostislav Vyzula,ANO,A,32,39
Radek Zlesák,ANO,A,32,39
Ivan Adamec,ODS,A,32,39
Jan Bauer,ODS,A,32,39
Martin Baxa,ODS,A,32,39
Petr Beitl,ODS,M,32,39
Marek Benda,ODS,A,32,39
Petr Bendl,ODS,A,32,39
Stanislav Blaha,ODS,A,32,39
Pavel Blažek,ODS,A,32,39
Jana Černochová,ODS,A,32,39
Petr Fiala,ODS,A,32,39
Jakub Janda,ODS,A,32,39
Karel Krejza,ODS,A,32,39
Martin Kupka,ODS,A,32,39
Jaroslav Martinů,ODS,A,32,39
Ilona Mauritzová,ODS,A,32,39
Vojtěch Munzar,ODS,A,32,39
Miroslava Němcová,ODS,A,32,39
Jan Skopeček,ODS,A,32,39
Zbyněk Stanjura,ODS,M,32,39
Bohuslav Svoboda,ODS,A,32,39
Jiří Ventruba,ODS,A,32,39
Jan Zahradník,ODS,A,32,39
Pavel Žáček,ODS,A,32,39
Dana Balcarová,Piráti,Z,32,39
Lukáš Bartoň,Piráti,A,32,39
Ivan Bartoš,Piráti,Z,32,39
Lukáš Černohorský,Piráti,A,32,39
František Elfmark,Piráti,Z,32,39
Mikuláš Ferjenčík,Piráti,Z,32,39
Radek Holomčík,Piráti,Z,32,39
Martin Jiránek,Piráti,A,32,39
Lukáš Kolářík,Piráti,A,32,39
František Kopřiva,Piráti,Z,32,39
Lenka Kozlová,Piráti,Z,32,39
Jan Lipavský,Piráti,Z,32,39
Tomáš Martínek,Piráti,Z,32,39
Jakub Michálek,Piráti,Z,32,39
František Navrkal,Piráti,Z,32,39
Vojtěch Pikal,Piráti,A,32,39
Ondřej Polanský,Piráti,A,32,39
Jan Pošvář,Piráti,Z,32,39
Ondřej Profant,Piráti,Z,32,39
Olga Richterová,Piráti,Z,32,39
Petr Třešňák,Piráti,A,32,39
Tomáš Vymazal,Piráti,Z,32,39
Jaroslav Dvořák,SPD,A,32,39
Radim Fiala,SPD,A,32,39
Jaroslav Holík,SPD,A,32,39
Jan Hrnčíř,SPD,A,32,39
Tereza Hyťhová,SPD,M,32,39
Monika Jarošová,SPD,A,32,39
Pavel Jelínek,SPD,A,32,39
Jiří Kobza,SPD,A,32,39
Jiří Kohoutek,SPD,A,32,39
Radek Koten,SPD,A,32,39
Jana Levová,SPD,M,32,39
Karla Maříková,SPD,A,32,39
Tomio Okamura,SPD,A,32,39
Zdeněk Podal,SPD,A,32,39
Miloslav Rozner,SPD,A,32,39
Radek Rozvoral,SPD,A,32,39
Lucie Šafránková,SPD,A,32,39
Lubomír Španěl,SPD,A,32,39
Radovan Vích,SPD,A,32,39
Jiří Běhounek,ČSSD,A,32,39
Jan Birke,ČSSD,A,32,39
Petr Dolínek,ČSSD,A,32,39
Jaroslav Foldyna,ČSSD,M,32,39
Alena Gajdůšková,ČSSD,A,32,39
Jan Hamáček,ČSSD,M,32,39
Tomáš Hanzel,ČSSD,A,32,39
Jan Chvojka,ČSSD,A,32,39
Roman Onderka,ČSSD,0,32,39
Roman Sklenák,ČSSD,A,32,39
Antonín Staněk,ČSSD,0,32,39
Kateřina Valachová,ČSSD,M,32,39
Ondřej Veselý,ČSSD,Z,32,39
Václav Votava,ČSSD,A,32,39
Lubomír Zaorálek,ČSSD,A,32,39
Hana Aulická Jírovcová,KSČM,Z,32,39
Alexander Černý,KSČM,A,32,39
Jiří Dolejš,KSČM,A,32,39
Vojtěch Filip,KSČM,Z,32,39
Miroslav Grebeníček,KSČM,A,32,39
Stanislav Grospič,KSČM,M,32,39
Pavel Kováčik,KSČM,A,32,39
Leo Luzar,KSČM,Z,32,39
Květa Matušovská,KSČM,Z,32,39
Zdeněk Ondráček,KSČM,Z,32,39
Daniel Pawlas,KSČM,A,32,39
Marie Pěnčíková,KSČM,A,32,39
Ivo Pojezný,KSČM,Z,32,39
Jiří Valenta,KSČM,A,32,39
Miloslava Vostrá,KSČM,Z,32,39
Jan Bartošek,KDU-ČSL,A,32,39
Pavel Bělobrádek,KDU-ČSL,A,32,39
Ondřej Benešík,KDU-ČSL,A,32,39
Jan Čižinský,KDU-ČSL,A,32,39
Pavla Golasowská,KDU-ČSL,A,32,39
Stanislav Juránek,KDU-ČSL,M,32,39
Marian Jurečka,KDU-ČSL,A,32,39
Vít Kaňkovský,KDU-ČSL,A,32,39
Jiří Mihola,KDU-ČSL,A,32,39
Marek Výborný,KDU-ČSL,A,32,39
Dominik Feri,TOP09,A,32,39
Miroslav Kalousek,TOP09,A,32,39
Helena Langšádlová,TOP09,A,32,39
Markéta Pekarová Adamová,TOP09,A,32,39
Karel Schwarzenberg,TOP09,M,32,39
František Vácha,TOP09,A,32,39
Vlastimil Válek,TOP09,A,32,39
Jan Farský,STAN,A,32,39
Petr Gazdík,STAN,A,32,39
Věra Kovářová,STAN,A,32,39
Jana Krutáková,STAN,A,32,39
Petr Pávek,STAN,A,32,39
Vít Rakušan,STAN,A,32,39
Marian Bojko,Nezařaz,M,32,39
Václav Klaus,Nezařaz,M,32,39
Zuzana Majerová Zahradníková,Nezařaz,M,32,39
Ivana Nevludová,Nezařaz,A,32,39
Lubomír Volný,Nezařaz,A,32,39
