Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,33,110
Andrej Babiš,ANO,M,33,110
Andrea Babišová,ANO,M,33,110
Ondřej Babka,ANO,N,33,110
Margita Balaštíková,ANO,N,33,110
Josef Bělica,ANO,N,33,110
Stanislav Berkovec,ANO,N,33,110
Jiří Bláha,ANO,N,33,110
Richard Brabec,ANO,N,33,110
Milan Brázdil,ANO,N,33,110
Andrea Brzobohatá,ANO,N,33,110
Jaroslav Bžoch,ANO,N,33,110
Monika Červíčková,ANO,Z,33,110
Klára Dostálová,ANO,0,33,110
Lenka Dražilová,ANO,N,33,110
Jaroslav Faltýnek,ANO,N,33,110
Kamal Farhan,ANO,N,33,110
Milan Feranec,ANO,N,33,110
Eva Fialová,ANO,N,33,110
Stanislav Fridrich,ANO,N,33,110
Josef Hájek,ANO,N,33,110
Milan Hnilička,ANO,N,33,110
Ivan Jáč,ANO,N,33,110
Miloslav Janulík,ANO,N,33,110
Aleš Juchelka,ANO,N,33,110
Pavel Juříček,ANO,N,33,110
Iva Kalátová,ANO,N,33,110
Adam Kalous,ANO,Z,33,110
David Kasal,ANO,N,33,110
Tomáš Kohoutek,ANO,N,33,110
Martin Kolovratník,ANO,N,33,110
Barbora Kořanová,ANO,N,33,110
Josef Kott,ANO,N,33,110
Robert Králíček,ANO,Z,33,110
Roman Kubíček,ANO,N,33,110
Jan Kubík,ANO,N,33,110
Jaroslav Kytýr,ANO,N,33,110
Taťána Malá,ANO,N,33,110
Přemysl Mališ,ANO,Z,33,110
Jiří Mašek,ANO,Z,33,110
Eva Matyášová,ANO,N,33,110
Marcela Melková,ANO,N,33,110
Jana Mračková Vildumetzová,ANO,N,33,110
Patrik Nacher,ANO,Z,33,110
Marek Novák,ANO,N,33,110
Monika Oborná,ANO,N,33,110
Ladislav Okleštěk,ANO,M,33,110
Zuzana Ožanová,ANO,Z,33,110
Jana Pastuchová,ANO,Z,33,110
František Petrtýl,ANO,N,33,110
Pavel Plzák,ANO,Z,33,110
Milan Pour,ANO,Z,33,110
David Pražák,ANO,N,33,110
Věra Procházková,ANO,N,33,110
Pavel Pustějovský,ANO,N,33,110
Karel Rais,ANO,N,33,110
Michal Ratiborský,ANO,Z,33,110
Jan Richter,ANO,N,33,110
Miloslava Rutová,ANO,N,33,110
