Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,39,27
Andrej Babiš,ANO,M,39,27
Andrea Babišová,ANO,A,39,27
Ondřej Babka,ANO,A,39,27
Margita Balaštíková,ANO,A,39,27
Josef Bělica,ANO,A,39,27
Stanislav Berkovec,ANO,A,39,27
Jiří Bláha,ANO,0,39,27
Richard Brabec,ANO,A,39,27
Milan Brázdil,ANO,A,39,27
Andrea Brzobohatá,ANO,A,39,27
Jaroslav Bžoch,ANO,A,39,27
Monika Červíčková,ANO,A,39,27
Klára Dostálová,ANO,A,39,27
Lenka Dražilová,ANO,A,39,27
Jaroslav Faltýnek,ANO,A,39,27
Kamal Farhan,ANO,A,39,27
Milan Feranec,ANO,A,39,27
Eva Fialová,ANO,A,39,27
Stanislav Fridrich,ANO,A,39,27
Josef Hájek,ANO,A,39,27
Milan Hnilička,ANO,0,39,27
Ivan Jáč,ANO,A,39,27
Miloslav Janulík,ANO,A,39,27
Aleš Juchelka,ANO,A,39,27
Pavel Juříček,ANO,A,39,27
Iva Kalátová,ANO,A,39,27
Adam Kalous,ANO,A,39,27
David Kasal,ANO,A,39,27
Tomáš Kohoutek,ANO,A,39,27
Martin Kolovratník,ANO,M,39,27
Barbora Kořanová,ANO,A,39,27
Josef Kott,ANO,A,39,27
Robert Králíček,ANO,A,39,27
Roman Kubíček,ANO,A,39,27
Jan Kubík,ANO,A,39,27
Jaroslav Kytýr,ANO,A,39,27
Taťána Malá,ANO,A,39,27
Přemysl Mališ,ANO,M,39,27
Jiří Mašek,ANO,A,39,27
Eva Matyášová,ANO,A,39,27
Marcela Melková,ANO,A,39,27
Jana Mračková Vildumetzová,ANO,M,39,27
Patrik Nacher,ANO,A,39,27
Marek Novák,ANO,A,39,27
Monika Oborná,ANO,A,39,27
Ladislav Okleštěk,ANO,M,39,27
Zuzana Ožanová,ANO,A,39,27
Jana Pastuchová,ANO,A,39,27
František Petrtýl,ANO,A,39,27
Pavel Plzák,ANO,A,39,27
Milan Pour,ANO,A,39,27
David Pražák,ANO,A,39,27
Věra Procházková,ANO,M,39,27
Pavel Pustějovský,ANO,M,39,27
Karel Rais,ANO,A,39,27
Michal Ratiborský,ANO,A,39,27
Jan Richter,ANO,A,39,27
Miloslava Rutová,ANO,A,39,27
Pavel Růžička,ANO,A,39,27
Jan Řehounek,ANO,A,39,27
Petr Sadovský,ANO,A,39,27
Jan Schiller,ANO,A,39,27
Pavel Staněk,ANO,A,39,27
Jiří Strýček,ANO,A,39,27
Karla Šlechtová,ANO,M,39,27
Julius Špičák,ANO,A,39,27
David Štolpa,ANO,A,39,27
Karel Tureček,ANO,A,39,27
Helena Válková,ANO,A,39,27
Petr Venhoda,ANO,A,39,27
Adam Vojtěch,ANO,A,39,27
Jan Volný,ANO,A,39,27
Radek Vondráček,ANO,A,39,27
Ivo Vondrák,ANO,A,39,27
Petr Vrána,ANO,M,39,27
Rostislav Vyzula,ANO,A,39,27
Radek Zlesák,ANO,A,39,27
Ivan Adamec,ODS,A,39,27
Jan Bauer,ODS,A,39,27
Martin Baxa,ODS,A,39,27
Petr Beitl,ODS,A,39,27
Marek Benda,ODS,A,39,27
Petr Bendl,ODS,A,39,27
Stanislav Blaha,ODS,M,39,27
Pavel Blažek,ODS,A,39,27
Jana Černochová,ODS,A,39,27
Petr Fiala,ODS,A,39,27
Jakub Janda,ODS,A,39,27
Karel Krejza,ODS,M,39,27
Martin Kupka,ODS,M,39,27
Jaroslav Martinů,ODS,A,39,27
Ilona Mauritzová,ODS,A,39,27
Vojtěch Munzar,ODS,M,39,27
Miroslava Němcová,ODS,A,39,27
Jan Skopeček,ODS,A,39,27
Zbyněk Stanjura,ODS,A,39,27
Bohuslav Svoboda,ODS,A,39,27
Jiří Ventruba,ODS,A,39,27
Jan Zahradník,ODS,A,39,27
Pavel Žáček,ODS,M,39,27
Dana Balcarová,Piráti,A,39,27
Lukáš Bartoň,Piráti,A,39,27
Ivan Bartoš,Piráti,A,39,27
Lukáš Černohorský,Piráti,A,39,27
František Elfmark,Piráti,M,39,27
Mikuláš Ferjenčík,Piráti,A,39,27
Radek Holomčík,Piráti,A,39,27
Martin Jiránek,Piráti,A,39,27
Lukáš Kolářík,Piráti,A,39,27
František Kopřiva,Piráti,A,39,27
Lenka Kozlová,Piráti,M,39,27
Jan Lipavský,Piráti,M,39,27
Tomáš Martínek,Piráti,A,39,27
Jakub Michálek,Piráti,A,39,27
František Navrkal,Piráti,A,39,27
Vojtěch Pikal,Piráti,M,39,27
Ondřej Polanský,Piráti,A,39,27
Jan Pošvář,Piráti,A,39,27
Ondřej Profant,Piráti,A,39,27
Olga Richterová,Piráti,A,39,27
Petr Třešňák,Piráti,A,39,27
Tomáš Vymazal,Piráti,A,39,27
