Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,38,99
Andrej Babiš,ANO,M,38,99
Andrea Babišová,ANO,M,38,99
Ondřej Babka,ANO,N,38,99
Margita Balaštíková,ANO,N,38,99
Josef Bělica,ANO,Z,38,99
Stanislav Berkovec,ANO,Z,38,99
Jiří Bláha,ANO,M,38,99
Richard Brabec,ANO,M,38,99
Milan Brázdil,ANO,Z,38,99
Andrea Brzobohatá,ANO,N,38,99
Jaroslav Bžoch,ANO,N,38,99
Monika Červíčková,ANO,Z,38,99
Klára Dostálová,ANO,0,38,99
Lenka Dražilová,ANO,Z,38,99
Jaroslav Faltýnek,ANO,Z,38,99
Kamal Farhan,ANO,N,38,99
Milan Feranec,ANO,N,38,99
Eva Fialová,ANO,M,38,99
Stanislav Fridrich,ANO,Z,38,99
Josef Hájek,ANO,Z,38,99
Milan Hnilička,ANO,Z,38,99
Ivan Jáč,ANO,Z,38,99
Miloslav Janulík,ANO,N,38,99
Aleš Juchelka,ANO,Z,38,99
Pavel Juříček,ANO,N,38,99
Iva Kalátová,ANO,Z,38,99
Adam Kalous,ANO,N,38,99
David Kasal,ANO,Z,38,99
Tomáš Kohoutek,ANO,0,38,99
Martin Kolovratník,ANO,N,38,99
Barbora Kořanová,ANO,N,38,99
Josef Kott,ANO,N,38,99
Robert Králíček,ANO,Z,38,99
Roman Kubíček,ANO,N,38,99
Jan Kubík,ANO,Z,38,99
Jaroslav Kytýr,ANO,N,38,99
Taťána Malá,ANO,Z,38,99
Přemysl Mališ,ANO,M,38,99
Jiří Mašek,ANO,Z,38,99
Eva Matyášová,ANO,N,38,99
Marcela Melková,ANO,M,38,99
Jana Mračková Vildumetzová,ANO,Z,38,99
Patrik Nacher,ANO,0,38,99
Marek Novák,ANO,Z,38,99
Monika Oborná,ANO,N,38,99
Ladislav Okleštěk,ANO,M,38,99
Zuzana Ožanová,ANO,N,38,99
Jana Pastuchová,ANO,M,38,99
František Petrtýl,ANO,N,38,99
Pavel Plzák,ANO,0,38,99
Milan Pour,ANO,M,38,99
David Pražák,ANO,M,38,99
Věra Procházková,ANO,N,38,99
Pavel Pustějovský,ANO,Z,38,99
Karel Rais,ANO,N,38,99
Michal Ratiborský,ANO,Z,38,99
